"","data_size","cache_size","hit","miss"
"5360",314470,39800,314424,0
"5361",873800,253126,850765,0
"5362",216264,191311,145180,0
"5363",934642,54350,600324,279968
"5364",274561,125730,153741,0
"5365",328780,211547,328743,0
"5366",858282,408920,515277,0
"5367",473080,21854,235165,216061
"5368",856510,327811,815103,0
"5369",82014,80564,81999,0
"5370",732669,629207,468059,0
"5371",957995,240486,590502,127007
"5372",509409,3110,269329,236970
"5373",585210,137820,569233,0
"5374",747117,551624,747023,0
"5375",362737,205596,246926,0
"5376",711291,467692,668848,0
"5377",201548,2953,143551,55044
"5378",794175,111360,610130,72685
"5379",342519,78867,243214,20438
"5380",83577,71478,81350,0
"5381",776870,627005,465145,0
"5382",210622,104736,201468,0
"5383",775567,218686,595823,0
"5384",515301,235460,324250,0
"5385",364582,341550,232229,0
"5386",504875,385974,312283,0
"5387",49771,33340,38130,0
"5388",48979,21101,48803,0
"5389",876179,812542,515012,0
"5390",454043,92583,307976,53484
"5391",452692,351571,439387,0
"5392",838664,634503,625988,0
"5393",929255,488153,600570,0
"5394",298107,243348,192559,0
"5395",102412,50854,64742,0
"5396",445792,186715,445731,0
"5397",324542,311109,195036,0
"5398",668321,132713,384430,151178
"5399",813746,812082,479230,0
"5400",135875,112447,135855,0
"5401",895874,74141,895698,0
"5402",266371,149507,260553,0
"5403",602127,564080,358707,0
"5404",57861,30074,44430,0
"5405",867521,92985,838968,0
"5406",837556,431538,636147,0
"5407",741007,575983,432475,0
"5408",351093,336082,351056,0
"5409",758632,168518,581627,8487
"5410",335036,139680,302267,0
"5411",163701,157620,112849,0
"5412",438551,436339,438506,0
"5413",537331,76439,537155,0
"5414",648672,397051,409121,0
"5415",621353,454197,408013,0
"5416",725156,662909,431149,0
"5417",946842,387532,587452,0
"5418",433516,50532,266354,116630
"5419",52924,23327,32730,0
"5420",108508,102926,67107,0
"5421",948543,298570,610879,39094
"5422",607741,576297,375339,0
"5423",627439,142343,627231,0
"5424",488832,203551,488763,0
"5425",866362,86894,866270,0
"5426",510004,504249,509932,0
"5427",120686,35711,61524,23451
"5428",280166,219639,215158,0
"5429",641887,251871,629102,0
"5430",801865,686672,786591,0
"5431",753013,482553,465629,0
"5432",614103,488793,443009,0
"5433",123247,9298,66827,47122
"5434",322696,251618,204258,0
"5435",479350,165396,282707,31247
"5436",810121,518294,794694,0
"5437",979554,696317,979378,0
"5438",362548,161608,362372,0
"5439",961202,676568,961120,0
"5440",451235,202590,282113,0
"5441",488066,291170,487890,0
"5442",682806,165928,655891,0
"5443",459768,362425,255636,0
"5444",987355,300462,601280,85613
"5445",974006,165704,598740,209562
"5446",819681,637447,496852,0
"5447",833087,580244,504416,0
"5448",237347,18254,180896,38197
"5449",769607,449425,350418,0
"5450",622799,274009,375188,0
"5451",529325,364995,321714,0
"5452",98125,78422,97949,0
"5453",740223,734505,337466,0
"5454",324534,220561,324486,0
"5455",248463,183375,189664,0
"5456",572809,352691,369293,0
"5457",909647,732656,563786,0
"5458",310978,258042,303330,0
"5459",78771,59672,27747,0
"5460",128419,59588,128243,0
"5461",121356,23367,82557,15432
"5462",144832,1147,140914,2771
"5463",444248,441542,335290,0
"5464",873237,205484,830458,0
"5465",796027,777584,761493,0
"5466",262128,69409,262089,0
"5467",435280,400583,425214,0
"5468",951186,374054,730770,0
"5469",619178,414870,619123,0
"5470",305178,195932,234444,0
"5471",222244,61429,132715,28100
"5472",511293,398549,326090,0
"5473",759638,370877,744813,0
"5474",841238,10768,841062,0
"5475",886423,531142,858626,0
"5476",135939,7603,17742,110594
"5477",567386,348513,567332,0
"5478",769122,511932,479286,0
"5479",916280,761264,692649,0
"5480",986263,749336,943485,0
"5481",917808,204002,506955,206851
"5482",100126,97452,70521,0
"5483",681311,390921,429314,0
"5484",954866,386253,570983,0
"5485",367304,301935,266901,0
"5486",9485,281,7251,1953
"5487",311692,174703,203911,0
"5488",154792,102997,154767,0
"5489",437188,297174,324445,0
"5490",998214,346703,998088,0
"5491",788484,34069,487779,266636
"5492",920665,264817,920489,0
"5493",216112,149037,207920,0
"5494",561491,167775,431294,0
"5495",755754,525517,721311,0
"5496",857509,266266,823376,0
"5497",94431,3398,94255,0
"5498",656698,294572,494747,0
"5499",918558,846050,573580,0
"5500",999002,263301,608714,126987
"5501",414841,336710,257318,0
"5502",924449,521363,567943,0
"5503",602432,531668,395885,0
"5504",893692,512699,655026,0
"5505",152565,130524,147917,0
"5506",543542,467218,526615,0
"5507",185964,64252,181062,0
"5508",779019,674129,763655,0
"5509",353585,124368,271575,0
"5510",60247,25952,46211,0
"5511",45714,42616,44477,0
"5512",618885,91008,475405,52472
"5513",150055,107753,105646,0
"5514",453896,125186,280988,47722
"5515",259128,38498,198964,21666
"5516",27968,8348,17490,2130
"5517",772502,590153,583033,0
"5518",355689,132937,227064,0
"5519",573356,157123,558795,0
"5520",845,85,22,738
"5521",449040,47054,251407,150579
"5522",297940,25402,189147,83391
"5523",367247,116959,276094,0
"5524",927950,67755,927774,0
"5525",623834,269882,417834,0
"5526",19711,17813,15028,0
"5527",61621,32358,44768,0
"5528",289269,156247,289093,0
"5529",667946,259594,422366,0
"5530",649347,453570,491409,0
"5531",825974,759465,791625,0
"5532",66371,58177,49958,0
"5533",136537,103443,136509,0
"5534",347819,174050,214198,0
"5535",786485,290740,786399,0
"5536",838950,661152,510371,0
"5537",312720,300766,272440,0
"5538",894941,463917,563737,0
"5539",746617,556016,567620,0
"5540",988441,636013,668504,0
"5541",241185,234315,136599,0
"5542",530430,119533,526283,0
"5543",483247,56058,471696,0
"5544",203115,155640,155964,0
"5545",656369,420765,492863,0
"5546",36170,9960,36155,0
"5547",220470,219875,220440,0
"5548",967897,106883,967815,0
"5549",66823,46081,28737,0
"5550",918655,333160,665431,0
"5551",249263,154006,249218,0
"5552",329066,223003,318458,0
"5553",17781,5955,13569,0
"5554",160416,68148,121234,0
"5555",135730,45021,88565,2144
"5556",49649,24781,48097,0
"5557",389655,264183,382033,0
"5558",611497,605759,463225,0
"5559",420134,178781,419985,0
"5560",954931,477174,587985,0
"5561",676364,528874,378714,0
"5562",982584,977706,739307,0
"5563",980810,494197,709300,0
"5564",230890,200710,154071,0
"5565",558133,461450,196613,0
"5566",115603,66961,72074,0
"5567",835450,296692,835341,0
"5568",170215,96614,170007,0
"5569",425808,189492,267725,0
"5570",339321,38348,219000,81973
"5571",601704,352254,601641,0
"5572",23718,15946,22655,0
"5573",540561,256265,412092,0
"5574",396256,125495,396192,0
"5575",169407,116931,110903,0
"5576",296838,292298,257231,0
"5577",722144,296748,418915,6481
"5578",43195,27361,43180,0
"5579",393439,261967,296240,0
"5580",457776,355208,209199,0
"5581",157111,19777,91692,45642
"5582",564620,473294,427775,0
"5583",603423,534198,360749,0
"5584",96833,12796,0,84037
"5585",712840,270036,450155,0
"5586",802426,197708,604423,295
"5587",163005,88974,119214,0
"5588",239941,195283,235098,0
"5589",353483,41768,218481,93234
"5590",887097,428837,886921,0
"5591",22385,18,330,22037
"5592",918631,836357,592573,0
"5593",977384,466024,744918,0
"5594",39273,17775,39258,0
"5595",483257,382867,305241,0
"5596",794621,710321,794445,0
"5597",559997,548500,545190,0
"5598",795238,281122,504529,9587
"5599",69307,9181,46549,13577
"5600",370608,295062,283854,0
"5601",80841,44302,61994,0
"5602",703997,376189,703821,0
"5603",813270,52020,493397,267853
"5604",819252,240809,481017,97426
"5605",144111,25962,86809,31340
"5606",193641,130608,148663,0
"5607",212371,161693,117288,0
"5608",397136,46747,396960,0
"5609",413960,23091,413918,0
"5610",549410,61750,350090,137570
"5611",162018,153294,161842,0
"5612",624218,465405,389022,0
"5613",143871,83282,22728,37861
"5614",199721,121443,144384,0
"5615",709756,318948,689177,0
"5616",373612,293476,333874,0
"5617",286285,257762,286109,0
"5618",799224,634473,799016,0
"5619",380614,17864,227397,135353
"5620",473506,333723,300668,0
"5621",993988,303374,622553,68061
"5622",888276,772267,888100,0
"5623",499016,200124,380397,0
"5624",277854,94378,277813,0
"5625",136461,7308,99225,29928
"5626",618574,568704,390540,0
"5627",196976,53414,192929,0
"5628",802466,392324,760126,0
"5629",291042,245584,173705,0
"5630",666125,90842,511770,63513
"5631",930769,323165,930641,0
"5632",938818,886497,682973,0
"5633",959404,387550,579633,0
"5634",900306,254705,638187,7414
"5635",592807,358677,455342,0
"5636",669355,626779,452428,0
"5637",403944,377303,233856,0
"5638",927417,357189,927298,0
"5639",636925,612217,401773,0
"5640",706310,234001,453664,18645
"5641",959318,399418,927514,0
"5642",445479,147452,436818,0
"5643",286962,60674,286931,0
"5644",941000,482606,923145,0
"5645",295219,78225,226802,0
"5646",353126,51274,319690,0
"5647",946065,53008,599407,293650
"5648",42157,69,4034,38054
"5649",480988,165975,470646,0
"5650",220652,123427,140597,0
"5651",941879,558753,719447,0
"5652",838080,319060,811289,0
"5653",406138,22343,406079,0
"5654",420317,7598,420264,0
"5655",753615,151849,578986,22780
"5656",273330,251828,170110,0
"5657",183030,22838,120562,39630
"5658",653363,360476,611169,0
"5659",387326,97756,233456,56114
"5660",919484,695035,876844,0
"5661",497927,167746,0,330181
"5662",368204,293543,282807,0
"5663",36695,13952,24927,0
"5664",399759,125523,255127,19109
"5665",818664,772319,514135,0
"5666",507656,460266,492966,0
"5667",795847,556661,610221,0
"5668",927190,167503,892503,0
"5669",640562,294274,606395,0
"5670",93466,54374,70061,0
"5671",324829,106390,191188,27251
"5672",328299,175200,288970,0
"5673",714263,693630,714182,0
"5674",355974,257914,162036,0
"5675",143200,129324,109962,0
"5676",490049,154667,489982,0
"5677",446911,221116,405687,0
"5678",552184,93749,552008,0
"5679",291649,114344,253767,0
"5680",657718,522466,657628,0
"5681",782319,536394,490822,0
"5682",17340,41,7609,9690
"5683",437595,69042,428997,0
"5684",57420,38319,41834,0
"5685",224965,103796,220402,0
"5686",248306,126952,190786,0
"5687",375868,141197,0,234671
"5688",225065,207105,130598,0
"5689",401985,148339,360877,0
"5690",741410,393285,463800,0
"5691",710916,376863,0,334053
"5692",165693,69218,136107,0
"5693",898348,532034,898340,0
"5694",90407,9187,63354,17866
"5695",145807,5685,102135,37987
"5696",401600,335949,244197,0
"5697",388687,378516,272532,0
"5698",272359,107441,272330,0
"5699",407184,323227,407131,0
"5700",924731,732338,924523,0
"5701",410599,124398,262141,24060
"5702",166510,95356,0,71154
"5703",472046,391904,299739,0
"5704",325801,893,325761,0
"5705",277219,84125,239286,0
"5706",694347,497865,679052,0
"5707",928703,195721,928527,0
"5708",661530,485305,643162,0
"5709",678883,584449,657667,0
"5710",770847,233252,482478,55117
"5711",54795,47580,42055,0
"5712",56779,34805,41598,0
"5713",403841,275393,142256,0
"5714",847049,451953,846841,0
"5715",575633,522274,555493,0
"5716",321054,36071,173248,111735
"5717",214578,94853,208540,0
"5718",885582,653149,885406,0
"5719",352359,335343,312126,0
"5720",302188,69298,301982,0
"5721",212378,211816,138287,0
"5722",663148,12423,411288,239437
"5723",857275,752148,622393,0
"5724",457531,326714,457355,0
"5725",235207,78056,180627,0
"5726",929471,673629,929394,0
"5727",526510,227983,492951,0
"5728",1243,649,710,0
"5729",691820,248646,329051,114123
"5730",467823,397518,307096,0
"5731",727854,484503,552572,0
"5732",128054,5852,94833,27369
"5733",374522,46762,363445,0
"5734",677861,644064,514737,0
"5735",725566,611999,551381,0
"5736",88377,30860,67855,0
"5737",711042,572817,513714,0
"5738",839010,352295,631853,0
"5739",925845,810399,422586,0
"5740",408201,151908,308569,0
"5741",101091,2527,100915,0
"5742",962649,535375,709050,0
"5743",409190,176390,238523,0
"5744",353215,163738,198901,0
"5745",920087,651669,700905,0
"5746",385469,12269,385293,0
"5747",254095,179829,127552,0
"5748",801335,326221,615583,0
"5749",157221,59904,157045,0
"5750",528936,395997,406345,0
"5751",725671,276666,547276,0
"5752",179515,107789,179339,0
"5753",64752,2267,64736,0
"5754",438522,111410,317218,9894
"5755",847346,608333,847170,0
"5756",866313,173285,866137,0
"5757",953398,322526,953222,0
"5758",86227,36495,58988,0
"5759",694014,565110,527215,0
"5760",195635,18595,188983,0
"5761",377635,65737,377596,0
"5762",826753,550408,803459,0
"5763",805911,61087,502065,242759
"5764",172003,170831,76649,0
"5765",478619,101769,464521,0
"5766",337604,171516,253376,0
"5767",739580,374213,724281,0
"5768",265220,31104,196207,37909
"5769",16353,1376,16177,0
"5770",14714,7611,9119,0
"5771",737940,74987,493256,169697
"5772",541713,538381,321193,0
"5773",387082,34660,253902,98520
"5774",556089,214598,421150,0
"5775",672456,114082,653315,0
"5776",451589,140898,451523,0
"5777",849756,801977,807685,0
"5778",106361,87916,60411,0
"5779",505352,415729,305399,0
"5780",36898,9202,23943,3753
"5781",367405,259975,274142,0
"5782",997710,181354,657012,159344
"5783",172244,161150,147757,0
"5784",51127,45158,28894,0
"5785",823590,324007,514806,0
"5786",725232,465480,725140,0
"5787",365898,331414,356043,0
"5788",932768,16527,565742,350499
"5789",42354,36136,42340,0
"5790",481800,454460,169717,0
"5791",817231,63089,801192,0
"5792",955507,885987,609363,0
"5793",731228,654145,731052,0
"5794",511642,107920,315082,88640
"5795",926805,340143,926725,0
"5796",389247,386761,389041,0
"5797",5087,4796,3494,0
"5798",596334,556057,584395,0
"5799",276972,223367,212735,0
"5800",812229,574300,811989,0
"5801",24749,7268,11191,6290
"5802",123314,100778,123138,0
"5803",248609,5171,190902,52536
"5804",183977,121226,147268,0
"5805",800131,25039,799955,0
"5806",332680,44483,198060,90137
"5807",186817,120647,80636,0
"5808",776591,166589,589534,20468
"5809",179689,85553,179657,0
"5810",387988,321222,381709,0
"5811",846098,659805,811639,0
"5812",876949,291460,520067,65422
"5813",171565,45515,171541,0
"5814",295335,50638,288984,0
"5815",52428,44172,51067,0
"5816",466920,70671,425212,0
"5817",843268,339690,521904,0
"5818",621257,393959,621081,0
"5819",342068,293027,156425,0
"5820",703236,140153,425734,137349
"5821",890048,692210,677785,0
"5822",231423,219778,151712,0
"5823",868195,373251,868120,0
"5824",426448,378262,263784,0
"5825",527938,72343,405569,50026
"5826",907352,627515,658152,0
"5827",364364,357743,364188,0
"5828",202611,38886,155590,8135
"5829",831553,581649,796882,0
"5830",449700,251592,449524,0
"5831",675706,129974,423597,122135
"5832",125940,101324,93793,0
"5833",517135,327825,397264,0
"5834",532485,474279,532309,0
"5835",136701,65597,73643,0
"5836",138561,63317,106427,0
"5837",950829,869266,724524,0
"5838",258322,228490,253140,0
"5839",141477,49773,141301,0
"5840",219780,155051,213299,0
"5841",104057,88236,101111,0
"5842",889667,455960,862990,0
"5843",473271,188111,280822,4338
"5844",869520,82365,852513,0
"5845",54580,8504,35345,10731
"5846",861646,150173,533718,177755
"5847",959766,262455,929786,0
"5848",535489,420742,515961,0
"5849",834863,432320,540316,0
"5850",942477,525973,899572,0
"5851",573845,162110,573788,0
"5852",659104,170030,422842,66232
"5853",67100,60807,67083,0
"5854",447641,210130,268311,0
"5855",890144,650761,683875,0
"5856",181217,76295,108677,0
"5857",467990,427013,281886,0
"5858",908934,297076,595141,16717
"5859",721700,642769,707435,0
"5860",188541,8692,107496,72353
"5861",449489,69430,275624,104435
"5862",305537,213765,294559,0
"5863",300403,239410,230722,0
"5864",847664,102799,431003,313862
"5865",525986,266947,484061,0
"5866",520913,515161,394124,0
"5867",11169,10728,4094,0
"5868",241406,229689,202886,0
"5869",325823,279684,229154,0
"5870",987460,874882,748448,0
"5871",153683,117633,110210,0
"5872",943730,113611,605225,224894
"5873",941956,406711,941854,0
"5874",171976,11549,124928,35499
"5875",958683,1586,590943,366154
"5876",772157,464034,772083,0
"5877",31943,10020,17775,4148
"5878",369122,339190,358294,0
"5879",49582,1264,49566,0
"5880",563564,486514,432882,0
"5881",824553,386215,535490,0
"5882",105369,11620,103025,0
"5883",88795,88692,67479,0
"5884",312223,62322,239812,10089
"5885",126562,105860,81015,0
"5886",601613,535797,601405,0
"5887",908555,112841,560235,235479
"5888",545444,476775,316110,0
"5889",617187,10272,617129,0
"5890",432610,264278,312732,0
"5891",91863,38869,91655,0
"5892",715724,559366,466655,0
"5893",445501,356809,276443,0
"5894",74730,48048,41799,0
"5895",970590,617088,970463,0
"5896",39699,36239,24784,0
"5897",472318,245373,362808,0
"5898",772427,105473,484649,182305
"5899",991743,972670,950288,0
"5900",3603,931,2329,343
"5901",149739,23538,109244,16957
"5902",980392,956218,948900,0
"5903",103643,58586,77069,0
"5904",579853,326305,399120,0
"5905",998906,267813,631218,99875
"5906",765647,487582,474876,0
"5907",410069,252821,409893,0
"5908",215724,15259,136162,64303
"5909",795433,707078,510378,0
"5910",685534,640324,434685,0
"5911",184053,327,141317,42409
"5912",219994,51819,168983,0
"5913",279137,67218,273568,0
"5914",295850,34868,295811,0
"5915",897068,866796,863839,0
"5916",85471,84434,55849,0
"5917",406813,329421,301735,0
"5918",384053,271326,295015,0
"5919",291239,17569,183813,89857
"5920",53215,29517,37510,0
"5921",215145,172352,215111,0
"5922",262442,241146,201536,0
"5923",894655,409061,529207,0
"5924",177079,127202,136038,0
"5925",702643,470642,680810,0
"5926",672365,166709,630108,0
"5927",666632,369782,645194,0
"5928",313276,166981,232847,0
"5929",799730,689925,757213,0
"5930",418654,22287,418612,0
"5931",583753,266848,442489,0
"5932",807980,145516,807772,0
"5933",649825,448834,466607,0
