"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
21536,25,40,21536,0,21536,0,7.5702e+10,34.8783,683.857,21536,37,37,21360,20966,20995,20404,17602
24226,1,2,24226,0,24226,0,3.85509e+13,1.99942,206.021,24226,2,2,20907,20907,20907,20907,20907
42635,36,40,0,42635,0,42635,1329410,22.5409,804.565,42635,32,28,42595,42579,42592,42593,42595
33660,8,48,0,33660,33660,0,2.07721e+13,37.8918,857.787,33660,38,41,30193,26363,26013,26275,10323
5548,1,2,5548,0,5548,0,3.98773e+13,1.9973,98.2506,5548,2,2,4761,4761,4761,4761,4761
12610,17,36,0,12610,12610,0,2.14754e+13,29.0089,428.632,12610,33,33,12482,12313,12408,12216,9538
22558,9,40,22558,0,0,22558,5.23949e+15,33.0932,644.358,22558,35,35,20929,18558,19278,3695,9221
41199,11,23,0,41199,12140,29059,4038.91,19.4463,771.846,41199,22,21,40544,40544,40084,40188,31611
34498,23,28,0,34498,5614,28884,5113.14,16.3534,589.57,34498,21,27,34470,34470,34470,34470,34343
30646,9,56,30646,0,30646,0,1.46084e+18,22.698,715.731,30646,29,32,28599,23809,23535,10434,13273
40028,8,44,40028,0,40028,0,1.40896e+18,36.3206,839.533,40028,38,37,36889,32398,31608,6153,16812
40545,31,60,40545,0,0,40545,327366000,33.5799,900.636,40545,37,44,40445,40233,40266,33928,26723
12147,11,33,0,12147,4706,7441,5.93195e+12,18.0718,424.762,12147,20,24,11971,11971,11527,9086,2681
49959,40,44,49959,0,49959,0,81225700000,34.5809,1000.35,49959,40,41,49915,49896,49717,49717,48495
11185,10,13,0,11185,1816,9369,5197.82,10.3955,293.799,11185,12,12,11165,11165,11153,11152,11157
28441,28,40,28441,0,28441,0,1.35165e+18,31.1705,720.796,28441,38,35,28335,28138,28143,10775,22345
42225,22,40,42225,0,42225,0,87192800000,22.1579,783.166,42225,32,29,42177,42129,42146,42143,38957
33367,6,38,0,33367,33367,0,2.22714e+13,29.2957,764.222,33367,32,31,27615,24227,19757,23685,11367
38869,17,44,0,38869,0,38869,1281170,33.7316,830.775,38869,37,38,38443,37390,38174,38137,26650
14053,26,56,0,14053,0,14053,1312450,23.0649,497.564,14053,28,30,13997,13971,13980,13979,12366
35514,24,40,35514,0,0,35514,340646000,22.5353,715.563,35514,32,29,35472,35453,35464,35463,33503
15065,32,36,15065,0,15065,0,8.4995e+10,23.9211,467.796,15065,35,33,15021,14988,14989,14982,14989
18273,31,40,0,18273,0,18273,1322740,21.7592,510.583,18273,29,29,18233,18215,18231,18228,18231
8952,2,21,1879,7073,0,8952,17.9844,17.2597,336.559,8952,19,20,6002,6002,5995,5302,4943
839,1,2,839,0,839,0,3.22069e+13,1.97378,38.6033,839,2,2,742,742,742,742,742
27069,39,40,27069,0,27069,0,79788100000,31.6282,710.303,27069,37,35,27028,27005,26999,26999,26918
43653,23,40,43653,0,0,43653,5.66525e+15,28.5682,931.72,43653,38,36,43476,43228,43264,39851,35090
15318,1,2,15318,0,15318,0,3.52808e+13,1.99928,163.082,15318,2,2,13397,13397,13397,13397,13397
36272,12,60,36272,0,36272,0,85459800000,23.252,866.084,36272,32,40,35101,32983,30886,31920,19922
32805,31,40,32805,0,32805,0,72042900000,35.637,880.935,32805,38,37,32717,32367,32364,32338,29595
48631,22,40,0,48631,0,48631,1307220,32.5384,862.924,48631,39,37,48463,48250,48324,48316,34637
22846,22,40,22846,0,22846,0,1.23947e+18,36.8654,721.001,22846,36,37,22521,21701,22147,9439,16207
23993,4,21,3912,20081,0,23993,20.2667,11.3707,445.431,23993,20,20,21711,21711,19787,19374,18822
6621,25,32,6621,0,0,6621,236782000,27.7608,398.478,6621,32,29,6556,6424,6441,5692,5879
21913,1,2,21913,0,21913,0,3.64287e+13,1.99936,195.078,21913,2,2,19076,19076,19076,19076,19076
22447,1,2,22447,0,22447,0,3.87221e+13,1.99906,199.536,22447,2,2,19358,19358,19358,19358,19358
2762,6,18,2762,0,0,2762,5.74649e+15,13.2118,175.728,2762,15,16,2408,2189,1686,1149,1304
4207,11,36,4207,0,4207,0,84976500000,14.8146,232.151,4207,22,25,4121,4009,4009,3960,3160
41332,28,44,0,41332,0,41332,1044860,36.1426,1036.34,41332,39,37,41162,40831,40488,40532,34531
35206,6,48,0,35206,35206,0,1.82928e+13,38.0026,977.104,35206,37,41,26673,22929,21714,21163,5158
29565,18,60,0,29565,0,29565,1214980,29.5877,899.327,29565,37,44,29027,28109,28330,28294,18227
25804,1,2,25804,0,25804,0,3.28555e+13,1.99915,211.889,25804,2,2,22791,22791,22791,22791,22791
8448,9,36,0,8448,8448,0,2.18596e+13,16.9933,321.871,8448,25,25,8108,7194,7308,7301,5190
2819,1,2,2819,0,2819,0,3.25508e+13,1.9961,70.6352,2819,2,2,2492,2492,2492,2492,2492
8802,18,44,8802,0,8802,0,1.39557e+18,20.1491,443.021,8802,25,37,8690,8528,8624,7328,7593
48248,16,23,8657,39591,0,48248,18.8531,19.2798,730.736,48248,22,21,48158,48149,47973,47978,47336
42853,1,2,42853,0,42853,0,3.80375e+13,1.99974,277.849,42853,2,2,37061,37061,37061,37061,37061
793,13,20,0,793,793,0,2.21067e+13,11.9887,100.099,793,13,16,768,743,749,747,689
26035,15,24,0,26035,0,26035,1332520,21.9221,625.106,26035,24,22,25790,25340,24502,24490,18720
27571,1,56,27571,0,27571,0,1.45773e+18,21.6144,680.599,27571,37,32,3002,3002,3002,3002,3002
33830,29,56,33830,0,33830,0,1.43785e+18,31.4263,898.66,33830,48,42,33691,33414,33544,20110,29228
13860,32,40,0,13860,0,13860,1297670,24.1984,475.413,13860,32,37,13814,13782,13766,13767,13537
30284,5,28,4961,25323,0,30284,19.9481,16.3546,559.919,30284,20,27,28425,28425,25653,25471,11827
17830,21,56,17830,0,0,17830,5.63259e+15,20.7744,602.984,17830,30,39,17734,17579,17685,15356,16623
18082,6,21,0,18082,2912,15170,5091.74,12.8398,405.871,18082,19,20,17628,17628,17202,17216,17151
26044,15,21,5568,20476,0,26044,17.5759,18.6403,563.811,26044,20,20,25959,25959,25771,25774,25302
14039,2,36,0,14039,14039,0,2.21625e+13,18.1905,430.08,14039,28,25,8050,8044,5607,6531,2266
15274,5,38,0,15274,15274,0,2.19537e+13,37.0036,549.677,15274,34,32,11488,8457,8314,9971,2956
2322,8,19,378,1944,0,2322,19.8553,8.35573,141.092,2322,14,18,2292,2292,2287,2291,2271
19857,15,60,0,19857,0,19857,1262340,27.4667,696.049,19857,33,40,19345,18450,18527,18513,13498
41673,575,1458,41668,5,41673,0,2.9826e+18,258.427,4090.96,41673,262,182,40215,39883,36154,35901,18596
5866,26,36,5866,0,0,5866,333920000,17.6527,276.022,5866,25,25,5830,5814,5827,5823,5828
36964,26,40,36964,0,0,36964,337966000,27.8408,722.913,36964,32,29,36900,36841,36883,36878,31603
36180,1,2,0,36180,36180,0,1.51205e+16,1.99947,260.93,36180,2,2,28587,28587,28587,28587,28587
3555,1,4,0,3555,3555,0,1.33778e+16,1.99916,86.0213,3555,3,3,2892,2892,2892,2892,2892
22233,4,60,22233,0,0,22233,322834000,28.6332,716.474,22233,34,40,16324,12835,12721,11676,5508
39659,32,64,0,39659,0,39659,1122290,35.8319,1209.07,39659,37,53,39537,39323,38986,38981,20382
9436,17,24,9436,0,0,9436,5.76027e+15,17.413,356.912,9436,19,21,9396,9256,9323,8087,8840
5763,11,20,0,5763,5763,0,2.23207e+13,16.4296,257.77,5763,19,18,5640,5456,5129,5060,4009
35461,16,21,0,35461,5738,29723,5131.81,16.0621,563.996,35461,21,21,35417,35416,35399,35399,35313
35734,6,38,35734,0,0,35734,5.64979e+15,33.2901,836.581,35734,38,34,29286,25556,20674,9805,12363
12512,20,24,12512,0,12512,0,87034900000,18.9168,403.071,12512,21,21,12486,12474,12462,12458,12485
26701,8,44,0,26701,0,26701,1252430,37.6063,723.043,26701,36,37,24294,21316,20941,21433,10382
27974,34,40,27974,0,0,27974,335153000,30.9676,771.517,27974,38,35,27910,27774,27823,27822,27760
29589,36,56,29589,0,0,29589,5.66808e+15,23.1039,741.864,29589,32,39,29533,29521,29492,29132,28702
40632,26,28,0,40632,6828,33804,5184.57,19.5289,622.769,40632,28,21,40602,40602,40602,40602,40602
14643,14,56,14643,0,0,14643,338092000,20.0501,523.351,14643,30,32,14391,14124,12975,13607,10686
47209,4,44,47209,0,47209,0,81475300000,32.3858,976.282,47209,40,41,34841,27527,27197,29017,11353
42380,17,23,0,42380,7034,35346,4979.5,16.9501,647.923,42380,20,21,42333,42333,42251,42254,42091
6136,10,19,0,6136,1114,5022,5155.21,11.0761,255.578,6136,19,16,6092,6092,6074,6073,6054
29254,1,2,29254,0,29254,0,6.00879e+13,1.99928,235.31,29254,2,2,23008,23008,23008,23008,23008
2385,15,20,0,2385,0,2385,1314570,13.7577,165.269,2385,15,17,2363,2345,2344,2344,2266
2683,16,19,0,2683,496,2187,5074.2,10.8818,174.716,2683,19,16,2661,2661,2661,2661,2661
36484,20,21,5851,30633,0,36484,19.8329,18.7758,576.599,36484,21,21,36460,36458,36448,36449,36460
41795,1,64,41795,0,0,41795,4.81369e+15,35.9671,1123.82,41795,38,44,3826,3826,3826,3826,3826
33229,24,40,33229,0,0,33229,5.70967e+15,22.9772,704.124,33229,32,22,33189,33173,33182,5274,28017
28498,23,44,0,28498,28498,0,2.12201e+13,36.6671,727.341,28498,37,37,28306,27939,28060,27526,18602
30926,1,2,30926,0,30926,0,4.06385e+13,1.99958,233.433,30926,2,2,26460,26460,26460,26460,26460
28012,22,23,5689,22323,0,28012,18.2844,17.2488,601.696,28012,21,22,27989,27989,27880,27880,27948
10960,13,40,0,10960,10960,0,2.16078e+13,24.8201,429.602,10960,32,37,10733,10290,10492,10337,6671
8599,19,20,8599,0,0,8599,5.6913e+15,17.5753,315.885,8599,19,19,8577,8553,8569,8029,8551
47194,12,32,11274,35920,0,47194,17.245,19.357,915.716,47194,23,30,46698,46663,46247,46321,20933
20007,33,40,20007,0,0,20007,5.69118e+15,21.5048,533.211,20007,29,29,19967,19951,19967,16512,19967
30156,54,56,0,30156,30156,0,2.22495e+13,21.4347,704.746,30156,32,32,30100,30089,30100,30100,30100
33608,1,2,33608,0,33608,0,6.39366e+13,1.9994,254.659,33608,2,2,25973,25973,25973,25973,25973
8090,1,2,0,8090,8090,0,8.56853e+15,1.99926,117.864,8090,2,2,7127,7127,7127,7127,7127
15052,11,40,15052,0,15052,0,76202300000,34.2772,587.477,15052,36,37,13713,12189,12910,12307,6669
9574,13,40,0,9574,0,9574,1141620,28.4779,473.701,9574,32,37,8843,7625,8433,8411,4716
20849,14,21,0,20849,3373,17476,5083.75,18.4526,442.991,20849,20,21,20793,20792,20769,20769,20663
47281,44,56,0,47281,0,47281,1327250,22.6639,860.613,47281,32,32,47225,47212,47225,47225,47223
13077,1,2,13077,0,13077,0,3.26741e+13,1.99916,151.782,13077,2,2,11558,11558,11558,11558,11558
38677,14,21,7315,31362,0,38677,18.6187,17.1386,668.358,38677,21,20,38533,38522,38354,38365,36909
45733,5,30,7811,37922,0,45733,19.6485,16.9642,726.261,45733,21,27,42654,42654,39006,38817,36929
6545,28,40,0,6545,6545,0,2.1923e+13,17.9731,316.248,6545,25,29,6505,6491,6500,6491,6503
19826,1,2,0,19826,19826,0,8.37025e+15,1.99955,186.105,19826,2,2,17522,17522,17522,17522,17522
27558,9,13,4603,22955,0,27558,20.3473,11.9492,475.738,27558,13,13,27449,27449,27224,27223,27343
5018,31,32,0,5018,5018,0,2.07501e+13,22.2409,269.709,5018,31,28,4984,4934,4978,4978,4851
25051,1,2,25051,0,25051,0,3.23262e+13,1.99924,210.608,25051,2,2,22173,22173,22173,22173,22173
35048,27,44,35048,0,35048,0,1.11238e+18,36.9936,979.759,35048,39,37,34871,34182,34299,24760,28735
9856,33,40,9856,0,9856,0,63099800000,28.9018,509.997,9856,32,33,9816,9799,9792,9802,9727
35812,41,44,35812,0,0,35812,327635000,33.2295,803.473,35812,36,37,35768,35753,35678,35664,33191
47013,42,60,47013,0,47013,0,79839800000,40.4593,1020.37,47013,41,44,46951,46920,46680,46674,28205
1711,2,9,269,1442,0,1711,20.3133,7.84746,103.98,1711,9,8,1173,1173,1173,897,428
34822,53,67,34822,0,0,34822,8.52935e+15,35.6779,991.68,34822,52,37,34755,34736,34747,34497,33487
31762,10,23,0,31762,6270,25492,4749.5,19.0995,633.478,31762,20,22,31358,31337,31086,31164,28044
45816,3,5,45816,0,45816,0,6.24496e+13,1.99972,300.634,45816,3,4,45811,45809,45810,45811,45811
12019,25,40,0,12019,12019,0,2.21736e+13,18.6961,414.942,12019,28,29,11979,11963,11972,11965,11977
29750,32,40,29750,0,0,29750,340139000,22.3625,653.836,29750,30,29,29710,29694,29709,29705,29708
8677,18,20,8677,0,8677,0,1.46673e+18,17.6505,324.355,8677,20,19,8653,8631,8637,7892,8096
12283,31,40,12283,0,0,12283,339527000,20.6476,462.535,12283,30,24,12243,12231,12240,12241,12173
42562,40,64,0,42562,0,42562,1153060,33.0639,1151.98,42562,37,44,42498,42485,42130,42145,26410
39836,35,40,39836,0,39836,0,76757800000,35.2112,933.744,39836,40,37,39779,39617,39529,39512,37791
13499,21,24,0,13499,0,13499,1325440,18.7063,414.364,13499,21,21,13474,13461,13452,13452,13474
10448,4,36,0,10448,0,10448,1283620,24.8022,391.609,10448,32,33,7971,6269,6162,6599,2492
14962,1,2,0,14962,14962,0,8.33657e+15,1.99866,161.411,14962,2,2,13230,13230,13230,13230,13230
40941,1,21,0,40941,6606,34335,5167.35,14.7149,587.12,40941,21,20,7230,7230,7230,7230,7230
43751,1,2,0,43751,43751,0,1.14417e+16,1.99982,281.139,43751,2,2,36803,36803,36803,36803,36803
35028,15,27,0,35028,11156,23872,2.05708e+12,19.2184,740.1,35028,24,22,34931,34927,34686,32669,31906
15512,8,24,15512,0,0,15512,5.71348e+15,21.5694,494.894,15512,23,22,13943,11506,10212,2996,6784
34572,12,40,34572,0,34572,0,1.46556e+18,29.5587,759.115,34572,31,31,33488,31290,28603,11883,19011
46131,19,56,46131,0,0,46131,336276000,31.4493,980.902,46131,38,44,45781,45252,45157,45117,33623
32018,2,13,0,32018,5297,26721,5199.54,11.5125,511.477,32018,13,13,21447,21447,21289,13875,5463
30637,1,44,30637,0,0,30637,4.3989e+15,36.7461,906.845,30637,38,37,2231,2231,2231,2231,2231
25848,1,2,25848,0,25848,0,3.33876e+13,1.99938,211.53,25848,2,2,22781,22781,22781,22781,22781
17577,1130,1276,17573,4,17577,0,3.29962e+18,196.062,2830.08,17577,223,148,16301,16301,16290,16288,14444
17590,33,40,17590,0,17590,0,63232500000,33.0116,687.958,17590,35,37,17544,17506,17376,17426,15486
40382,9,40,0,40382,0,40382,1317820,27.4028,769.561,40382,35,29,38237,32830,33294,33564,15295
4989,18,22,4989,0,4989,0,86818800000,20.0094,281.121,4989,21,22,4947,4907,4895,4892,4718
542,1,8,82,460,0,542,20.0959,5.63838,55.1683,542,7,7,100,100,100,100,100
47924,9,40,0,47924,0,47924,1331800,30.7273,877.213,47924,33,31,44612,36846,36537,37097,21461
37733,16,40,37733,0,37733,0,1.46314e+18,22.0583,737.306,37733,32,29,37542,37060,36519,9514,25734
49013,10,56,49013,0,49013,0,1.44887e+18,35.6122,915.539,49013,42,40,47094,45374,40522,6406,23087
27937,1,2,27937,0,27937,0,3.28859e+13,1.99986,220.253,27937,2,2,24672,24672,24672,24672,24672
38016,6,40,0,38016,38016,0,1.97519e+13,35.0506,896.124,38016,39,37,31950,28812,26044,26733,10677
49483,4,20,8834,40649,0,49483,20.2387,17.007,711.234,49483,20,19,43243,43243,39044,30317,27856
30645,17,23,0,30645,6050,24595,4753.27,19.0838,623.387,30645,20,22,30600,30600,30459,30461,29364
48922,2,4,0,48922,48922,0,8.33371e+15,2.95685,300.153,48922,4,4,48914,48912,48914,48914,46060
9061,4,40,9061,0,0,9061,259148000,30.8542,505.844,9061,32,37,4873,3852,3900,3829,1161
49201,1,4,0,49201,49201,0,1.32615e+16,2.06772,318.595,49201,4,4,40123,40123,40123,40123,40123
2144,3,32,2144,0,2144,0,1.03341e+18,29.8904,230.235,2144,28,29,1028,876,877,457,251
28413,6,30,5861,22552,0,28413,18.439,16.0166,661.918,28413,20,26,26479,26479,25736,25811,15564
3297,31,36,3297,0,3297,0,85357400000,14.7749,225.192,3297,16,28,3261,3260,3255,3261,3242
779,35,36,0,779,0,779,1335620,12.0732,125.552,779,13,26,743,743,742,742,742
40672,1,2,40672,0,40672,0,5.48873e+13,1.99951,275.207,40672,2,2,32740,32740,32740,32740,32740
35516,57,65,0,35516,35515,1,6.22231e+14,31.403,1138.82,35516,37,48,35451,35442,35446,35451,30869
47660,12,44,47660,0,47660,0,1.37092e+18,32.4141,992.635,47660,40,41,45605,42587,42370,7969,21684
34441,7,40,0,34441,34441,0,2.23272e+13,22.5793,712.023,34441,32,29,30606,26619,23309,26160,14145
25427,15,25,5782,19645,0,25427,18.1163,18.7111,620.893,25427,20,23,25362,25362,25236,25243,22278
43163,1,2,43163,0,43163,0,3.94729e+13,1.99972,275.061,43163,2,2,37109,37109,37109,37109,37109
10466,10,36,10466,0,0,10466,327747000,26.2951,394.845,10466,33,33,10131,9832,9219,9221,4775
28740,3,4,0,28740,28740,0,9.61269e+15,2,229.921,28740,3,3,28736,28734,28735,28735,28736
19878,1,40,19878,0,19878,0,87219100000,34.2451,610.218,19878,31,36,2002,2002,2002,2002,2002
5166,1,2,5166,0,5166,0,5.26335e+13,1.99613,96.9242,5166,2,2,4199,4199,4199,4199,4199
16047,15,40,16047,0,0,16047,5.00161e+15,29.0801,590.826,16047,36,37,15314,13518,14779,3548,9723
11439,6,40,11439,0,11439,0,62788600000,30.9933,545.362,11439,33,33,7144,5504,5634,5001,2213
29015,33,40,0,29015,29015,0,2.23058e+13,22.7509,678.482,29015,32,24,28975,28959,28971,28970,28975
37691,16,56,37691,0,37691,0,87014300000,22.6731,784.67,37691,32,32,37426,36806,35924,35705,25750
18337,36,40,0,18337,18337,0,2.18156e+13,33.4829,537.789,18337,32,37,18295,18270,18257,18247,18294
13236,4,36,0,13236,0,13236,1315410,17.7739,408.857,13236,28,25,9995,7731,7504,7744,4465
8722,21,40,8722,0,8722,0,1.41214e+18,27.2429,395.957,8722,31,37,8635,8554,8581,4520,6839
26283,7,44,0,26283,0,26283,1261110,33.6879,694.496,26283,37,37,23585,20987,19734,20344,6945
44305,1,2,44305,0,44305,0,5.0736e+13,1.99946,286.675,44305,2,2,36318,36318,36318,36318,36318
34879,32,40,34879,0,0,34879,332581000,36.556,741.458,34879,38,37,34811,34711,34727,28672,31331
20842,45,64,0,20842,0,20842,1127890,27.9762,860.519,20842,33,44,20778,20770,20730,20601,14855
26770,8,24,26770,0,26770,0,1.46607e+18,21.3762,604.435,26770,23,22,24537,20802,19138,5893,13835
40527,39,40,40527,0,40527,0,1.46536e+18,31.6051,815.406,40527,32,32,40486,40447,40484,38489,39903
20963,1,2,0,20963,20963,0,9.2534e+15,1.99895,190.724,20963,2,2,18270,18270,18270,18270,18270
33574,33,56,0,33574,0,33574,1324890,23.515,794.989,33574,32,36,33515,33450,33496,33495,24914
30846,26,64,30846,0,0,30846,337265000,22.9915,851.67,30846,32,44,30782,30772,30768,30623,29501
3442,11,36,3442,0,3442,0,8.4966e+10,14.3021,214.368,3442,22,25,3362,3260,3267,3220,2725
43691,2,56,43691,0,0,43691,5.69645e+15,21.6069,827.774,43691,32,32,24332,24324,16469,4925,7225
32210,19,21,0,32210,5195,27015,5127.44,15.8427,534.592,32210,20,21,32185,32185,32165,32165,32119
32537,1,2,32537,0,32537,0,3.28562e+13,1.99978,238.173,32537,2,2,28738,28738,28738,28738,28738
20027,21,24,0,20027,0,20027,1331660,20.8732,514.239,20027,22,22,19998,19971,19974,19974,19994
32674,31,60,32674,0,0,32674,5.14667e+15,36.5342,1012.77,32674,38,53,32538,32168,32131,17097,16450
4132,11,19,0,4132,1262,2870,3854.87,15.175,233.022,4132,18,17,4049,4049,4015,4027,3406
17465,1,2,17465,0,17465,0,3.25554e+13,1.9996,174.257,17465,2,2,15444,15444,15444,15444,15444
33533,36,40,0,33533,0,33533,1213890,32.2793,832.628,33533,40,37,33485,33456,33293,33293,30175
32680,9,44,0,32680,32680,0,2.08466e+13,36.7662,793.745,32680,37,37,30383,26609,27585,26584,8698
15402,32,40,0,15402,15402,0,2.17784e+13,23.8946,494.766,15402,34,37,15354,15321,15306,15304,15280
19035,2,40,19035,0,19035,0,86513100000,18.8327,505.277,19035,26,29,10935,10928,7625,8894,3610
37461,3,60,0,37461,37461,0,2.05342e+13,31.2095,951.706,37461,40,44,24766,21289,19683,18902,4849
27307,1,2,27307,0,27307,0,4.72922e+13,1.99905,221.773,27307,2,2,22718,22718,22718,22718,22718
19343,21,38,0,19343,0,19343,1302780,34.806,622.015,19343,36,33,19187,18860,19045,19050,17416
2401,7,20,2401,0,2401,0,86750800000,14.3186,164.213,2401,15,17,2187,1953,1780,1898,1454
39741,14,30,0,39741,6841,32900,5051.28,13.99,681.874,39741,20,26,39652,39648,39563,39567,38835
21351,26,40,21351,0,21351,0,1.44835e+18,27.8716,541.034,21351,29,29,21299,21261,21286,9025,21290
33796,2,59,0,33796,33795,1,6.56394e+14,21.8182,758.92,33796,32,38,18546,18544,12345,15275,4257
12008,1,4,0,12008,12008,0,8.37111e+15,3.79972,165.953,12008,4,4,10582,10582,10582,10582,10582
47131,15,21,7679,39452,0,47131,20.1206,15.3534,649.987,47131,21,21,47080,47080,47062,47062,46964
22094,1,2,22094,0,22094,0,3.28689e+13,1.99955,195.988,22094,2,2,19513,19513,19513,19513,19513
24321,3,38,24321,0,24321,0,1.44352e+18,34.8312,722.193,24321,38,38,14872,12488,10110,2567,3112
26224,18,20,0,26224,4519,21705,5207.98,12.0078,492.791,26224,20,18,26202,26202,26202,26202,26202
42457,19,60,0,42457,42457,0,2.19527e+13,36.7733,924,42457,40,40,42241,41857,42049,41783,34717
12198,4,40,0,12198,0,12198,1321870,18.6297,417.625,12198,27,29,9036,6945,6727,6435,3475
21033,12,30,4295,16738,0,21033,19.2988,13.0829,572.656,21033,20,23,20951,20945,20897,20907,19190
16175,32,40,16175,0,0,16175,5.66932e+15,22.288,483.601,16175,29,29,16135,16119,16134,13207,16133
2240,682,2240,2240,0,2240,0,8.21366e+15,0,2240,2240,1120,3,0,0,0,0,0
1082,2,9,153,929,0,1082,19.7301,7.81701,80.5377,1082,8,9,781,781,781,682,421
45526,24,40,0,45526,0,45526,1316830,36.8649,956.473,45526,36,38,45337,45048,45134,45143,31398
7630,5,28,0,7630,1338,6292,4953.58,11.9211,323.132,7630,19,23,7035,7035,6486,6183,3409
31503,2,48,0,31503,31503,0,1.93697e+13,32.0772,924.416,31503,36,41,16567,16392,13058,13296,3672
28557,19,23,0,28557,8624,19933,4029.59,19.5997,651.36,28557,22,21,28528,28528,28322,28325,28522
24161,2,40,24161,0,24161,0,1.30502e+18,34.0997,696.267,24161,37,35,14151,14053,11289,3292,3125
31015,33,40,31015,0,0,31015,337453000,27.8755,795.561,31015,38,36,30948,30779,30848,30851,25639
23910,8,24,23910,0,23910,0,87503800000,21.1539,569.263,23910,23,22,21885,18509,17011,18656,9885
9447,19,30,0,9447,2329,7118,4536.62,14.8896,425.803,9447,19,24,9417,9417,9361,9361,7437
6747,1,2,6747,0,6747,0,3.25405e+13,1.99704,108.186,6747,2,2,5966,5966,5966,5966,5966
16276,1,2,16276,0,16276,0,3.5072e+13,1.99908,168.094,16276,2,2,14247,14247,14247,14247,14247
19071,3,4,0,19071,19071,0,9.60088e+15,3.13287,204.293,19071,4,4,19046,19009,19038,19038,18680
12292,1,2,0,12292,12292,0,1.25157e+16,1.99878,150.572,12292,2,2,10156,10156,10156,10156,10156
38472,3,4,0,38472,38472,0,1.32682e+16,2.00018,273.235,38472,3,3,38468,38466,38467,38467,38468
13777,16,24,0,13777,13777,0,2.24684e+13,20.4852,443.909,13777,21,21,13680,13417,13135,13320,11064
737,15,20,0,737,737,0,2.26825e+13,12.5495,99.2364,737,13,17,717,713,714,716,716
47578,33,40,0,47578,0,47578,1319730,28.0844,849.301,47578,39,37,47521,47459,47473,47472,45847
29744,7,24,29744,0,0,29744,341395000,21.618,657.207,29744,24,22,26230,22634,19565,20284,12170
17303,4,40,0,17303,17303,0,2.18207e+13,23.4628,519.381,17303,33,37,13007,10122,9908,11097,4594
12112,1,2,12112,0,12112,0,3.26745e+13,1.99851,145.785,12112,2,2,10705,10705,10705,10705,10705
