"data_size","cache_size","belady","lru","pivot","ld","mru"
3469933,26,3469832,3469811,3469752,3469743,3469672
3469933,329,3469602,3469602,3469602,3469602,3469602
3469933,48,3469838,3469830,3469809,3469816,3469755
3469933,2,3469697,3469650,3469623,3469644,3469610
3469933,14,3434391,3386622,3289992,1801968,2158229
3469933,193,3469604,3469598,3469564,3469563,3469567
3469933,33,3469838,3469818,3469778,3469778,3469689
3469933,328,3469537,3469536,3469537,3469536,3469517
3469933,23,3469890,3469882,3469825,3469829,3469812
3469933,182,3469562,3469526,3469511,3469501,3469474
3469933,362,3469543,3469543,3469543,3469543,3469541
3469933,297,3469602,3469602,3469596,3469600,3469593
3469933,43,3469838,3469824,3469806,3469808,3469720
3469933,352,3469515,3469512,3469515,3469510,3469495
3469933,256,3469603,3469603,3469590,3469590,3469579
3469933,59,3469536,3469270,3469401,3469416,3450592
3469933,178,3469546,3469518,3469499,3469500,3469484
3469933,394,3469536,3469536,3469536,3469536,3469536
3469933,163,3469604,3469591,3469554,3469553,3469545
3469933,5,3469776,3469722,3469688,3469669,3469603
3469933,250,3469603,3469602,3469590,3469597,3469578
3469933,125,3469543,3469503,3469476,3469483,3469433
3469933,394,3469537,3469537,3469537,3469537,3469537
3469933,14,3434437,3386734,3286994,3328472,2193070
3469933,208,3469604,3469603,3469572,3469570,3469570
3469933,148,3469602,3469588,3469549,3469550,3469532
3469933,212,3469515,3469492,3469484,3469496,3469473
3469933,14,3469882,3469868,3469771,3469770,3469703
3469933,273,3469539,3469531,3469533,3469533,3469513
3469933,406,3469515,3469515,3469515,3469515,3469515
3469933,271,3469543,3469535,3469520,3469532,3469519
3469933,27,3469894,3469887,3469868,3469849,3469851
3469933,220,3469542,3469520,3469500,3469511,3469504
3469933,134,3469576,3469526,3469512,3469500,3469465
3469933,18,3468845,3468725,3467075,3467080,3335499
3469933,330,3469539,3469538,3469539,3469539,3469519
3469933,193,3469602,3469596,3469561,3469560,3469564
3469933,20,3469243,3469129,3467792,3467794,3442096
3469933,333,3469564,3469563,3469559,3469559,3469552
3469933,93,3469838,3469838,3469838,3469838,3469838
3469933,257,3469542,3469534,3469511,3469520,3469514
3469933,303,3469543,3469541,3469534,3469530,3469523
3469933,240,3469571,3469552,3469536,3469539,3469526
3469933,115,3469500,3469457,3469441,3469454,3469402
3469933,104,3469515,3469466,3469456,3469468,3469417
3469933,219,3469509,3469487,3469478,3469490,3469467
3469933,30,3469894,3469891,3469879,3469878,3469859
3469933,168,3469572,3469535,3469518,3469515,3469477
3469933,46,3469838,3469830,3469807,3469811,3469749
3469933,178,3469542,3469514,3469495,3469494,3469472
3469933,106,3469602,3469577,3469514,3469518,3469472
3469933,360,3469537,3469537,3469537,3469537,3469530
3469933,265,3469550,3469542,3469547,3469542,3469527
3469933,223,3469511,3469489,3469482,3469492,3469470
3469933,127,3469604,3469584,3469535,3469533,3469502
3469933,189,3469571,3469535,3469522,3469518,3469501
3469933,28,3466070,3458765,3458578,3458327,2598892
3469933,257,3469604,3469604,3469591,3469599,3469581
3469933,193,3469576,3469542,3469529,3469528,3469513
3469933,19,3465987,3459990,3458443,3069010,3202722
3469933,360,3469511,3469508,3469511,3469508,3469493
3469933,172,3469604,3469592,3469559,3469557,3469557
3469933,161,3469596,3469583,3469545,3469547,3469533
3469933,312,3469572,3469569,3469564,3469566,3469552
3469933,18,3469886,3469878,3469789,3469809,3469732
3469933,23,3469414,3469326,3469284,3469289,3463168
3469933,104,3469604,3469578,3469516,3469520,3469474
3469933,46,3469597,3469522,3469452,3469446,3469451
3469933,209,3469550,3469528,3469525,3469521,3469512
3469933,220,3469546,3469524,3469506,3469511,3469509
3469933,25,3469831,3469810,3469749,3469738,3469667
3469933,167,3469604,3469591,3469554,3469557,3469553
3469933,315,3469543,3469542,3469537,3469530,3469523
3469933,49,3469311,3468507,3468507,3460309,3089018
3469933,16,3432036,3330172,3344699,1486392,1851469
3469933,184,3469571,3469535,3469521,3469517,3469498
3469933,209,3469572,3469541,3469525,3469528,3469511
3469933,416,3469511,3469511,3469511,3469511,3469511
3469933,333,3469539,3469538,3469539,3469539,3469521
3469933,199,3469537,3469514,3469500,3469506,3469492
3469933,145,3469546,3469510,3469488,3469493,3469450
3469933,75,3469838,3469838,3469836,3469835,3469797
3469933,86,3469602,3469572,3469495,3469467,3469464
3469933,85,3469543,3469483,3469442,3469462,3469418
3469933,50,3469261,3468223,3468957,3309964,2975688
3469933,129,3469572,3469519,3469505,3469496,3469457
3469933,33,3468759,3465579,3464846,2732252,3190666
3469933,200,3469576,3469545,3469529,3469529,3469514
3469933,45,3469218,3468588,3467998,3171198,3092831
3469933,285,3469515,3469505,3469506,3469500,3469489
3469933,333,3469511,3469506,3469509,3469505,3469491
3469933,343,3469546,3469545,3469546,3469546,3469535
3469933,68,3469539,3469471,3469441,3469452,3469416
3469933,382,3469543,3469543,3469543,3469543,3469543
3469933,342,3469546,3469545,3469546,3469546,3469535
3469933,366,3469539,3469539,3469539,3469539,3469537
3469933,12,3469813,3469780,3469710,3469691,3469630
3469933,36,3468838,3465813,3463343,2296542,3047222
3469933,380,3469537,3469537,3469537,3469537,3469537
3469933,157,3469603,3469589,3469552,3469554,3469540
3469933,244,3469602,3469601,3469584,3469596,3469577
3469933,248,3469603,3469602,3469590,3469597,3469578
3469933,281,3469602,3469602,3469595,3469597,3469589
3469933,85,3469550,3469491,3469444,3469437,3469430
3469933,65,3469546,3469478,3469405,3469455,3469419
3469933,252,3469542,3469534,3469535,3469532,3469514
3469933,311,3469602,3469602,3469596,3469596,3469599
3469933,84,3469579,3469499,3469481,3469462,3469446
3469933,316,3469602,3469602,3469599,3469602,3469599
3469933,56,3469596,3469543,3469458,3469443,3469445
3469933,277,3469602,3469602,3469595,3469589,3469586
3469933,248,3469542,3469534,3469525,3469529,3469514
3469933,101,3469542,3469487,3469444,3469436,3469428
3469933,324,3469546,3469545,3469540,3469538,3469526
3469933,365,3469550,3469550,3469550,3469549,3469548
3469933,176,3469606,3469598,3469561,3469562,3469563
3469933,17,3469885,3469878,3469782,3469792,3469717
3469933,119,3469602,3469577,3469528,3469527,3469497
3469933,201,3469542,3469520,3469497,3469507,3469495
3469933,100,3469572,3469495,3469481,3469465,3469444
3469933,14,3468215,3468123,3467180,3467208,3464702
3469933,187,3469537,3469511,3469491,3469499,3469480
3469933,370,3469542,3469542,3469542,3469542,3469540
3469933,88,3469543,3469485,3469450,3469459,3469420
3469933,60,3469602,3469551,3469478,3469492,3469453
3469933,6,3448166,3448098,3421383,3410001,3219576
3469933,142,3469602,3469587,3469544,3469535,3469521
3469933,215,3469542,3469520,3469498,3469511,3469503
3469933,92,3469572,3469495,3469476,3469458,3469439
3469933,25,3469893,3469884,3469853,3469841,3469831
3469933,206,3469542,3469520,3469498,3469506,3469495
3469933,32,3469835,3469814,3469770,3469771,3469682
3469933,55,3469604,3469551,3469471,3469452,3469453
3469933,24,3469892,3469883,3469844,3469840,3469823
3469933,397,3469509,3469509,3469509,3469509,3469507
3469933,71,3469849,3469849,3469794,3469798,3174868
3469933,95,3469546,3469491,3469449,3469439,3469431
3469933,386,3469543,3469543,3469543,3469543,3469543
3469933,200,3469572,3469541,3469525,3469524,3469509
3469933,233,3469511,3469489,3469483,3469492,3469479
3469933,37,3469894,3469894,3469894,3469894,3469891
3469933,268,3469542,3469534,3469540,3469536,3469515
3469933,386,3469542,3469542,3469542,3469542,3469542
3469933,317,3469542,3469541,3469536,3469537,3469522
3469933,213,3469606,3469605,3469574,3469575,3469575
3469933,302,3469576,3469572,3469567,3469568,3469555
3469933,22,3469890,3469882,3469822,3469832,3469805
3469933,297,3469546,3469543,3469535,3469540,3469526
3469933,268,3469511,3469501,3469496,3469495,3469483
3469933,74,3469838,3469838,3469836,3469833,3469794
3469933,103,3469550,3469497,3469453,3469448,3469436
3469933,269,3469543,3469535,3469519,3469530,3469517
3469933,15,3469882,3469872,3469771,3469772,3469710
3469933,67,3469539,3469471,3469441,3469446,3469416
3469933,287,3469515,3469505,3469506,3469500,3469491
3469933,119,3469604,3469579,3469529,3469501,3469499
3469933,1,3160964,3160964,3160964,3160964,3160964
3469933,1629,3465456,3465390,3463566,3464582,387991
3469933,9,3469804,3469764,3469706,3469684,3469609
3469933,61,3469838,3469836,3469823,3469831,3469780
3469933,171,3469502,3469474,3469453,3469476,3469418
3469933,257,3469511,3469500,3469491,3469494,3469483
3469933,349,3469542,3469542,3469536,3469536,3469531
3469933,29,3469894,3469889,3469876,3469868,3469864
3469933,119,3469539,3469498,3469479,3469474,3469432
3469933,400,3469511,3469511,3469511,3469511,3469509
3469933,339,3469509,3469506,3469509,3469503,3469489
3469933,224,3469603,3469602,3469572,3469595,3469576
3469933,172,3469546,3469518,3469499,3469498,3469474
3469933,334,3469542,3469541,3469536,3469536,3469528
3469933,6,3469833,3469777,3469698,3469695,3469662
3469933,94,3469542,3469487,3469468,3469465,3469429
3469933,30,3469894,3469891,3469879,3469878,3469859
3469933,71,3469838,3469838,3469835,3469833,3469794
3469933,357,3469542,3469542,3469537,3469536,3469537
3469933,324,3469604,3469604,3469604,3469604,3469603
3469933,175,3469509,3469482,3469465,3469483,3469427
3469933,27,3469894,3469887,3469868,3469849,3469851
3469933,183,3469550,3469522,3469504,3469508,3469499
3469933,59,3469604,3469554,3469470,3469494,3469457
3469933,12,3469878,3469860,3469748,3469762,3469680
3469933,301,3469515,3469508,3469507,3469501,3469493
3469933,336,3469543,3469542,3469537,3469537,3469532
3469933,207,3469546,3469524,3469513,3469528,3469508
3469933,41,3469838,3469823,3469799,3469803,3469717
3469933,110,3469537,3469486,3469471,3469472,3469427
3469933,316,3469530,3469528,3469527,3469529,3469510
3469933,31,3469894,3469892,3469887,3469889,3469866
3469933,288,3469602,3469602,3469595,3469590,3469590
3469933,323,3469542,3469541,3469542,3469541,3469522
3469933,298,3469602,3469602,3469596,3469596,3469594
3469933,36,3469589,3469508,3469452,3469447,3469450
3469933,144,3469542,3469504,3469482,3469488,3469440
3469933,252,3469604,3469603,3469591,3469591,3469579
3469933,255,3469528,3469520,3469507,3469513,3469500
3469933,166,3469542,3469514,3469492,3469493,3469455
3469933,75,3469539,3469473,3469448,3469451,3469416
3469933,158,3469576,3469536,3469519,3469517,3469478
3469933,278,3469542,3469537,3469522,3469532,3469521
3469933,90,3469838,3469838,3469837,3469837,3469838
3469933,290,3469542,3469539,3469542,3469540,3469521
3469933,236,3469542,3469533,3469506,3469512,3469511
3469933,31,3469837,3469816,3469773,3469766,3469686
3469933,106,3469572,3469504,3469492,3469472,3469447
3469933,229,3469602,3469601,3469573,3469595,3469575
3469933,294,3469546,3469543,3469535,3469533,3469526
3469933,54,3469403,3468238,3464389,2840516,3105946
3469933,183,3469539,3469511,3469493,3469498,3469479
3469933,168,3469606,3469593,3469556,3469556,3469559
3469933,371,3469546,3469546,3469546,3469546,3469546
3469933,58,3469838,3469832,3469815,3469824,3469777
3469933,109,3469546,3469495,3469466,3469483,3469432
3469933,322,3469528,3469527,3469527,3469527,3469508
3469933,56,3469838,3469831,3469814,3469823,3469776
3469933,410,3469515,3469515,3469515,3469515,3469515
3469933,82,3469602,3469568,3469493,3469506,3469462
3469933,42,3469456,3469317,3469356,3466337,3388336
3469933,40,3468997,3468175,3463611,3463858,2734093
3469933,93,3469838,3469838,3469838,3469838,3469838
3469933,44,3469153,3468436,3464864,3050859,2732963
3469933,350,3469576,3469576,3469575,3469576,3469576
3469933,5,2768143,2153223,2203652,737174,787845
3469933,341,3469542,3469541,3469536,3469539,3469531
3469933,330,3469602,3469602,3469602,3469602,3469602
3469933,67,3469838,3469838,3469830,3469832,3469787
3469933,248,3469539,3469531,3469520,3469525,3469511
3469933,282,3469546,3469542,3469530,3469539,3469525
3469933,104,3469550,3469497,3469470,3469484,3469436
3469933,19,3469825,3469802,3469731,3469714,3469640
3469933,110,3469542,3469491,3469445,3469442,3469429
3469933,159,3469596,3469583,3469545,3469540,3469533
3469933,235,3469539,3469523,3469514,3469523,3469509
3469933,64,3469546,3469478,3469434,3469431,3469419
3469933,250,3469603,3469602,3469590,3469597,3469578
3469933,44,3469378,3469072,3469230,3418842,3332014
3469933,233,3469528,3469512,3469496,3469511,3469492
3469933,229,3469576,3469555,3469536,3469538,3469528
3469933,2938,3460589,3460481,3454871,664882,662603
3469933,346,3469515,3469512,3469515,3469509,3469495
3469933,242,3469543,3469535,3469511,3469515,3469514
3469933,380,3469509,3469508,3469509,3469509,3469498
3469933,229,3469515,3469493,3469487,3469496,3469483
3469933,255,3469579,3469562,3469556,3469556,3469539
3469933,265,3469603,3469603,3469591,3469598,3469580
3469933,95,3469543,3469487,3469445,3469434,3469427
3469933,212,3469606,3469605,3469574,3469586,3469574
3469933,31,3469894,3469892,3469887,3469889,3469866
3469933,35,3467469,3458518,3454605,3151306,2250670
3469933,7,3469796,3469749,3469701,3469674,3469606
3469933,237,3469542,3469533,3469507,3469513,3469511
3469933,196,3469542,3469517,3469504,3469511,3469497
3469933,101,3469543,3469488,3469445,3469437,3469429
3469933,32,3469838,3469817,3469777,3469772,3469686
3469933,68,3469838,3469838,3469833,3469832,3469789
3469933,279,3469576,3469570,3469558,3469561,3469548
3469933,310,3469576,3469573,3469568,3469571,3469556
3469933,16,3469822,3469797,3469720,3469710,3469631
3469933,42,3469470,3469288,3469309,3469343,3388311
3469933,132,3469509,3469470,3469456,3469470,3469414
3469933,1,3307630,3307630,3307630,3307630,3307630
3469933,137,3469546,3469507,3469484,3469495,3469442
3469933,201,3469576,3469545,3469529,3469530,3469514
3469933,241,3469604,3469603,3469585,3469586,3469579
3469933,180,3469579,3469543,3469530,3469529,3469507
3469933,158,3469546,3469515,3469495,3469495,3469458
3469933,196,3469543,3469520,3469496,3469506,3469496
3469933,26,3467768,3464467,3464952,3464974,3137252
3469933,251,3469519,3469503,3469501,3469502,3469491
3469933,202,3469543,3469521,3469499,3469507,3469496
3469933,297,3469536,3469533,3469536,3469536,3469516
3469933,234,3469571,3469551,3469531,3469533,3469523
3469933,14,3380807,3230154,3163208,583475,1260108
3469933,355,3469542,3469542,3469542,3469542,3469535
3469933,56,3469838,3469831,3469814,3469823,3469776
3469933,37,3469838,3469823,3469785,3469797,3469698
3469933,328,3469602,3469602,3469602,3469602,3469601
3469933,220,3469539,3469517,3469505,3469517,3469503
3469933,242,3469542,3469534,3469521,3469526,3469514
3469933,382,3469543,3469543,3469543,3469543,3469543
3469933,61,3469849,3469848,3469755,3469744,3174744
3469933,344,3469542,3469541,3469536,3469540,3469531
3469933,44,3469838,3469829,3469806,3469812,3469724
3469933,372,3469542,3469542,3469542,3469542,3469540
3469933,212,3469579,3469548,3469536,3469540,3469525
3469933,83,3469539,3469478,3469452,3469460,3469417
3469933,342,3469542,3469541,3469542,3469542,3469531
3469933,406,3469519,3469519,3469519,3469519,3469519
3469933,300,3469603,3469603,3469597,3469603,3469598
3469933,223,3469602,3469601,3469571,3469571,3469575
3469933,283,3469604,3469604,3469597,3469600,3469591
3469933,297,3469509,3469500,3469501,3469495,3469487
3469933,39,3469838,3469823,3469791,3469801,3469708
3469933,1,3283480,3283480,3283480,3283480,3283480
3469933,261,3469604,3469604,3469591,3469591,3469581
3469933,215,3469509,3469487,3469478,3469488,3469467
3469933,117,3469572,3469511,3469499,3469487,3469449
3469933,205,3469539,3469517,3469502,3469514,3469494
3469933,187,3469546,3469520,3469500,3469504,3469495
3469933,77,3469546,3469482,3469438,3469438,3469420
3469933,29,3466275,3457907,3458285,3458089,2666692
3469933,17,3469823,3469799,3469725,3469713,3469635
3469933,80,3469838,3469838,3469836,3469836,3469817
3469933,24,3469892,3469883,3469844,3469840,3469823
3469933,168,3469604,3469591,3469554,3469557,3469557
3469933,21,3469889,3469882,3469817,3469835,3469793
3469933,33,3469894,3469893,3469889,3469893,3469866
3469933,65,3469602,3469555,3469473,3469497,3469459
3469933,282,3469602,3469602,3469595,3469597,3469589
3469933,311,3469543,3469541,3469537,3469530,3469523
3469933,221,3469604,3469603,3469573,3469595,3469577
3469933,167,3469576,3469539,3469522,3469519,3469487
3469933,348,3469571,3469571,3469569,3469570,3469568
3469933,233,3469515,3469493,3469490,3469497,3469483
3469933,220,3469509,3469487,3469478,3469490,3469467
3469933,15,3421190,3320215,3319033,1472905,1744771
3469933,80,3469602,3469566,3469492,3469506,3469461
3469933,23,3466937,3462428,3463215,3462764,3065248
3469933,257,3469536,3469528,3469505,3469518,3469508
3469933,323,3469543,3469542,3469537,3469533,3469523
3469933,16,3467669,3467515,3464756,3464788,3438813
3469933,12,3469878,3469860,3469748,3469762,3469680
3469933,47,3469351,3468774,3463909,2297003,3163827
3469933,28,3469894,3469890,3469870,3469857,3469857
3469933,28,3469894,3469890,3469870,3469857,3469857
3469933,118,3469604,3469579,3469528,3469501,3469499
3469933,77,3469838,3469838,3469836,3469836,3469807
3469933,80,3469838,3469838,3469836,3469836,3469817
3469933,54,3469838,3469830,3469813,3469821,3469770
3469933,8,3469858,3469821,3469715,3469723,3469665
3469933,43,3469375,3469036,3469069,3465148,3299912
3469933,314,3469604,3469604,3469601,3469604,3469601
3469933,122,3469537,3469497,3469477,3469474,3469430
3469933,99,3469603,3469576,3469509,3469516,3469466
3469933,227,3469602,3469601,3469571,3469594,3469575
3469933,201,3469550,3469528,3469506,3469515,3469505
3469933,282,3469546,3469542,3469546,3469542,3469525
