"data_size","cache_size","belady","lru","pivot","ld","mru"
94486,445,89741,86834,77747,79975,25415
86356,1519,83753,83751,83232,71743,68745
544726,5587,537334,537015,512236,434814,422473
177265,21,175971,175096,165154,156910,89520
390542,84,354110,323326,244184,204354,58564
787208,9833,776906,776472,776906,776906,760052
370635,4648,364147,364006,364124,363978,254104
389605,149,389452,389452,389216,389028,386277
72308,515,68290,67231,60156,64745,14637
138884,15,138867,138867,133442,133443,135024
414933,593,408682,402776,362967,338323,91562
543551,599,527012,511784,440772,253521,52664
309407,2815,305595,305537,302064,303123,264746
78952,1306,75553,74884,67584,61818,33017
846652,68,774922,724745,670492,560081,97901
181153,12,181131,181121,170329,170327,175877
34698,1342,33188,33188,33188,33172,32589
630545,7124,623051,623051,622945,622889,616231
744071,1659,735813,730558,659977,620283,286658
537822,63850,471876,471876,471876,471876,464509
236531,3079,233306,233304,233243,233218,229335
38009,59,37935,37902,37900,37619,36813
790703,10323,780200,780200,780200,780200,778134
235873,2301,232016,230046,219747,172588,159807
864891,10508,822826,780598,809816,807950,305296
617790,4752,609559,607909,603359,587866,441718
401799,2386,395404,394582,344847,345582,217540
95034,614,91264,86960,77752,72656,64628
855312,899,842747,837361,751194,679125,240511
290178,2994,285442,285381,264385,264996,215245
538177,2164,528756,523246,497865,473516,171957
92791,2430,88657,88124,87988,87586,57348
963434,31007,905620,905508,846735,853083,656002
35565,1257,33940,33934,33938,33940,32672
859944,932,858307,858307,821168,796525,744639
597988,4010,592627,592144,592414,592257,514031
475975,20,475938,475929,451963,450898,340972
481764,4,471058,467286,428525,425024,287401
180019,2418,177549,177549,177503,177516,175785
63486,1,31538,31538,31538,31538,31538
260860,3210,254984,250623,249782,242905,189261
309429,5027,303977,303852,303499,303397,296885
397457,2683,393705,392560,382957,383868,328167
515020,1800,505018,501541,486852,476332,118322
247274,16713,214585,214585,190667,198613,142582
640836,20572,620065,620065,620065,620065,614805
132124,2393,129236,129232,128719,128279,124837
181167,981,180130,180119,179860,179618,176586
819080,4154,813316,811847,809713,809946,682829
304973,5906,298597,298597,298518,298110,288010
118320,772,115301,114670,104325,82234,41023
535334,46,534730,534184,502625,497509,341785
553551,1252,540727,535499,491877,483621,141437
408268,15,408248,408247,390194,390192,387543
934873,7628,925670,924137,923790,922888,858436
375129,1822,370728,369320,360235,340544,200563
924552,8948,915253,914733,915038,910658,887592
745733,2094,734221,727323,685065,641004,226797
760414,4443,751718,748382,701975,669593,406163
24391,5,24344,24322,23349,23325,20276
188695,1632,186142,185342,185325,173021,156683
734076,133,733770,733718,711957,711676,578749
705063,6,705032,705023,643110,649610,614290
285361,692,277236,272784,248077,248593,49795
756601,185,756413,756413,756303,756281,753091
520046,4453,513201,512536,512715,443884,375146
639553,619,637722,635865,579416,544692,401641
55014,772,53951,53951,53518,53634,43297
538605,734,518293,508185,441763,398342,97156
458602,864,457697,457697,457543,457500,456719
44614,602,43721,42898,42593,42638,37301
732527,3312,720911,717243,683772,680912,240726
832026,4024,822087,819588,789976,768171,437338
667414,3451,657256,651913,638935,632124,286910
925363,72,924921,924680,882193,867395,627379
47585,212,43337,42023,39137,38480,18254
137798,2607,135096,135096,135084,135079,134509
840624,6196,829842,826840,816940,805221,605594
43238,572,42598,42593,42517,42536,40917
316705,1599,311037,310039,270074,178279,86239
376995,9918,353184,337160,348900,347459,187005
364370,3411,357856,355569,333909,316899,195339
420612,5439,413390,413342,413363,413352,363427
211227,35,210873,210481,204440,195917,107898
331728,732,330793,330568,322737,313975,294163
446196,1674,437975,436494,406164,404960,178200
111010,9,109366,108414,101022,102311,63621
539123,1,299703,299703,299703,299703,299703
280357,3707,274109,273646,270593,267865,207591
592245,5877,584386,583949,575650,575532,491205
336056,108,335906,335880,325182,312274,250722
897400,31,897363,897360,875873,874886,838541
646637,609,645876,645858,641353,637856,591525
264945,1048,258409,255007,236416,208092,108782
47908,301,46444,44437,38519,33812,18284
615087,5,607774,604609,563208,561140,400943
988322,6919,926022,887619,777567,850995,160408
191394,144,181437,167056,168108,93919,107940
802511,4435,796742,796198,791727,666208,675497
526743,2949,519401,513858,475872,446800,245759
13453,425,12897,12892,12662,12762,10659
225792,490,219175,215634,181990,90827,60115
315926,14,315909,315907,301528,301527,306284
325440,2770,319359,317558,300768,257251,128563
613282,5392,604919,604067,594408,593805,473382
614283,266,613979,613965,605749,608996,577251
617340,31,479992,377839,305565,242907,53033
852168,5,842961,838210,778611,775649,493568
708740,3598,699652,696005,626317,580293,328687
830257,3264,824549,822892,789240,518149,579487
950883,545,949397,949397,893103,475601,633373
736565,193,736268,736234,734702,734551,722370
868853,1751,853841,846768,736432,736284,339770
894219,4022,882109,878680,828855,781791,401125
106662,2475,103323,103184,101143,87031,82354
293230,457,290600,287432,271571,254063,248656
89529,1482,87704,87372,87424,87568,74462
439182,943,438138,438105,437214,437017,434303
501616,2844,497004,496207,478350,469966,373162
407929,317,383889,369756,320784,300687,48339
387184,4,377830,374580,344492,339803,212474
722648,315,714053,700812,556817,506653,263197
286586,13,239585,239073,84919,154971,6801
587049,704,586008,585588,561823,536430,478985
385008,2,320601,301121,276413,296796,189098
67300,335,65774,63048,53470,53650,33242
822200,3490,812319,809095,752519,627707,392420
290873,18295,271933,271933,271933,271933,266170
711793,22,711756,711748,711258,711254,708499
685687,1957,678879,672996,615194,345440,304413
42845,634,42094,42086,41685,41613,40058
723576,7677,713681,712807,705875,702028,623689
503255,4207,498771,498744,498234,498272,474629
155768,592,153444,152952,129258,132197,36810
949548,4,928270,920072,843950,835225,581294
975186,31,975148,975146,974450,974479,947319
72625,1109,67388,67383,62246,61475,24677
367243,80,325761,291851,231686,180907,55800
675439,8037,641518,619961,417209,234466,267037
576099,5581,568604,568268,538070,535293,450447
380355,4014,373527,372964,367768,364316,222282
548222,623,532490,524231,429400,359897,82403
692924,6316,684594,683722,682811,682333,596866
655889,4462,650607,650444,650502,650479,620214
848174,31,846454,845046,788182,782778,456343
668168,3776,662634,661965,656238,660254,529419
588852,62,588556,588358,556783,543604,404974
778475,959,777458,777444,776605,776734,771745
192631,229,192398,192398,192398,192394,192234
680510,5624,674783,674777,674783,674783,670713
15695,273,14309,12936,12785,11739,2572
165536,4,162801,161405,147992,149923,112397
401489,921,400442,400391,399045,398253,395556
16479,51,14667,12129,8906,8295,1916
855298,189,855000,854972,822262,807740,629571
499220,8478,489975,489975,489168,477355,470026
103752,5317,96116,96116,93868,95712,72641
399228,3362,394879,394619,388541,298353,317003
575016,120,574722,574658,560990,549366,442250
70182,1567,67583,67334,66731,66118,57106
878001,1177,866622,860443,781557,390841,284095
984700,1696,967521,959776,845416,448330,233943
356053,349,354052,350978,297820,283106,201176
180682,2136,175017,172459,160140,141155,110869
237809,4068,221387,220744,204452,218146,181862
102981,184,99795,95797,74075,66661,35270
843681,586,827841,817439,721453,139872,152313
356518,8,339572,329143,305322,247182,147781
803637,4694,793322,790644,757966,716508,462209
416322,4338,411975,411975,411975,411975,411785
305833,2247,300558,300296,275303,274950,194231
699187,7520,691159,691159,689299,689357,660865
454710,2,389615,367699,326455,368894,258852
683813,2410,673264,666859,633655,378132,243060
226480,551,223308,218385,210231,188056,117331
891067,8001,881952,881084,881764,881952,818609
579728,4055,572722,571305,565432,543221,429475
380068,22,379080,378640,360810,368144,260808
844783,53,844102,843406,792272,776932,494542
824068,3045,817788,815861,787923,760278,530222
911686,6501,900944,898072,891530,884337,674451
731886,27,731850,731847,731709,731709,726209
699542,8081,690841,690512,690841,690841,672518
538202,128,507897,488824,437738,358648,69439
909524,4064,898457,893968,867194,832366,435401
379650,300,379199,378992,368956,372606,314808
632912,7950,624457,624441,624384,624437,600157
302909,129,302745,302743,299710,300122,298814
280255,1651,255547,255546,94200,82222,211717
725082,5254,716745,715847,697199,691268,475092
784519,225,784219,784207,758393,755840,643449
835788,6921,826640,825575,824595,823163,732763
317542,3462,313623,313621,313623,313623,292008
851087,8233,841961,841538,841961,841961,801985
237592,15,237574,237573,227552,227551,227808
321666,2330,315469,311171,299107,288619,192440
394398,3927,390033,390019,389482,382065,373117
23340,96,21500,20050,14015,12797,7586
703828,32,703791,703790,691119,691120,674190
590991,1025,589897,589844,587640,586201,567819
506621,6839,499721,499721,499721,499666,498206
411866,2323,404870,403970,393226,395114,229391
368833,8,368743,368711,352553,352518,322126
467789,471,450409,437652,373538,331178,52547
624820,396,595217,577287,532117,481570,90539
598156,2376,593025,588517,551093,519100,329353
766959,740,765799,765468,731083,712124,644847
598086,8,597452,597046,558851,559336,404842
67060,194,64297,61963,50644,40374,26622
75117,4,73854,73164,66266,66772,56762
550375,3421,545390,544881,526058,526620,385682
330693,168,320272,307559,223442,198261,96946
62505,1887,60104,60099,60012,59957,52667
90547,168,82974,79722,71649,64602,22870
815637,5590,806450,804178,794240,790832,604651
134448,6910,120142,119263,92892,61986,68565
670891,35,669660,668466,624616,607358,363544
347893,419,330576,318185,306553,300497,33423
645201,5,616774,603345,588833,568820,408707
374133,2812,367287,363854,334619,332907,162996
361289,14,361271,361269,357846,357844,339112
342081,435,340899,339987,303035,288341,217109
206236,997,202678,202339,182295,158057,65639
929062,4298,923179,922659,908504,909611,740360
329468,975,325285,324390,288361,251275,86437
475636,25665,442336,442336,427020,411319,351993
169663,8152,157973,157964,151448,148034,120297
397312,5241,390584,390583,380180,325912,312026
264206,2106,258779,258443,214600,167258,127933
812925,277,786876,770885,677707,196250,134725
910358,24,671345,504320,415484,329755,79151
939292,4030,928866,923998,854124,811258,457608
932958,16,932913,932897,887949,887036,710157
845321,6294,836178,833755,830404,785993,684461
733635,508,701373,681588,585121,555709,88292
858849,262,858546,858512,841631,837511,794973
931513,462,926685,922929,765578,722292,397887
472085,6849,465036,465036,465036,465036,464221
529806,3316,522009,517623,484414,474387,216835
244814,5626,238765,238761,238621,238696,227755
917671,33,917632,917629,913177,912190,886164
85390,98,73810,64757,62922,63075,11813
845972,22,845933,845924,839500,840397,807470
296746,14,296727,296723,281194,281192,290247
414043,1966,406207,404164,395638,385003,101862
570972,2210,561133,556459,527563,528118,193819
344179,2254,338350,337087,313937,254044,120090
598653,8055,590134,590134,590011,590052,573260
493354,5367,485028,484455,480115,475286,335918
899385,20,899344,899332,866514,865912,773109
376590,209,376328,376322,376212,376257,339565
191868,5,190186,189221,185766,186146,134973
36535,412,34638,33572,29801,30341,16838
42959,726,41443,39859,39894,39606,25468
441944,11,441856,441741,417308,416414,390582
827784,8,827121,826715,768346,768269,588858
548190,3,520509,510606,462150,468322,318530
67537,66,67446,67446,64198,64074,63644
964998,25096,915375,914364,687659,710014,638341
390114,536,388889,387942,361220,343703,294663
27170,748,26306,26303,26160,26067,24990
621233,2208,611490,608779,535834,472885,184792
345375,29,345340,345338,341495,341493,330018
557727,88,478327,430705,375051,397666,38656
633020,6740,624692,624340,624211,623742,578970
48099,1382,45801,45801,45659,45654,36659
872718,67,872648,872648,872591,872600,868445
286443,3958,280766,280186,273074,189936,158028
743636,12215,705764,669496,439534,523223,353514
251520,1603,243835,241043,222180,203679,103562
15396,7,15384,15381,15377,15377,15377
714255,3768,708803,708244,695157,594621,555211
135877,11,135858,135855,131402,123312,87388
682902,7040,673247,672827,668295,662160,498942
478866,2992,474413,473933,473704,473869,366682
20410,17,20354,20293,20009,20021,13021
579120,5242,573847,573847,573847,573847,573207
951413,1035,938840,932789,828242,437961,360913
150255,1209,146869,146035,124186,96623,62176
933504,31224,892111,892107,831460,831689,673304
855213,31,855176,855173,833169,832182,794542
934046,37,932564,931085,869571,856482,517981
514558,4277,507313,506222,489804,478039,315675
126974,1883,122651,120927,111888,114692,62563
679173,2643,668911,662536,632378,369712,239691
819332,7889,808957,808030,805198,792896,674731
525608,6020,516862,516319,506086,490223,421283
590340,3481,583413,581779,549736,348965,391242
27543,686,26829,26829,26817,26821,26218
518123,153,517953,517953,514671,503725,482660
937888,3321,931600,929457,903164,879858,632240
843096,183,816333,785523,597128,528771,226021
301439,5719,295062,295062,295060,295062,289553
712007,1707,704419,699380,663889,414695,263988
911643,3289,901037,895494,851744,817089,475402
230020,38,229478,229036,213587,207620,140275
752426,8068,743315,742969,742364,741970,706644
340506,4148,334276,334003,333951,329376,273606
187194,1066,183910,183072,174812,134413,68417
960959,7578,950542,947233,937302,923723,811296
546318,2603,537298,535108,502846,461711,244507
843874,404,834256,819581,774484,727201,507985
345773,3221,338108,333228,317048,306635,170950
162996,1935,159489,158573,158256,157952,131511
604958,1726,598023,593950,536501,502092,251369
67187,780,64786,62347,61987,61145,42671
581411,727,580449,580295,565606,557907,533051
