"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
18127,232,449,0,18127,4125,14002,7.26008e+15,201.456,1914.28,18127,198,100,17614,17371,16786,17201,10362
18834,4,9,18670,164,16451,2383,7.56669e+13,6.44722,302.277,18834,7,8,18738,18684,17364,17371,15508
32564,1985,2192,29430,3134,29430,3134,2.99857e+18,260.686,5019.07,32564,470,200,30372,30372,30102,30041,28066
15555,215,462,0,15555,0,15555,1.57374e+18,352.795,2006.45,15555,265,128,13892,12241,12895,13037,6994
30057,817,1209,27055,3002,0,30057,2.95605e+18,378.052,3889.31,30057,407,161,28848,28692,27790,28098,18284
32138,387,996,32138,0,28330,3808,1.15913e+18,418.523,3791.07,32138,306,190,30760,29629,28344,20931,14365
19547,51,628,19547,0,14710,4837,8.11775e+17,285.374,1991.2,19547,165,142,17170,13027,12484,13036,2563
47055,824,1481,42467,4588,42467,4588,2.51711e+18,623.946,5216.84,47055,530,193,45488,44823,43528,43195,24817
2807,7,8,2800,7,2807,0,1.20933e+14,4.41967,98.6294,2807,7,6,2799,2798,2799,2798,2798
33170,8,44,0,33170,32931,239,2.57035e+16,37.9848,630.503,33170,31,33,32535,32170,30637,30149,19282
10238,186,565,0,10238,0,10238,1.47841e+18,299.875,1805.8,10238,226,126,8961,8047,8241,8053,5598
16744,9,13,16640,104,16744,0,1.01233e+14,11.9003,257.132,16744,11,10,16724,16720,16039,16036,15782
1680,10,12,0,1680,1678,2,1.37253e+16,9.74702,101.542,1680,11,10,1668,1668,1658,1662,1659
43279,167,1371,40455,2824,40455,2824,6.37041e+17,709.741,4622.4,43279,421,246,38980,36520,33149,34652,15573
20553,10,13,20046,507,20105,448,8.34032e+13,6.27874,273.945,20553,9,9,20540,20540,20219,20217,19942
7991,301,353,0,7991,2092,5899,7.44784e+15,125.475,980.911,7991,75,95,7638,7637,7593,7622,6997
44928,305,648,44928,0,44928,0,4.41896e+18,268.99,3376.52,44928,235,186,44263,43798,40864,40217,33292
4760,80,147,4760,0,4760,0,2.82336e+18,48.6903,519.035,4760,88,22,4613,4613,4409,4579,4150
1013,2,4,0,1013,983,30,3.22232e+16,3.90424,61.0248,1013,4,4,768,630,738,705,580
23080,7,12,22878,202,21504,1576,7.87108e+13,6.80251,308.76,23080,10,8,23067,23063,22289,22288,20790
14568,464,1366,14568,0,12951,1617,1.59016e+18,137.079,2635.05,14568,400,125,13202,13001,11717,12797,5599
47657,2456,3667,10617,37040,0,47657,6.40089e+12,285.615,6515.85,47657,429,125,43990,43990,41681,38017,32885
14859,148,693,0,14859,3322,11537,4.94878e+15,224.029,1971.25,14859,198,124,13929,13707,12909,12130,6815
2025,63,149,2025,0,2025,0,3.27401e+18,61.442,420,2025,57,59,1853,1771,1415,1382,895
4433,19,23,0,4433,4424,9,1.61898e+16,11.0636,195.316,4433,15,15,4410,4410,4395,4401,4013
25967,672,700,19545,6422,19545,6422,7.05885e+18,319.941,2294.31,25967,199,147,25267,25267,25248,25232,25109
7385,328,531,6520,865,6520,865,2.93153e+18,281.484,1464.32,7385,225,111,6781,6239,6445,6388,3836
39409,694,2007,0,39409,8747,30662,7.65002e+15,217.97,4648.05,39409,455,262,37402,37382,33259,33682,12653
34388,440,1673,8007,26381,0,34388,2.61353e+13,252.706,4208.01,34388,486,153,32526,32253,29567,20138,8620
8618,284,326,8617,1,8618,0,4.38923e+18,174.33,1234.32,8618,142,94,8292,8286,8099,8043,7702
10245,205,506,0,10245,0,10245,4.07295e+18,200.434,1326.68,10245,114,114,9635,9449,9220,6524,4332
15318,407,678,3237,12081,0,15318,1.83939e+13,250.902,2001.04,15318,170,136,14640,14408,14206,14162,10455
41731,100,490,41731,0,41731,0,4.94742e+18,271.64,2919.08,41731,194,160,39377,37115,25983,24478,14166
18632,337,415,18632,0,18632,0,4.99952e+18,255.068,1821.4,18632,155,125,18214,18080,17891,17547,17332
3572,295,356,3572,0,3572,0,4.00267e+18,127.445,878.53,3572,111,72,3216,3182,3187,3152,2758
27191,294,571,25216,1975,27191,0,3.86233e+18,302.654,2487.38,27191,273,124,26476,26125,22124,21621,17116
3010,1,23,0,3010,2970,40,1.49383e+16,10.9169,160.748,3010,15,13,1436,1436,1436,1436,1436
18743,84,600,18679,64,18743,0,3.13476e+18,267.058,2227.16,18743,222,121,16532,15277,12513,9892,4714
34533,326,778,26008,8525,0,34533,8.31297e+18,354.437,2703.59,34533,219,155,33569,32126,30154,30200,20651
49479,200,7582,49479,0,49479,0,4.3692e+18,250.006,10957,49479,1586,19,41790,41605,19472,1938,8072
26325,1394,1677,23951,2374,23951,2374,1.38502e+18,418.375,4137.44,26325,432,151,24648,24648,24548,24647,21178
12974,298,559,3339,9635,0,12974,2.9396e+13,140.684,1476.78,12974,108,107,12415,12393,12077,12071,9654
12622,533,824,2849,9773,0,12622,2.39962e+13,111.007,1839.95,12622,277,70,11798,11798,11410,11724,7010
9316,1,11,8929,387,9316,0,9.52357e+13,9.27125,214.118,9316,11,11,3709,3709,3709,3709,3709
22040,214,733,0,22040,5582,16458,7.16059e+15,436.129,2341.65,22040,444,89,20436,19623,18738,19906,11280
22525,397,474,0,22525,5098,17427,7.26955e+15,214.056,2166.98,22525,204,118,22051,22051,21956,22009,20059
14514,386,878,13267,1247,13265,1249,1.47178e+18,282.913,2184.14,14514,487,94,13538,13262,13054,13433,11107
20600,389,1444,18441,2159,18439,2161,1.19026e+18,190.046,3094,20600,375,140,19156,19011,18422,18250,5527
24531,102,513,24531,0,24531,0,3.52805e+18,286.274,2504.24,24531,197,146,22035,18587,17061,12973,6946
7398,1,7,7384,14,3057,4341,4.9538e+13,6.69803,175.242,7398,7,7,3490,3490,3490,3490,3490
21883,163,1282,19595,2288,19595,2288,1.59672e+18,437.364,3256.36,21883,374,148,19136,18188,15987,17919,8019
13875,348,701,13875,0,12196,1679,1.15867e+18,301.847,2239.73,13875,205,139,13041,12676,12189,10643,8280
5798,380,491,5118,680,5118,680,9.24507e+17,95.4552,1000.5,5798,79,103,5307,5283,5300,5277,4312
47159,1051,1297,10263,36896,0,47159,1.82465e+13,430.119,4487.09,47159,395,207,45862,45859,45783,45784,43757
15803,274,457,15355,448,15803,0,4.28711e+18,195.769,1790.26,15803,191,93,15346,15222,12504,12284,10392
24173,451,798,0,24173,0,24173,1.92292e+18,264.542,2363.2,24173,134,150,23375,23302,21989,16022,14895
45486,96,1089,10080,35406,0,45486,2.28377e+13,419.361,4118.65,45486,456,151,41244,38342,37276,24038,7397
34835,371,1559,0,34835,0,34835,1.62148e+18,404.308,4530.68,34835,344,205,32764,31753,30033,25775,16782
1204,67,154,317,887,0,1204,2.9221e+13,24.9992,306.066,1204,42,45,1050,1039,1018,1025,695
20468,306,1102,0,20468,0,20468,1.13018e+18,483.546,2961.58,20468,322,181,18872,18576,17742,16815,4226
24502,13,1065,0,24502,0,24502,1.18125e+18,487.41,3193.7,24502,274,188,14864,12074,9828,7448,2976
21060,64,89,0,21060,20584,476,1.95507e+16,22.6443,738.817,21060,34,33,20971,20970,20932,20956,14890
42523,392,1816,38179,4344,0,42523,3.73474e+18,268.718,4598.01,42523,511,171,40707,40245,34996,34149,10321
20226,221,729,0,20226,5105,15121,7.23272e+15,451.478,2202.7,20226,440,83,18682,18001,17280,18364,10947
2669,206,305,2538,131,0,2669,1.88038e+18,159.142,684.909,2669,135,65,2334,2188,2248,2269,1955
8722,140,512,8722,0,6555,2167,8.95855e+17,186.572,1307.3,8722,125,110,8054,7860,6987,6639,3497
22601,39,51,0,22601,22303,298,2.53466e+16,42.1854,610.186,22601,34,34,22530,22474,21787,22108,19452
29253,386,429,29253,0,29253,0,5.22691e+18,271.741,2230.38,29253,196,145,28824,28731,28601,28154,27847
9997,137,628,0,9997,2504,7493,7.06426e+15,235.382,1378.27,9997,301,69,9111,8894,8198,8566,4731
21622,10,13,21464,158,21622,0,1.00994e+14,9.63445,289.052,21622,11,10,21603,21597,20892,20890,20857
49126,753,1057,0,49126,11691,37435,7.39096e+15,243.809,4042.11,49126,294,145,48069,48069,47794,46665,41081
38746,1,13,38414,332,38746,0,1.00673e+14,10.3983,385.381,38746,12,11,21407,21407,21407,21407,21407
22338,24,1317,0,22338,0,22338,1.20282e+18,438.375,3442.93,22338,310,171,15261,12939,11160,10478,3095
45211,306,1880,45211,0,40890,4321,7.72806e+17,722.77,5634.98,45211,576,178,41261,36455,32890,12318,6371
36281,41,63,0,36281,36112,169,2.73426e+16,29.9508,712.488,36281,29,31,36215,36163,35857,36103,32919
9929,63,844,9042,887,9042,887,2.44308e+18,247.205,2072.81,9929,361,121,7994,7581,6662,5700,1406
47772,1053,1319,44639,3133,0,47772,2.36117e+18,707.174,4758.61,47772,417,239,46453,46367,45793,45674,43509
14268,140,630,10782,3486,0,14268,8.19792e+18,211.19,1678.23,14268,143,125,13351,13015,10730,10681,4430
10056,349,687,9343,713,9343,713,2.20405e+18,193.572,1666.5,10056,162,117,9369,9184,9011,8919,7117
21771,194,638,0,21771,0,21771,1.8941e+18,284.229,2615.45,21771,234,166,20624,20015,17431,11122,9612
44604,1919,2055,40090,4514,40090,4514,1.46189e+18,538.469,5617.38,44604,442,177,42549,42521,42539,42541,42203
17960,932,1417,0,17960,0,17960,1.2521e+18,363.311,3225.29,17960,353,157,16543,16398,16359,14190,13655
30810,707,844,7251,23559,0,30810,2.22826e+13,242.48,3111.7,30810,378,130,29966,29943,29863,29843,24378
28778,456,1578,25844,2934,25844,2934,1.38773e+18,394.789,4256.64,28778,434,163,27166,25005,23883,24534,13518
28899,4,10,28803,96,28835,64,1.06175e+14,7.83719,317.838,28899,9,10,28814,28786,27230,27184,24709
2451,34,234,633,1818,0,2451,2.99715e+13,64.5704,498.954,2451,49,56,2148,2081,1937,1753,563
2681,198,251,0,2681,715,1966,4.83812e+15,86.6266,597.43,2681,115,48,2430,2374,2425,2428,2295
13007,109,563,2087,10920,0,13007,2.06469e+13,181.176,1652.94,13007,248,83,12177,11609,11450,8989,3700
20229,219,1296,4303,15926,0,20229,2.54348e+13,139.378,3041.93,20229,340,140,18933,18701,17650,15653,7156
39624,221,999,0,39624,8798,30826,4.9365e+15,446.743,3618.64,39624,317,202,37603,36833,35127,31684,7057
30857,1172,1242,30857,0,27139,3718,9.76932e+17,365.563,4174.19,30857,389,174,29615,29615,29612,29596,28630
38804,9,56,0,38804,38227,577,2.19772e+16,19.8205,868.301,38804,28,26,38610,38491,37605,37326,23654
13938,131,279,13936,2,13938,0,2.49013e+18,134.419,1176.01,13938,114,62,13583,13438,13177,13220,9073
22437,988,1008,19893,2544,19893,2544,9.12375e+17,279.416,2544.54,22437,128,216,21429,21429,21423,21429,21304
26026,1096,1118,23320,2706,0,26026,3.85956e+18,565.764,3166.91,26026,468,133,24908,24908,24908,24907,24667
10584,411,666,0,10584,2705,7879,7.94633e+15,140.771,1587.47,10584,170,79,9918,9917,9450,9129,7440
19259,147,494,0,19259,5351,13908,1.61843e+16,199.673,1584.72,19259,127,105,18550,18093,16954,16799,8465
20514,27,757,4437,16077,0,20514,1.7749e+13,369.935,2447.75,20514,271,154,16585,14152,13252,8999,2968
2367,186,282,0,2367,353,2014,4.64323e+15,47.9455,575.888,2367,111,36,2085,2080,2046,2082,1575
44539,393,919,0,44539,9841,34698,4.72418e+15,472.588,3671.04,44539,312,195,43088,42102,41537,40438,29078
37187,285,1094,37187,0,32739,4448,1.1613e+18,405.099,4179.06,37187,324,190,35119,33871,32244,25163,10277
46389,1198,1924,41785,4604,41782,4607,1.07754e+18,305.293,5177.19,46389,505,186,44465,44465,44020,44363,26887
48730,1260,1433,48730,0,45428,3302,9.29502e+17,751.208,4994.73,48730,380,262,47297,47292,46896,46971,46395
24473,232,406,24473,0,24473,0,5.03592e+18,247.803,2032.63,24473,182,139,23936,23548,21462,20502,17664
7857,399,762,7857,0,7063,794,6.52767e+17,292.546,1836.39,7857,216,114,7033,6444,6462,5018,5903
47824,1727,1735,10449,37375,0,47824,2.65385e+13,316.464,5003.41,47824,408,202,46089,46089,46089,46089,46067
15858,24,696,11939,3919,11939,3919,7.04499e+18,208.986,1802.95,15858,142,130,10795,6345,7115,6429,1851
16439,178,721,3572,12867,0,16439,1.82531e+13,335.002,2201.29,16439,251,150,15310,15026,14285,12347,7326
2316,17,296,2072,244,2072,244,9.01041e+17,115.272,598.061,2316,68,64,1423,581,867,1006,201
45957,444,2525,41447,4510,41447,4510,2.97549e+18,278.168,6019.8,45957,481,240,43432,42864,40006,36641,18892
46243,820,1701,0,46243,10295,35948,6.78142e+15,267.295,4806.34,46243,382,197,44542,44373,44078,44284,32269
11618,747,1422,10555,1063,10555,1063,2.52239e+18,122.748,2732.74,11618,351,141,10196,10194,10061,9803,5721
13499,650,941,12669,830,0,13499,2.24953e+18,261.924,2259.49,13499,213,130,12558,12385,12352,12344,11571
36656,647,1040,36656,0,32278,4378,1.1526e+18,410.129,4097.68,36656,305,199,35616,35606,34289,32504,24794
48693,242,502,48693,0,48693,0,5.02619e+18,310.138,2995.03,48693,210,174,47757,46809,41056,38981,31443
23136,35,40,0,23136,22953,183,1.98832e+16,23.4597,557.556,23136,25,22,23096,23089,23065,23080,22638
15413,570,1006,0,15413,1990,13423,1.11415e+14,11.8833,1986.74,15413,505,12,14407,14407,13971,14189,10519
30150,10,13,29902,248,30150,0,9.40772e+13,9.36866,338.513,30150,12,10,30130,30121,29464,29462,28726
26909,993,1820,24609,2300,24609,2300,2.50262e+18,370.561,4424.55,26909,511,178,25089,25056,24435,24115,13865
9168,4,431,7334,1834,9168,0,3.31943e+18,215.274,1351.37,9168,212,90,4567,3102,1963,1616,783
16638,1,15,15960,678,16638,0,9.47223e+13,10.4549,295.517,16638,11,12,6712,6712,6712,6712,6712
4319,265,364,0,4319,0,4319,4.08749e+18,61.4063,799.723,4319,71,76,3955,3953,3946,3946,3488
44630,42,89,0,44630,44024,606,2.05598e+16,24.7141,1078.99,44630,32,41,44541,44536,41832,42209,36562
48858,2347,2831,0,48858,0,48858,1.73075e+18,462.568,6951.9,48858,640,291,46027,45933,45146,44147,39974
24328,715,767,6325,18003,0,24328,2.93859e+13,192.849,2146.7,24328,110,139,23561,23561,23496,23536,22943
34139,328,1471,30489,3650,0,34139,3.14333e+18,396.79,4479.91,34139,410,180,32056,29188,28421,28455,9898
48955,40,76,0,48955,48683,272,2.27426e+16,27.2168,942.397,48955,33,36,48879,48871,43532,45749,36327
22255,2,28,0,22255,22240,15,1.69501e+16,12.9622,581.914,22255,18,18,14397,13089,11124,11126,7985
12472,244,530,10969,1503,10969,1503,3.22884e+18,264.481,1872.85,12472,205,133,11806,11506,9748,9257,4932
24980,47,59,0,24980,24836,144,2.63394e+16,30.4507,591.315,24980,31,30,24921,24919,24912,24911,24249
36541,242,556,36541,0,36541,0,3.20569e+18,307.1,2553.94,36541,201,144,35686,34741,31031,30238,19908
43088,971,1193,37923,5165,37923,5165,1.72071e+18,417.421,4603.5,43088,346,203,41895,41895,41613,41526,37908
27527,120,1857,23191,4336,23188,4339,2.26929e+18,254.335,4755.48,27527,375,194,24740,23091,20052,20705,4507
41459,45,101,0,41459,40688,771,1.99841e+16,33.433,1048.67,41459,45,36,41358,41340,40994,40684,30404
8056,832,836,0,8056,0,8056,1.2686e+18,178.246,1793.88,8056,178,137,7220,7219,7220,7220,7214
6013,56,371,5208,805,6013,0,3.26497e+18,151.893,1047.19,6013,190,70,5112,4588,3953,2888,1530
45924,738,956,0,45924,0,45924,1.89228e+18,343.174,4281.01,45924,329,196,44968,44967,44645,44757,37464
23446,16,53,0,23446,23336,110,2.67074e+16,18.1877,538.05,23446,22,24,23354,23252,21866,22683,17482
12807,689,699,0,12807,0,12807,1.27756e+18,329.48,1927.24,12807,188,151,12108,12107,12108,12106,12053
49119,945,1060,11066,38053,0,49119,2.27502e+13,408.726,4252.36,49119,455,153,48059,48059,47980,48049,44342
48324,16,63,0,48324,47667,657,2.51003e+16,44.1307,990.525,48324,42,42,47379,46276,44636,42642,27618
4164,265,357,4164,0,4164,0,3.84996e+18,138.163,949.282,4164,107,68,3807,3746,3659,3501,3200
47505,358,372,47496,9,47505,0,3.25145e+18,315.66,2984.6,47505,208,179,47133,47036,46811,46681,46415
23762,286,1946,19016,4746,19016,4746,5.66932e+18,257.9,4097.97,23762,336,206,21540,20931,19050,17559,7632
12620,170,466,3285,9335,0,12620,2.92162e+13,154.196,1307.59,12620,89,112,12130,11619,10881,11509,6009
36401,51,622,36401,0,36401,0,3.24733e+18,297.659,2608.87,36401,215,138,32486,26909,19391,18333,3954
46755,528,1008,0,46755,0,46755,4.13668e+18,373.068,3373.1,46755,242,187,45747,45500,43944,32488,33854
29053,448,933,29053,0,25595,3458,1.14577e+18,413.079,3556.38,29053,267,183,27991,26991,25783,21098,14467
20210,467,614,0,20210,0,20210,4.15082e+18,270.813,1923.55,20210,158,128,19596,19543,19465,19420,16557
4400,117,508,4400,0,4106,294,1.11553e+18,124.697,1069.15,4400,148,67,3747,3344,3096,3460,1984
47154,798,1391,44015,3139,44015,3139,6.99339e+17,706.099,4850.79,47154,377,262,45640,43582,44463,44319,33394
43657,4651,6838,2773,40884,0,43657,4.89425e+11,111.003,9815.37,43657,1401,18,36819,36712,33725,34637,28797
4072,328,459,3844,228,3844,228,1.78923e+18,98.014,894.141,4072,166,62,3613,3613,3613,3613,3146
16562,164,824,0,16562,3485,13077,5.51249e+15,215.764,2330.28,16562,356,104,15418,14537,14553,14265,6191
35838,568,2359,0,35838,0,35838,1.357e+18,542.001,5243.06,35838,745,198,33209,32510,31787,31169,8591
25244,1298,1417,5796,19448,0,25244,3.47305e+13,218.26,2743.19,25244,319,234,23827,23827,23684,23795,22062
49894,98,1914,45345,4549,45345,4549,2.72878e+18,632.821,5962.99,49894,441,279,43791,39184,36675,35437,8816
47521,54,1123,13095,34426,0,47521,6.29836e+13,274.204,3258.57,47521,246,144,44686,43539,36758,16850,10849
1545,27,229,0,1545,0,1545,9.55108e+17,37.49,437.873,1545,53,41,1225,1075,915,907,224
5112,49,53,0,5112,5026,86,2.39629e+16,21.0628,326.918,5112,27,23,5059,5059,5055,4925,4519
19260,527,560,5398,13862,0,19260,6.34356e+13,163.231,1804.95,19260,117,108,18700,18700,18700,18698,18302
11860,594,626,8939,2921,8939,2921,6.92123e+18,158.377,1731.39,11860,135,135,11234,11234,11233,11231,11026
29137,6,14,28707,430,28689,448,8.47412e+13,6.66102,342.06,29137,9,9,29056,28922,26543,26544,23608
10436,408,667,2305,8131,0,10436,1.79364e+13,148.598,1691.91,10436,184,100,9769,9692,9557,9371,7884
8931,760,892,7335,1596,0,8931,5.9956e+18,119.499,1926.24,8931,189,105,8039,8038,8008,8025,7488
4903,1,7,4805,98,4532,371,6.62499e+13,5.17969,119.426,4903,6,6,3281,3281,3281,3281,3281
1492,7,11,1447,45,1492,0,9.20649e+13,6.07641,86.0009,1492,9,8,1480,1476,1424,1379,1250
34432,843,1357,31133,3299,0,34432,2.98287e+18,453.673,4233,34432,407,179,33075,32797,32479,32619,26701
9929,7,625,2148,7781,0,9929,1.86818e+13,187.402,1654.16,9929,162,114,6289,5202,4410,1920,1487
39476,724,1910,36813,2663,0,39476,2.45512e+18,503.264,5344.39,39476,360,241,37496,36487,36010,35493,20883
33990,1007,1316,33990,0,29937,4053,9.9779e+17,394.875,4472.09,33990,392,194,32674,32674,32082,31905,26606
24892,331,718,18796,6096,18796,6096,6.9618e+18,314.652,2278.83,24892,184,168,24068,23246,23054,22204,13779
37723,608,3349,27740,9983,27740,9983,5.49143e+18,21.9855,4160.11,37723,1125,1120,34374,34374,15217,8840,30730
32062,1011,1184,29980,2082,0,32062,2.36204e+18,547.125,3654.99,32062,366,187,30878,30682,30685,30635,29048
11191,7,10,11113,78,11191,0,1.00809e+14,8.59494,206.815,11191,10,9,11157,11113,10760,10761,9803
47554,1876,2506,47554,0,43007,4547,1.30986e+18,318.696,6444.05,47554,683,166,45048,45048,44592,44588,29468
35692,262,1470,8898,26794,0,35692,3.10223e+13,202.775,3278.72,35692,341,153,34190,33836,28682,13292,3768
23658,290,1144,22158,1500,0,23658,2.29032e+18,459.088,3228.47,23658,338,184,21868,21377,20281,20217,10776
1996,123,243,1889,107,0,1996,1.9611e+18,102.622,534.809,1996,75,53,1740,1605,1623,1621,1143
43740,298,2299,0,43740,0,43740,1.75568e+18,267.594,5685.28,43740,479,255,41255,40288,37306,17875,13268
47843,497,2682,42875,4968,42872,4971,1.22488e+18,324.965,6344.65,47843,592,286,45161,43891,42493,39057,9452
38482,123,1348,38482,0,35909,2573,9.68755e+17,677.924,4375.22,38482,422,238,33579,30346,25162,26302,12743
3434,74,444,3434,0,3051,383,1.0027e+18,144.322,858.312,3434,114,65,2813,2514,2312,1595,999
43264,1580,1912,35344,7920,0,43264,6.21989e+18,298.488,5428.82,43264,318,203,41352,41351,40916,40929,32221
19450,104,1000,18153,1297,0,19450,2.41704e+18,331.036,2697.37,19450,235,151,17091,14965,15039,14448,5949
41649,1227,1558,0,41649,10241,31408,7.40625e+15,247.243,4088.98,41649,248,244,40091,40085,39926,39999,34936
12808,1,12,12357,451,11248,1560,7.88958e+13,6.89179,226.514,12808,9,8,7869,7869,7869,7869,7869
38588,247,1309,9385,29203,0,38588,3.70049e+13,258.505,4272.61,38588,299,184,36995,36227,32067,21179,13426
9743,743,911,0,9743,0,9743,1.1985e+18,168.426,1980.55,9743,196,109,8832,8827,8803,8811,8415
5784,77,292,0,5784,1637,4147,1.58473e+16,78.4241,768.756,5784,60,87,5452,5326,5167,4840,2288
6715,259,280,1809,4906,0,6715,2.23218e+13,192.796,1008.9,6715,202,73,6435,6415,6427,6431,6370
42647,1876,2467,42647,0,42647,0,9.25716e+17,222.063,5008.62,42647,1383,21,40180,40041,40029,40079,33736
38257,312,824,28875,9382,0,38257,8.24466e+18,370.081,2888.18,38257,228,175,37133,35547,32710,32744,17901
17170,8,444,4788,12382,0,17170,6.27225e+13,176.51,1422.26,17170,98,107,11517,9589,10099,4444,1698
32714,417,1432,8105,24609,0,32714,2.99581e+13,229.886,3514.42,32714,211,209,31282,30869,28749,26611,16377
31589,1360,1591,31589,0,28342,3247,7.54931e+17,414.767,4464.37,31589,431,166,29998,29974,29926,29934,26675
13965,623,1142,12947,1018,12947,1018,7.41239e+17,487.97,2688.59,13965,242,170,12790,12168,12175,12191,8263
10015,596,609,1177,8838,0,10015,4.96589e+13,19.9828,1120.4,10015,310,304,9406,9406,9328,9379,9364
13852,9,13,13752,100,13852,0,9.92439e+13,7.28537,229.828,13852,9,9,13837,13836,13551,13551,13413
39804,280,2497,39804,0,35860,3944,1.41062e+18,299.844,5842.57,39804,649,184,36795,35703,31512,31378,7406
47689,721,1667,0,47689,0,47689,1.69434e+18,551.799,5282.91,47689,631,194,45951,44326,43256,37809,31788
42915,332,685,35734,7181,42915,0,4.01807e+18,378.417,3455.57,42915,279,165,41998,41014,34692,30587,24212
35988,7,14,35385,603,35982,6,1.072e+14,9.7931,348.497,35988,13,12,35951,35938,35389,35383,27457
