"data_size","cache_size","belady","lru","pivot","ld","mru"
25471,3733,199309,199309,198589,196380,196557
97448,1782,776375,776128,773195,771517,733666
56316,84,446066,442821,439923,430743,406163
97611,1180,778526,777744,776700,763677,743074
24954,16,187836,182811,180265,180443,175996
96308,510,768668,768459,754577,755601,702941
41068,64,324559,321591,313713,314866,292389
28537,2,219737,217431,215007,214594,211208
51120,563,408231,408176,407616,406329,403768
47011,803,375145,375140,374823,374939,373215
74441,52,584732,575826,560167,554148,536958
98656,832,787174,783411,782895,780978,753568
63758,3,507703,506473,503449,504883,488948
90053,2206,716647,715659,710205,672629,685690
86913,2563,690817,690754,689716,690125,651948
69564,11,556496,556495,553629,553628,551774
88823,1387,708045,707998,706347,706425,663042
57312,8,458444,458432,455857,455903,452674
91722,1794,731371,730935,730943,731203,716869
54453,354,435014,434657,431382,428776,420405
32919,756,262475,262459,262196,262291,261014
10320,48,81625,80593,77831,76476,74031
60351,567,480182,478893,476290,476080,447637
84323,213,672685,670555,651114,645549,634832
68246,6,545721,545277,539470,539461,531561
17209,177,136710,136440,135778,135167,124977
61341,1041,489611,489609,489582,489582,488806
25742,884,204375,204372,203193,203735,198596
40691,85,319377,314614,314636,314484,294121
87440,551,698697,698406,694071,689710,683223
37743,37,301840,301782,299570,300372,287880
13486,26,104812,102889,100670,99447,95916
9962,119,79046,78010,76733,76320,73043
18665,2593,145752,145752,144778,144813,142029
23893,640,190490,190490,190490,190490,190415
91147,282,726454,722339,722165,719399,692259
19343,339,154298,154159,153848,153223,152099
44303,387,353975,353956,353254,352715,350766
18351,195,145692,144066,142999,144470,132779
82530,1048,657331,656802,654385,646181,625001
24700,129,196658,196089,193692,193849,182396
84426,1727,673389,673383,673162,673315,665830
3351,126,26109,25937,25835,25729,24350
23488,1844,185980,185980,185980,185980,185360
55077,1395,438537,437953,437539,436243,428734
28058,383,223342,222674,222272,218504,215224
12522,347,99108,98486,98032,98108,92651
49990,117,393928,389708,387294,383949,356046
79042,530,631638,631501,628434,626233,620050
98715,123,785367,781491,754611,747339,726475
75340,29,602449,602329,597923,596366,576130
48744,19,380472,374927,372120,358846,346186
47600,916,379348,378724,378172,378063,373620
92188,345,731311,727952,717972,714401,689852
15237,89,120823,120480,118466,117298,111972
7720,439,61295,61295,61294,61291,61144
49888,40,398993,398976,398363,397763,384731
35210,14,266142,254918,259010,261109,247789
14411,3,114370,114250,112522,111610,108475
16389,5,131008,130940,130235,130126,126851
97399,860,776947,776791,769805,747656,719338
13664,305,108692,108543,108326,108569,104118
93896,2956,747797,747392,746230,745135,739534
71984,1998,573723,573723,573655,573646,573130
52226,489,415310,414934,410535,390292,380235
78535,71,628178,628175,627876,628044,624082
47639,1765,379272,379240,379272,379270,378440
56727,154,448748,445399,441542,435943,409927
95850,399,766019,765609,757184,753284,737219
54699,697,436507,436438,434331,431043,420502
8657,244,68666,68398,68097,68131,64319
48146,1463,383692,383692,383692,383692,383692
60632,6,484897,484618,479306,479313,472046
66206,1539,527122,527122,526256,522590,514435
77241,531,614402,611308,610519,610181,583727
95139,6,760848,760677,755651,755447,737218
20670,712,164144,163586,163612,163522,158222
21909,402,174479,173802,173799,173783,163958
3241,37,25060,24832,24466,24640,22962
96016,3698,764165,764165,763676,763720,759866
97188,73,777375,777322,771524,773491,764297
2737,68,21526,21458,20937,20616,19923
82272,251,655135,651317,649705,648136,619793
4952,6,39583,39565,39278,39268,38611
49451,956,393312,392952,392555,392389,375621
89853,32,718499,718294,714615,714294,695516
63380,197,502207,500569,492110,493375,462816
22080,654,175972,175972,175971,175972,175786
35823,247,283630,282832,280830,277966,257888
34081,1903,270525,270525,270385,270416,269288
58404,207,466010,465041,454861,452269,437148
73731,2307,586980,586977,586537,578556,579940
61129,10,488591,488304,482282,486389,461042
31668,67,251362,250280,246292,232036,226472
11893,75,92972,91602,91346,91510,86020
76997,278,614178,613034,600410,601825,554175
69605,548,553878,551898,545697,545347,517671
39657,178,315445,314476,311068,308651,293501
86824,997,691647,691546,689288,681231,653877
62198,327,495805,494047,489559,487544,456387
1308,87,10124,10097,10032,9929,9561
10883,148,86221,85892,85185,82995,82619
74667,406,594294,584995,593182,593652,581189
31407,173,248389,247750,246373,243751,226905
26393,18,210863,210612,209456,208966,205131
85411,602,682608,682582,681999,681719,678059
1325,181,10304,10262,10270,10267,10058
47082,393,375677,374574,372253,372747,350538
95249,1,720256,720256,720256,720256,720256
50503,1113,401941,401730,400922,400629,386349
68963,1372,548385,547831,545010,541926,519357
1152,41,8962,8868,8836,8870,8368
45703,769,364638,364638,364353,364415,358756
25940,1079,206015,206015,204288,205227,197111
70741,5,565444,565106,561887,561344,546506
25862,5,206479,206070,202685,202702,202027
40031,1073,319153,319153,319129,319142,319004
99644,8,797117,797107,794751,794831,786433
62862,400,499391,497526,493952,492648,467337
88480,4,702990,696932,700564,701771,681946
37841,27,292668,287786,284401,276961,269766
6261,202,49677,49534,49070,48584,47633
94700,198,754983,751032,733399,726681,695129
32836,57,262623,262623,262501,262529,262500
51149,121,406082,404994,402184,396598,375259
16667,4,133153,133089,131069,132004,131340
84029,2620,668694,667996,668034,668249,657812
10118,481,80303,80255,80218,80225,78702
47874,50,382879,382822,381996,381236,374340
64052,19,511726,511063,507981,505237,486264
49073,75,388058,384366,382435,377591,356124
62744,529,498975,496729,495431,492931,463125
46545,49,365983,363905,361384,360180,329673
90474,1705,722029,721991,722008,722008,720150
15645,174,123955,123675,122148,120541,115686
5121,176,40545,40502,40351,40354,39155
70543,1015,560830,560456,553217,555006,509103
90244,26,721862,721807,720700,720411,707401
73163,766,582715,580595,579331,577286,538186
41689,231,332195,329819,328680,328766,307699
11874,475,93856,93548,93557,93678,89953
78500,1492,625862,625857,625573,625811,608130
65770,1062,525054,525054,525019,525047,524767
81242,202,646326,643673,623434,610608,595052
75758,875,603716,602394,600019,599408,560869
44224,512,353127,353049,351153,350669,347731
87434,230,693507,690735,684830,652103,628049
35766,75,286046,286046,286027,286033,286015
87536,183,695823,694392,689836,677368,633994
66644,202,530838,528525,521111,517195,494917
94330,1570,751710,751710,750953,751193,713425
79989,2041,637228,637161,636585,636683,621101
30660,1124,243789,243436,243327,243256,240189
21993,500,175302,175243,175002,173774,172903
20510,509,163142,162933,162495,161795,157155
85976,2861,684856,684854,684792,684843,683725
42291,436,336408,336166,330716,322898,306186
45014,613,353426,353426,342488,328435,327147
96767,626,771346,771035,760572,741295,700154
70134,1038,557750,557682,551740,551463,514308
80095,9692,629304,629304,629304,629304,621615
38574,10,307213,305913,301909,303580,291555
19794,29,158279,158222,158021,158109,155561
70943,5,566722,565828,559191,558984,556567
34186,567,272897,272896,272881,272861,272809
24806,618,197641,197616,197533,197542,193664
93374,597,743279,742598,733681,701425,679931
81489,1415,650095,649703,649418,649566,637376
69204,944,552374,552254,551799,551581,547318
29028,1552,230620,230620,230620,230616,230404
77432,1753,616076,615689,613121,596484,592948
46917,351,374158,372555,366935,361660,352315
17732,765,141083,141083,141081,141078,141041
94409,621,752599,751404,743819,741011,701519
12525,369,99781,99756,99663,99448,98941
28934,423,230893,230892,230671,230809,226926
46802,744,373325,373325,373021,373308,369570
58812,1334,467748,467680,467082,466687,447425
91875,2486,732210,732210,732210,732210,728884
9438,185,74454,73549,72709,73660,72169
47839,1,360798,360798,360798,360798,360798
38500,598,307353,307353,307327,307347,306947
1800,11,13784,13626,13280,13032,12812
79225,1887,631290,631142,631243,631201,620487
46922,128,370578,364915,363873,364927,335883
49317,603,393910,393910,393897,393898,393843
9340,226,74100,73897,72891,73673,68870
61591,1487,489358,489045,485467,483980,459872
26544,7,200183,195601,193836,192125,188844
16123,198,128421,128151,127367,127602,120459
19673,974,156129,156129,156012,156129,153730
59572,1405,475152,475152,475152,475148,474718
69955,1419,556106,555755,554065,553659,526333
98608,568,785016,784265,774841,776269,723554
83255,944,663686,662687,656487,657638,637440
75934,3210,604004,603828,603725,603833,602553
95066,16,759829,759369,749041,749040,719477
60637,828,484078,484060,483516,483670,481197
43210,577,344980,344980,344818,344921,342163
31399,497,248980,248670,245282,239398,232542
99495,1827,794098,794098,794072,794083,793765
19448,629,154091,154091,153297,153594,147366
95759,841,763761,763733,760372,758614,720096
94874,60,758893,758870,756540,756546,742563
7709,7,58213,56907,56839,56265,54553
47649,790,379599,379571,377479,378432,350739
58211,797,463795,463784,460506,455781,443078
60539,909,483185,483180,482955,481111,477376
79839,3467,635026,635026,634972,635000,633320
27998,3,221085,220271,215863,215646,211560
4907,286,38939,38932,38914,38937,38590
74936,5351,592305,592220,590481,591569,584763
54533,4,435508,435201,431753,432499,420585
60645,1867,482129,482051,481618,481727,467183
55964,441,446627,445597,443344,441823,415532
19483,399,154500,154208,153320,153192,148308
61933,73,495366,495363,495140,495270,492465
76508,7,611987,611971,608554,608548,605450
46451,51,371494,371476,365919,368320,362424
42320,35,338410,338314,336841,336976,329982
35261,1,266415,266415,266415,266415,266415
70687,404,561259,560023,551742,533777,505692
35962,4,287430,287281,284717,285426,269720
84984,1519,678282,678281,678244,678248,676374
30086,458,240184,240177,239985,239934,239172
19357,785,153869,153374,153569,153485,152257
6651,98,52180,51418,51206,51652,49427
76931,1204,613746,613131,610028,611250,605051
42423,1760,337140,337140,334612,327797,323376
21259,199,169419,168576,166391,165378,161038
80209,1996,639601,639585,639595,639585,637263
13161,20,105249,105242,105070,105054,102046
46837,596,372725,370722,370952,370426,360859
23001,245,183076,182532,180238,180459,172277
43164,175,343872,342756,335775,334963,320032
64105,336,508686,507267,503968,501892,464144
88154,327,700601,697340,693010,693425,637937
46081,761,367192,365386,365665,360765,354236
52452,486,418502,418112,415647,411990,392565
54755,17,437251,436233,433701,432070,407200
2208,1,16669,16669,16669,16669,16669
22416,1,167719,167719,167719,167719,167719
20966,44,164611,162252,162506,161538,152272
6679,637,52144,52144,51735,49864,49536
20904,271,165780,165426,162744,163002,148282
56328,827,448709,448009,446329,444490,423885
40822,2631,323941,323941,323941,323941,323913
49798,152,393978,391297,386976,383617,361666
56222,193,443160,438920,432824,406144,400226
81557,48,652396,652391,651779,652070,649411
6287,7,50285,50278,50277,50276,49637
45022,516,356711,356710,340464,327480,322659
48013,44,384026,384017,381693,381867,366991
53395,552,425419,425019,417623,413816,394971
42135,135,335626,334765,328349,332005,305396
29449,24,235420,235328,233782,233621,225196
25318,46,196657,195301,191921,179656,186387
6769,282,53497,53427,53232,53236,52478
26461,928,209640,209623,208420,205739,194317
27446,799,218400,217588,217692,217556,212183
34908,564,277423,275884,275745,273355,260883
99704,1079,796396,796396,796045,796157,794415
44204,43,353587,353587,353579,353580,353318
19696,283,156046,154083,154975,154977,149444
97239,202,770421,766842,759855,749157,695343
70209,700,559524,556630,556966,541902,541393
72278,2083,574663,574300,571846,565420,555607
53605,530,425963,423841,422917,422855,396302
19248,568,152753,152180,152097,151879,144932
10214,9,81702,81701,81677,81677,81701
28804,436,229993,229993,229993,229993,229983
18867,51,148037,147030,144970,145275,134288
40838,1998,324275,324275,323322,323329,317908
39947,641,318721,318340,318000,318087,313782
4217,64,33481,33420,33174,33163,31415
54055,522,430679,430316,428642,423994,418993
57218,997,456497,456490,456390,456387,450880
82057,678,655680,655597,655022,654307,651296
95879,79,766942,766941,766936,766942,764787
78730,2201,626937,626936,626861,626811,614453
72449,581,577461,577345,571040,571968,535681
13146,184,103479,102966,101357,100063,96666
57875,423,462525,462471,461331,461091,459289
44564,223,354698,353288,344622,329388,328422
45403,1831,361260,361260,361258,361252,360818
35073,1,266766,266766,266766,266766,266766
63265,775,504692,504680,502218,501084,474959
65664,1482,522957,522889,517480,519694,498083
11031,525,87146,87042,86485,86217,83403
88158,2773,701727,701030,701710,701659,693576
27224,481,216817,216406,216111,216170,209799
49459,520,393673,393372,386747,388058,361206
44949,239,357708,356625,354221,350706,334790
90902,1543,724782,724756,722824,722810,680434
18648,89,147772,147201,145199,140979,133251
97344,687,775048,771230,761518,755269,725315
9881,23,79004,78998,78917,78941,76999
62771,1262,499005,498880,495308,488961,477555
25933,1064,206261,206175,206113,206071,204957
33882,960,269803,269796,269386,266879,264734
19456,422,151927,151927,149505,138592,138393
7974,159,63354,63071,63174,63194,60999
48585,261,385513,384300,379089,380433,361378
63598,9,508771,508767,508683,508683,503419
90903,45,727083,727061,720444,720967,703442
44361,248,354032,352326,350725,345758,343598
21775,54,171239,168576,163961,162659,158531
49136,92,386238,379967,378871,351566,350298
62848,935,501257,501252,499034,498939,483964
56426,1185,449283,449281,444261,441558,421765
92575,3211,737027,736324,736955,736995,731863
5722,333,45311,44766,45116,45110,44585
50071,419,398786,397841,394088,392625,371360
1267,121,10006,10006,10002,10006,9987
62768,86,502030,502025,501229,500346,493261
99226,189,789528,781897,776756,757079,747400
25624,1524,203460,203457,203460,203460,203424
47053,565,374579,373839,370363,370799,349862
2364,11,18816,18738,18719,18761,18207
29352,22,234783,234777,234331,234318,230570
32242,36,257826,257754,256630,256356,252352
17257,824,136911,136887,136863,136895,135142
15212,69,120364,119860,116606,113807,109400
21828,154,173935,173497,172661,172433,163517
66475,2452,528237,528141,526122,523398,513371
28917,534,230679,230659,229816,229450,227746
64485,643,513081,510830,510002,509525,478742
57238,3115,453621,453621,451406,450375,442238
73269,1129,584382,584379,583798,583917,578382
96200,372,768843,768125,761453,756566,749668
