"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
14583,1027,1955,0,14583,0,14583,2.48403e+18,431.008,4030.35,14583,277,297,12628,12446,12219,12085,9959
27884,970,3378,24746,3138,16689,11195,1.95161e+18,1192.2,7564.73,27884,461,408,23647,22038,17102,16008,11024
3255,76,187,3255,0,3255,0,4.94973e+18,114.473,667.809,3255,85,83,2540,1596,1377,1405,1610
15619,167,212,0,15619,15330,289,2.55033e+16,96.174,1250.4,15619,70,76,15407,15391,15347,15314,14796
30950,2711,3263,0,30950,0,30950,2.36757e+18,855.837,7728.42,30950,377,509,27687,27680,27458,27646,25865
11866,436,599,11866,0,11866,0,3.8782e+18,252.916,1975.3,11866,147,135,11267,11219,10524,10485,9836
40385,1021,3754,40385,0,35879,4506,1.4043e+18,1033.25,9075.68,40385,483,451,35953,33788,27688,24895,15777
7562,1252,1503,4460,3102,4460,3102,1.89546e+18,256.624,2715.11,7562,220,178,6059,6040,5965,6003,5619
39919,337,357,0,39919,39233,686,2.59501e+16,134.25,2550.86,39919,106,114,39562,39562,39556,39508,38826
44653,1208,3459,26736,17917,0,44653,4.9292e+18,952.488,8995.45,44653,503,428,41081,39358,35263,34519,24434
10089,418,1529,6015,4074,6015,4074,1.81749e+18,409.427,3138.1,10089,280,182,8358,7448,5418,4240,2803
43560,3660,4368,25892,17668,25892,17668,1.83501e+18,843.612,10494.9,43560,499,659,39192,39192,38714,38913,33772
48643,59,86,47927,716,48643,0,1.01166e+14,22.8989,858.953,48643,32,29,48557,48552,47463,47465,43671
2106,151,641,1855,251,1264,842,1.97157e+18,213.145,1038.8,2106,108,102,1279,995,703,641,545
32855,2753,4558,32855,0,29458,3397,2.71723e+18,607.904,9467.63,32855,355,591,28297,28217,27631,27541,19707
29483,36,39,29105,378,29483,0,1.03805e+14,15.4796,540.005,29483,23,22,29444,29444,28925,28927,28396
13175,125,186,0,13175,12893,282,2.59353e+16,86.4667,978.05,13175,65,69,12989,12942,12518,12419,11074
39696,118,369,0,39696,38804,892,2.5417e+16,135.343,2442.68,39696,107,107,39216,38917,34370,32246,24755
33607,3175,3376,30023,3584,19821,13786,1.95671e+18,709.89,7926.83,33607,459,433,30231,30231,30190,30183,29216
17128,777,1394,0,17128,4883,12245,9.65783e+15,401.686,3797.34,17128,307,320,15734,15623,15164,15132,10195
45074,740,4646,45074,0,40472,4602,1.64717e+18,1068.83,10711.7,45074,511,579,38959,36265,32711,31692,5882
5874,202,961,1725,4149,0,5874,3.81721e+13,180.38,1927.81,5874,171,194,4843,4408,4109,4028,1405
26649,145,278,0,26649,26074,575,2.64717e+16,130.45,1740.45,26649,77,90,26355,26274,24216,23279,19075
5346,286,1350,4807,539,3331,2015,1.97771e+18,393.442,2251.05,5346,181,185,3742,3110,2126,2060,1542
48645,1479,3312,27181,21464,27181,21464,1.63042e+18,1098.88,9159.17,48645,438,514,45211,44266,43135,42603,30873
19870,761,2903,19870,0,17878,1992,2.11007e+18,863.183,6007.58,19870,447,353,16204,14153,10109,9732,6249
17731,594,2480,17731,0,16009,1722,2.60275e+18,534.146,5345.38,17731,275,371,14868,11430,9158,7983,7121
28542,2662,3062,16512,12030,0,28542,4.10597e+18,686.075,7009.64,28542,513,494,25480,25476,25023,24753,22295
5357,678,966,0,5357,0,5357,2.49517e+18,245.765,1798.4,5357,225,144,4391,4380,4318,3915,3913
12666,15,35,12320,346,12666,0,1.0107e+14,15.7491,385.146,12666,19,20,12616,12590,11542,11323,9090
35934,56,70,35074,860,35934,0,9.87131e+13,18.7465,713.651,35934,28,29,35864,35864,35348,35348,34627
3270,82,106,0,3270,3209,61,2.6311e+16,56.0526,390.884,3270,40,46,3164,3096,3035,3063,2924
1227,69,80,0,1227,1208,19,2.29035e+16,23.119,210.923,1227,23,30,1147,1143,1124,1138,1071
2262,18,21,2208,54,2262,0,1.07762e+14,11.4779,144.024,2262,14,17,2241,2239,2197,2196,2224
30259,1718,2636,0,30259,0,30259,2.36427e+18,1164.83,6830,30259,479,428,27382,26341,26000,23929,22657
22653,1379,1901,20168,2485,13685,8968,1.95324e+18,718.014,5101.35,22653,305,313,20752,20718,20490,20561,19099
19069,320,663,19069,0,19069,0,4.30339e+18,307.819,2514.44,19069,180,179,18343,18058,14656,14366,13959
6659,323,446,6659,0,6659,0,4.71193e+18,209.264,1365.29,6659,108,99,6213,6157,5847,5836,5710
16419,745,2351,9350,7069,0,16419,4.28027e+18,362.488,4676.9,16419,291,273,14068,13696,11583,10955,4905
32738,110,608,32738,0,32738,0,3.96267e+18,314.085,3068.15,32738,188,192,29269,21718,15562,15670,8716
30467,22,36,30061,406,30467,0,9.63967e+13,18.1218,564.56,30467,25,23,30426,30412,29379,29380,26466
19477,2241,2840,0,19477,0,19477,2.3354e+18,458.283,5808.32,19477,327,503,16637,16621,16430,16550,15067
17363,35,712,17363,0,17363,0,4.19538e+18,307.093,2480.72,17363,162,169,10766,6601,4719,4428,1552
2778,66,652,1753,1025,0,2778,4.82538e+18,261.096,1166.98,2778,189,121,1592,1178,975,835,562
24262,698,1412,0,24262,7437,16825,8.6267e+15,572.685,4264.83,24262,325,260,22749,22032,21250,21353,13843
21521,2162,2919,21521,0,19509,2012,1.42668e+18,546.393,6020.84,21521,349,341,18602,18581,18222,18291,15816
24206,58,257,0,24206,23811,395,2.55504e+16,126.148,1646.99,24206,93,85,23505,22922,20173,18870,12922
18587,598,2553,16213,2374,10983,7604,1.96525e+18,685.442,5511.81,18587,343,430,15325,13849,10435,9701,4566
39811,435,1170,39771,40,39811,0,4.04031e+18,413.941,4192.07,39811,232,245,38582,37912,26268,24936,22668
31331,267,3555,0,31331,0,31331,2.18403e+18,481.977,7828.76,31331,537,408,26182,22932,12502,13091,2392
34483,317,740,34483,0,34483,0,4.52789e+18,335.527,3409.21,34483,208,201,33628,32972,25084,24164,22458
27995,180,287,0,27995,27561,434,2.57035e+16,121.815,1823.45,27995,90,102,27708,27648,26291,26298,22806
35445,1860,3545,21318,14127,21318,14127,1.82917e+18,878.467,8378.33,35445,404,547,31900,31639,30128,29852,18665
42223,1843,2334,12810,29413,0,42223,3.56828e+13,563.313,6977.44,42223,337,438,39889,39871,39731,39730,35777
48654,2088,3959,48654,0,43423,5231,1.99392e+18,1316.8,10549.4,48654,557,528,44695,43737,40456,38729,31427
10324,832,1208,0,10324,0,10324,2.3105e+18,314.661,2743.42,10324,221,160,9116,9088,8507,8355,5818
1635,1443,1635,1635,0,1635,0,68677400000,0,1635,1635,1635,1,0,0,0,0,0
15415,370,1687,15415,0,13866,1549,1.39114e+18,606.864,4171.08,15415,270,278,12271,10375,7133,6913,3635
22582,249,1626,7181,15401,0,22582,3.09147e+13,515.423,4418.75,22582,332,325,20075,19093,12274,11901,5088
17069,834,1561,9758,7311,9758,7311,1.58953e+18,712.426,3880.26,17069,286,333,15326,14534,14507,14039,8716
45393,868,1362,0,45393,14289,31104,7.68347e+15,564.944,5324.81,45393,376,320,44031,43949,42801,42877,29435
24350,2219,2837,14690,9660,0,24350,5.06637e+18,657.672,6227.44,24350,489,353,21513,21429,21213,21220,19525
12269,801,1303,0,12269,3923,8346,8.42398e+15,266.42,3085.8,12269,271,315,10966,10857,10548,10553,9265
31787,2836,3238,29263,2524,19263,12524,1.86891e+18,746.9,7733.94,31787,493,361,28549,28543,28476,28480,27296
26289,884,2060,15788,10501,0,26289,4.92799e+18,994.722,5595.14,26289,390,374,23567,21540,20201,19625,14084
33005,3539,3813,29283,3722,19381,13624,1.94905e+18,983.623,8473.21,33005,521,464,29192,29192,29184,29177,28649
25689,240,1321,0,25689,7291,18398,9.76264e+15,630.049,4364.87,25689,368,298,21927,19758,16634,16412,8557
1520,63,313,797,723,0,1520,3.70599e+18,150.064,615.154,1520,85,84,852,457,239,223,436
24003,756,1774,0,24003,0,24003,2.04133e+18,637.98,4671.47,24003,315,280,22176,21494,20182,16840,10904
22115,237,3190,19679,2436,13102,9013,1.94821e+18,1123.76,6758.19,22115,352,466,15948,13037,6666,6006,2033
23276,1033,1614,7608,15668,0,23276,3.5415e+13,447.837,4503.76,23276,318,335,21662,21608,20915,20919,18444
18154,551,2178,10321,7833,10321,7833,1.64144e+18,503.349,4728.77,18154,288,310,15712,14623,13378,12829,7456
35012,25,284,0,35012,34305,707,2.61995e+16,138.22,2086.01,35012,101,115,32851,31369,26212,22237,14472
1248,116,551,1248,0,1124,124,2.91132e+18,58.4575,748.993,1248,87,63,697,551,263,175,144
29447,163,203,0,29447,29116,331,2.48937e+16,147.548,1566.19,29447,92,95,29223,29111,28239,28177,26679
45976,2592,3550,27248,18728,0,45976,4.76634e+18,1078.53,9194.91,45976,493,433,42426,42105,40864,40467,38314
13389,1096,1588,7968,5421,0,13389,4.89476e+18,463.996,3482.84,13389,334,276,11801,11598,11465,11389,10322
49745,369,2541,0,49745,15198,34547,9.03993e+15,945.265,8235.37,49745,492,427,45091,42268,27698,24443,12497
23295,2040,3037,20525,2770,14163,9132,1.94786e+18,784.293,6706.21,23295,428,436,20258,20239,17706,17559,16611
43448,461,1940,25785,17663,0,43448,5.04108e+18,1122.23,6964.48,43448,458,415,37934,34177,30624,29992,13039
5493,454,786,0,5493,1546,3947,8.50182e+15,148.479,1678.58,5493,154,170,4707,4647,4482,4500,3076
5127,628,1135,0,5127,0,5127,2.17758e+18,229.21,2031.66,5127,189,159,3992,3882,3671,3314,3019
12603,12098,12603,12603,0,0,12603,268414000,0,12603,12603,12603,1,0,0,0,0,0
16372,6821,16372,16372,0,0,16372,15.999,0,16372,16372,16372,1,0,0,0,0,0
37754,1653,2115,20545,17209,0,37754,3.84962e+18,952.659,6043.37,37754,353,368,35639,34276,35186,35089,32066
5333,513,584,2856,2477,0,5333,3.23362e+18,164.875,1373.59,5333,135,103,4749,4748,4723,4713,4552
42483,625,931,42483,0,42483,0,4.10073e+18,403.85,4014.56,42483,232,227,41552,41461,38823,38758,36899
10193,1069,1319,2870,7323,0,10193,3.84571e+13,335.537,2895.92,10193,211,225,8874,8817,8808,8792,8116
39872,1340,2476,0,39872,0,39872,2.14801e+18,951.888,7301.84,39872,316,474,37183,36235,35757,34085,26343
4031,743,780,0,4031,1298,2733,8.35827e+15,183.232,1534.53,4031,201,139,3251,3251,3248,3251,3239
22457,492,1897,20030,2427,13904,8553,1.94013e+18,697.916,4900.55,22457,311,310,19454,14725,11415,10527,8626
46418,1792,3380,28312,18106,28312,18106,1.85385e+18,1288.92,9060.32,46418,518,474,43038,41876,40291,39892,31014
1302,213,271,1302,0,1302,0,4.19672e+18,117.963,523.816,1302,59,57,1031,993,979,969,922
21336,2486,2488,21336,0,19319,2017,2.08217e+18,568.788,5433.37,21336,383,313,18848,18848,18848,18848,18848
40745,154,306,0,40745,39978,767,2.61014e+16,157.262,2221.06,40745,111,130,40365,40158,36235,35292,27770
44719,260,1002,44719,0,44719,0,4.43805e+18,358.888,4105.74,44719,226,221,43153,41613,26601,25000,21955
46610,3656,4072,46610,0,41800,4810,2.01169e+18,1441.99,10266.9,46610,528,511,42538,42500,42368,42368,41638
39362,26,112,38557,805,39041,321,1.05684e+14,21.2406,934.291,39362,34,35,39250,39192,36308,36257,21693
46189,59,88,45644,545,46176,13,1.0202e+14,20.309,844.452,46189,29,32,46101,46099,44616,44617,37640
36691,318,2754,0,36691,0,36691,2.34462e+18,623.779,7041.62,36691,387,313,30060,24897,16165,13388,7527
36740,2650,3138,0,36740,0,36740,2.40715e+18,956.729,8037.96,36740,424,546,33602,33274,33402,33506,31580
518,119,246,338,180,338,180,1.67583e+18,47.3282,332.678,518,64,49,272,232,211,214,173
42749,643,1122,42749,0,42749,0,4.27134e+18,427.715,4305.25,42749,239,230,41627,41448,37775,37740,36378
11169,934,2561,10024,1145,6855,4314,1.95535e+18,383.996,4363.08,11169,223,317,8608,8322,7501,7472,3604
39254,990,3218,0,39254,0,39254,2.41078e+18,995.151,8031.64,39254,452,407,35602,33987,28635,26284,20900
6609,325,514,6609,0,6609,0,4.65425e+18,250.603,1460.29,6609,114,105,6095,5980,5174,5055,5132
39639,792,2209,12481,27158,0,39639,3.32871e+13,676.837,6833.37,39639,393,476,37262,36175,33674,33928,21327
40863,1529,2765,23387,17476,23387,17476,1.7151e+18,1157.97,7928.7,40863,463,500,37945,36594,36346,36376,30214
37481,2930,3545,0,37481,0,37481,2.26186e+18,975.31,8778.09,37481,367,640,33936,33918,33724,33877,31254
25766,1061,2477,23155,2611,14659,11107,1.93403e+18,886.478,6096.67,25766,409,345,22748,21840,20467,20736,12893
13082,222,1778,7876,5206,0,13082,5.13395e+18,484.492,3681,13082,277,259,10031,8442,6723,5905,2474
4689,522,1053,2897,1792,0,4689,4.8912e+18,262.876,1895.12,4689,189,180,3636,3383,2867,2948,2615
40686,2348,3978,40686,0,36788,3898,1.4444e+18,1267.6,9425.52,40686,447,540,36708,35073,34247,33688,28852
35663,2921,3645,21363,14300,21363,14300,1.84245e+18,839.569,8431.01,35663,451,551,32018,31935,31462,31691,29111
49475,2375,2665,0,49475,15069,34406,9.18215e+15,853.642,8265.92,49475,535,461,46810,46804,46675,46647,45492
17661,848,2146,10689,6972,0,17661,4.85013e+18,672.234,4813.33,17661,402,344,15433,14416,11493,10853,9325
1504,228,263,1504,0,1504,0,3.95474e+18,79.5465,533.892,1504,71,51,1241,1238,1235,1235,1191
6713,440,451,6713,0,6713,0,4.76542e+18,234.808,1385.54,6713,110,112,6262,6262,6255,6258,6242
13099,35,44,12832,267,13099,0,1.07119e+14,18.8394,408.802,13099,23,25,13055,13054,12822,12822,12245
27799,1070,1604,0,27799,8743,19056,8.90341e+15,518.803,5210.24,27799,340,403,26195,25994,25633,25542,19702
30449,1276,2455,18810,11639,18810,11639,1.79479e+18,639.927,6379.62,30449,339,437,27994,27636,26828,26928,21015
31540,80,913,31540,0,31540,0,4.08719e+18,319.034,3471.39,31540,211,191,24863,17779,13106,12089,5010
35715,22,56,34986,729,35705,10,9.62369e+13,19.2116,730.559,35715,26,25,35654,35636,32609,32634,25180
33681,249,2319,10056,23625,0,33681,3.54982e+13,608.758,6769.55,33681,509,353,29277,26445,19369,16454,7107
34142,1147,3508,0,34142,0,34142,2.36518e+18,684.843,8026.19,34142,440,426,30634,29797,23783,22792,16414
44870,2017,2793,26255,18615,26255,18615,1.74901e+18,897.301,8225.42,44870,487,441,42077,42063,40700,40974,33858
44111,2003,2412,0,44111,12886,31225,9.39761e+15,713.518,7577.06,44111,548,470,41699,41690,41559,41456,38512
30671,2829,4236,27221,3450,18279,12392,1.9308e+18,914.611,8934.56,30671,508,396,26435,26327,24670,24667,21678
36091,757,3230,21636,14455,0,36091,4.86364e+18,900.602,7880.93,36091,478,433,32143,30584,23934,21669,10659
33235,141,253,0,33235,32431,804,2.53433e+16,141.027,2014.64,33235,97,105,32955,32795,30856,30315,25848
727,37,306,469,258,0,727,4.48441e+18,40.9711,429.51,727,87,53,379,239,186,168,72
39230,1,73,38583,647,39230,0,1.02897e+14,20.1581,754.133,39230,31,26,16181,16181,16181,16181,16181
11816,1335,1565,0,11816,0,11816,2.17621e+18,450.917,3436.06,11816,279,267,10251,10237,10204,10228,9861
2966,236,604,0,2966,797,2169,1.00345e+16,113.036,1080.22,2966,148,90,2362,2278,2203,2207,759
27782,995,4044,27782,0,24785,2997,1.53684e+18,987.519,8346.61,27782,444,414,23165,21061,17125,14826,9077
35559,273,299,0,35559,34916,643,2.47326e+16,147.737,2098.38,35559,111,118,35260,35254,34953,34687,34154
4862,35,1066,4862,0,4454,408,2.66532e+18,265.872,1977.87,4862,191,143,2106,864,633,207,246
35528,7,38,34708,820,35528,0,9.29564e+13,19.0755,630.472,35528,24,23,34781,34368,30416,29743,19996
7789,124,955,0,7789,2335,5454,9.66421e+15,266.229,2188.78,7789,225,237,6163,5427,4064,4373,1899
22093,2642,3171,19604,2489,13197,8896,1.90691e+18,728.118,6634.99,22093,427,435,18922,18812,18651,18691,17336
49075,4,56,47940,1135,49075,0,9.95589e+13,19.4747,773.21,49075,27,25,44560,41686,38556,38276,23629
6507,22,31,6443,64,6507,0,1.04596e+14,16.5351,264.017,6507,20,21,6476,6472,6246,6246,5877
31051,1078,1296,0,31051,9093,21958,8.19319e+15,664.267,4667.92,31051,349,285,29730,29241,29490,29487,26205
47819,2299,4845,42686,5133,28143,19676,1.97041e+18,1364.77,11582.6,47819,465,649,42974,41056,40726,41046,27783
39696,253,305,0,39696,39168,528,2.58835e+16,149.254,2348.3,39696,100,120,39391,39362,38525,38468,37420
5656,591,1253,0,5656,0,5656,2.36978e+18,235.85,2244.2,5656,153,231,4403,4242,4133,4129,2710
11735,71,2286,11735,0,10608,1127,1.64162e+18,344.791,4185.22,11735,315,279,6977,5223,2779,2192,579
12165,63,229,0,12165,11886,279,2.68802e+16,99.6391,1183.72,12165,75,75,11794,11594,10258,9637,6776
17775,186,237,0,17775,17510,265,2.50044e+16,101.779,1354.97,17775,83,84,17538,17534,17324,17201,16361
31209,761,893,31209,0,31209,0,4.24648e+18,364.076,3443.81,31209,208,205,30316,30314,30101,30084,29930
2090,13,25,2054,36,2090,0,1.06126e+14,10.7713,140.409,2090,15,15,2064,2060,1876,1888,1459
1965,3,20,1934,31,1965,0,1.03709e+14,9.36489,135.278,1965,12,12,1606,1425,1416,1401,946
25290,2542,3195,14971,10319,14971,10319,1.88756e+18,553.858,6923.43,25290,436,476,22095,22094,21847,21927,20719
1571,227,264,1571,0,1571,0,4.52844e+18,96.4959,553.29,1571,65,62,1307,1304,1304,1304,1294
42005,2873,3329,25220,16785,25220,16785,1.83376e+18,746.149,8264.98,42005,439,502,38676,38675,38342,38512,37049
1869,49,89,0,1869,1820,49,2.79518e+16,37.3103,285.864,1869,32,41,1773,1731,1634,1658,1460
12653,1696,2017,7545,5108,7545,5108,1.85143e+18,390.002,3991.41,12653,370,219,10636,10636,10548,10586,9976
27282,698,2260,24303,2979,16171,11111,1.95742e+18,1212.21,6047.74,27282,429,339,23462,21681,19062,18205,10507
29918,2304,3457,29918,0,26807,3111,2.45239e+18,1064.74,7855.56,29918,445,411,26461,25097,24584,23980,21261
5117,160,370,5111,6,5117,0,3.98526e+18,190.326,1133.41,5117,102,106,4590,4126,3359,3401,2718
24656,1047,2668,0,24656,0,24656,2.40303e+18,852.013,6298.6,24656,419,385,21683,20526,18339,17488,11296
42803,3130,3864,0,42803,0,42803,2.38358e+18,875.314,9753.08,42803,555,382,38939,38855,38649,38415,33391
38438,1137,4822,38413,25,34238,4200,2.07724e+18,886.759,10373.1,38438,420,548,33503,31067,19207,14266,8599
19722,1166,2480,17623,2099,11906,7816,1.95794e+18,563.008,5505.58,19722,326,369,17242,16999,16111,16320,9323
28562,39,68,28086,476,28537,25,9.94852e+13,19.2162,647.21,28562,27,27,28494,28494,27695,27696,23760
39325,2117,2583,0,39325,12028,27297,8.92663e+15,742.076,7581.66,39325,532,511,36742,36694,36213,36232,33248
10613,12,20,10503,110,10613,0,9.33037e+13,14.4385,306.09,10613,15,17,10562,10539,9754,9746,8351
3207,208,229,0,3207,1081,2126,6.74012e+15,98.908,693.199,3207,82,79,2978,2974,2968,2976,2921
20407,1844,3227,18287,2120,12313,8094,1.92527e+18,792.569,6437.29,20407,354,331,17180,16697,15862,15637,13350
19040,749,2254,11387,7653,0,19040,5.1045e+18,606.369,5159.33,19040,402,265,16659,15797,14458,14484,6282
41217,206,325,0,41217,40475,742,2.68951e+16,146.392,2462.53,41217,105,120,40892,40828,38770,38561,32955
23796,759,2296,13692,10104,0,23796,4.373e+18,645.942,5484.45,23796,379,342,21430,20377,17597,17292,8285
24755,419,2275,0,24755,0,24755,2.32946e+18,933.123,5619.97,24755,426,336,21217,18995,12809,10561,4281
39015,2070,2915,0,39015,0,39015,2.28033e+18,850.205,8051.87,39015,532,397,36100,36046,34181,33049,28391
3325,860,931,1957,1368,1957,1368,1.97095e+18,143.517,1467.1,3325,205,127,2394,2390,2386,2385,2327
37316,1424,3306,22623,14693,22623,14693,1.8543e+18,1056.66,8427.3,37316,513,510,33761,32523,30884,29915,19047
12406,40,188,0,12406,12255,151,2.68924e+16,99.2915,1030.91,12406,72,73,11873,11513,9965,9216,5987
25938,99,1706,7830,18108,0,25938,3.69291e+13,593.931,5059.15,25938,424,356,20048,17531,12851,6652,3923
11142,779,1266,6297,4845,6297,4845,1.53908e+18,334.507,2877.89,11142,195,247,9876,9797,9508,9379,8428
22265,590,3756,19989,2276,13255,9010,1.96937e+18,764.158,7231.99,22265,441,514,17726,15752,11503,10941,2982
48701,70,84,47583,1118,48701,0,1.04254e+14,22.8357,898.805,48701,34,30,48617,48617,47804,47805,45934
44115,169,355,0,44115,43363,752,2.6863e+16,144.676,2472.3,44115,105,120,43734,43615,40184,37886,31868
32293,683,1914,0,32293,9924,22369,8.06598e+15,592.494,5538.79,32293,312,377,30236,29392,28430,28597,16841
18181,326,1174,5199,12982,0,18181,3.83289e+13,554.19,3530.03,18181,329,249,15943,14612,12238,11746,6010
49807,2642,4102,29162,20645,29162,20645,1.85711e+18,1294.43,10761.8,49807,675,708,45705,45126,44109,44290,32660
19210,1221,1422,5487,13723,0,19210,3.67606e+13,516.27,4001.86,19210,356,315,17788,17778,17601,17600,17201
48245,2592,3076,0,48245,0,48245,2.2191e+18,1331.54,8998.41,48245,466,533,45169,45120,44692,43776,41385
42039,1499,2146,12578,29461,0,42039,3.58541e+13,862.71,7085.52,42039,512,452,39893,39599,37561,37652,34457
21105,1404,2896,18727,2378,12816,8289,1.96908e+18,861.035,6176.05,21105,392,413,18209,17498,13793,13235,12919
44395,3196,3871,40336,4059,24511,19884,1.90719e+18,1227.97,9424.51,44395,472,659,40524,40022,39842,39941,37639
40980,243,4077,24389,16591,0,40980,4.77798e+18,1329.06,9893.47,40980,493,548,32056,27755,18598,12939,2088
10516,15,27,10278,238,10516,0,9.40572e+13,16.4329,328.139,10516,20,19,10479,10468,9844,9778,8303
6881,959,1480,6881,0,6071,810,2.1542e+18,422.811,2731.1,6881,197,224,5401,5303,5032,5018,4747
38178,622,3197,38178,0,34030,4148,3.15167e+18,1102.71,8048.05,38178,483,358,33457,30759,12869,7859,7714
13708,323,561,13708,0,13708,0,4.85863e+18,279.425,2065.47,13708,157,151,13109,12868,10538,10355,10005
37110,901,2464,21847,15263,21847,15263,1.8376e+18,1123.25,7085.66,37110,478,424,33829,32515,28133,24840,15159
6899,167,168,0,6899,6814,85,2.68637e+16,71.256,781.115,6899,57,53,6731,6731,6731,6731,6728
3718,828,941,2295,1423,2295,1423,1.88103e+18,201.637,1601.39,3718,168,125,2777,2777,2763,2766,2647
11524,782,859,3592,7932,0,11524,2.70893e+13,220.32,2167.47,11524,192,139,10665,10655,10663,10663,10524
12766,1185,1751,12766,0,11373,1393,2.09186e+18,601.697,3823.91,12766,263,265,11015,10952,10639,10572,9652
