"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
8750,1888,3995,8750,0,8330,420,6.13304e+18,108.827,4582.09,8750,1281,106,4755,4732,3735,4508,2715
32573,1351,8882,0,32573,0,32573,6.16811e+17,97.1539,11427.1,32573,4305,110,23691,23691,15218,6941,4913
5236,702,1766,0,5236,1931,3305,2.21452e+15,57.5877,2283.36,5236,854,71,3470,3422,2150,1602,1305
14183,2567,7332,0,14183,3089,11094,1.3484e+13,8.98971,7569.7,14183,6595,11,6851,6851,3481,6851,3165
15569,3726,7303,15569,0,11854,3715,4.5063e+18,151.836,8147.41,15569,2243,128,8266,8266,6749,7287,4719
38516,18417,38516,38516,0,0,38516,7.99979,0,38516,38516,38516,1,0,0,0,0,0
33406,4814,14571,33406,0,31809,1597,4.52491e+18,306.344,16053.3,33406,6174,130,18835,18617,12473,15104,7725
28932,3543,7646,27312,1620,0,28932,2.14263e+18,97.2806,9993.8,28932,3705,110,21286,21286,16850,15660,10802
11572,3248,4858,11052,520,11052,520,5.03968e+18,92.4558,5836.51,11572,2299,111,6714,6714,6213,6714,5243
16510,1335,6934,15775,735,0,16510,1.70212e+18,94.4188,8212.89,16510,3356,110,9576,9576,6295,5611,2897
26777,11150,13003,0,26777,0,26777,4.36487e+17,91.1898,14688.7,26777,6293,110,13774,13774,13021,11919,12111
44813,79,208,44708,105,44813,0,6.11096e+18,204.776,2828.82,44813,187,181,36557,24804,16697,17831,16927
35071,5085,10800,33223,1848,33223,1848,6.80463e+18,96.6466,13397,35071,5243,110,24271,24271,21983,21612,12901
3625,1264,2133,3505,120,3505,120,1.06881e+19,88.925,2466,3625,1015,66,1492,1492,1412,1412,908
28151,7746,9191,10358,17793,0,28151,8.68819e+12,58.5253,11078.6,28151,4471,72,18960,18960,17577,18670,15428
613,92,238,0,613,0,613,6.35584e+17,73.6591,355.682,613,94,36,349,135,202,207,189
33012,3318,8192,33012,0,33012,0,4.48634e+15,6159.14,16441.6,33012,8192,5,10198,0,6635,9951,10198
4098,132,2347,4098,0,4098,0,4.05016e+18,18.0861,2505.02,4098,2099,21,1751,1733,117,68,100
6170,601,2140,5860,310,0,6170,1.93408e+18,94.1739,2823.48,6170,1018,88,4030,3944,2308,2551,2147
515,34,218,0,515,0,515,6.48434e+17,69.5553,315.978,515,81,34,162,27,74,5,47
48223,412,1746,0,48223,46824,1399,4.09382e+16,297.995,5866.82,48223,298,26,46477,45216,35032,35791,17593
6537,481,2241,6537,0,6157,380,3.58111e+18,91.3076,2787.9,6537,781,102,4296,4296,2285,3205,1279
24313,5400,15747,21551,2762,0,24313,2.45232e+18,5.52688,18085.8,24313,5252,13,8566,8566,6785,7267,3666
41659,8499,9783,0,41659,0,41659,6.47505e+17,97.8139,12998.7,41659,4743,110,31876,31876,30501,30214,28492
17495,4075,4122,0,17495,6150,11345,2.52886e+15,59.8357,5551.71,17495,2004,72,13373,13373,13335,13336,13333
20107,2426,8441,19217,890,19217,890,2.82319e+18,94.0911,9929.15,20107,4070,110,11666,11666,6915,8655,5564
11938,2523,3500,11288,650,11288,650,6.67838e+18,96.1474,4666.09,11938,1687,110,8438,8438,8248,8248,6597
2172,161,172,2167,5,2172,0,6.15183e+18,127.358,571.85,2172,68,64,2000,1993,1970,1972,1966
31861,1804,16209,0,31861,6954,24907,1.34594e+13,8.99109,16573.1,31861,14583,11,15652,15652,4933,15652,3776
16116,153,5248,0,16116,0,16116,5.73275e+17,95.8931,6656.57,16116,2532,110,10868,10446,3950,797,1200
10498,2104,2548,9888,610,0,10498,2.22329e+18,96.7978,3665.61,10498,1218,110,7950,7950,7465,7326,6968
29714,4242,7111,27984,1730,27984,1730,3.57458e+18,98.2046,9522.46,29714,3359,111,22603,22603,19696,22389,14326
8834,138,596,0,8834,8578,256,4.16815e+16,19.7627,1482.09,8834,78,26,8238,8230,7232,6745,2813
28537,4626,11586,0,28537,0,28537,5.03183e+17,89.9961,13558.2,28537,5612,110,16951,16951,10840,9955,6256
16438,925,7943,15785,653,0,16438,1.51963e+18,90.5281,9113.04,16438,3847,110,8495,8287,4735,3494,1985
25820,8666,10226,24630,1190,24630,1190,2.86917e+18,94.566,12075.1,25820,4939,110,15594,15594,13646,14431,13243
12131,737,4433,11537,594,0,12131,1.86558e+18,95.042,5521.53,12131,2140,110,7698,7526,5455,3938,2862
30955,2625,7237,0,30955,10887,20068,2.52837e+15,60.0153,9492.9,30955,3517,72,23718,23718,17009,8522,8867
13467,7,11,13074,393,13460,7,1.70574e+14,9.79802,338.841,13467,10,10,13088,12771,11682,11384,8972
31657,4009,11249,31657,0,29957,1700,4.02e+18,269.439,12925.4,31657,4656,125,20408,20293,13424,16202,8570
34992,11020,11742,33222,1770,33222,1770,3.00486e+18,96.1928,14253.2,34992,5696,110,23250,23250,22534,23057,21646
16008,6241,7831,15379,629,0,16008,1.50033e+18,93.3849,8971.33,16008,3794,110,8177,8177,7128,6561,5725
6791,334,1664,0,6791,0,6791,6.44776e+17,95.938,2475.99,6791,777,96,5127,5127,2365,1183,1399
40588,10676,18054,40588,0,38958,1630,4.5659e+18,2190.9,20888.1,40588,7333,145,22534,20229,18530,20488,14409
39232,1246,16679,37502,1730,37502,1730,3.72649e+18,95.474,19084.9,39232,8021,111,22553,22292,9967,13898,4906
25402,3767,5907,0,25402,8926,16476,2.53335e+15,60.0133,7836.07,25402,2871,72,19495,19495,16348,12435,12615
2104,453,544,743,1361,0,2104,9.68959e+12,57.2324,836.356,2104,249,56,1560,1560,1485,1540,1443
30762,8788,10587,0,30762,0,30762,5.5484e+17,95.9573,12837.6,30762,5128,110,20175,20175,18538,17192,17044
15803,135,3730,0,15803,5554,10249,2.5313e+15,59.7861,5049.3,15803,1807,72,12073,12032,3244,660,617
17255,3654,4103,0,17255,0,17255,6.45121e+17,97.3139,5729.26,17255,1965,110,13152,13152,12585,12426,12182
30761,8245,12067,0,30761,11677,19084,2.00719e+15,57.5028,13931.7,30761,5873,72,18694,18694,16414,14342,12702
11795,2346,3583,0,11795,4296,7499,2.31621e+15,58.673,4565.83,11795,1742,72,8212,8212,6696,6422,4321
43233,8411,10080,40713,2520,40713,2520,5.87149e+18,97.8781,13397.9,43233,4887,110,33153,33153,32723,32724,28296
30245,1,14,29381,864,30168,77,1.40156e+14,10.7479,541.855,30245,13,12,7679,7679,7679,7679,7679
27962,3999,6539,0,27962,0,27962,6.48871e+17,97.6923,8895.16,27962,3156,110,21423,21423,17961,14099,13850
3900,909,938,0,3900,1368,2532,2.56409e+15,58.8923,1400.09,3900,456,66,2962,2962,2934,2930,2932
26104,8277,11330,26104,0,24834,1270,3.87283e+18,197.389,12537,26104,4706,127,14774,14753,12681,13543,11317
44079,1689,1756,0,44079,42788,1291,4.25768e+16,309.223,5784.78,44079,299,26,42323,42323,42242,42238,41967
19833,3742,6701,18833,1000,18833,1000,7.38758e+18,95.8285,8325.17,19833,3241,110,13132,13132,12592,12592,6917
28999,7673,12874,0,28999,11262,17737,1.83925e+15,56.6741,14530.2,28999,6270,72,16125,16125,12446,10933,8123
29799,1538,9696,0,29799,10956,18843,2.22523e+15,58.5358,11669.1,29799,4718,72,20103,20103,12493,3451,3389
28930,5745,13162,27720,1210,27720,1210,3.16555e+18,94.9046,14997.1,28930,6335,111,15768,15681,14992,14691,14286
49934,18641,24473,0,49934,0,49934,3.42313e+15,17.984,25125.3,49934,22013,20,25461,25461,19687,22938,19460
44239,10576,14143,44239,0,41667,2572,3.81952e+18,311.299,16010,44239,4777,133,30096,30094,27281,28097,23615
568,111,149,568,0,568,0,6.0163e+18,71.4824,267.482,568,50,35,419,363,359,357,359
7491,1418,4257,7491,0,0,7491,8.96269e+17,17.7848,4473.63,7491,3815,20,3234,3234,1084,1858,1087
37884,5036,8879,13330,24554,0,37884,9.86344e+12,60.0302,11535.7,37884,4315,72,29005,29005,24405,28045,16746
2054,1,10,1999,55,2054,0,1.38271e+14,9.72152,125.026,2054,10,10,528,528,528,528,528
19006,618,4486,17896,1110,0,19006,2.23163e+18,97.4359,6234.06,19006,2166,110,14520,14520,6010,5449,2920
42303,10934,11305,0,42303,15132,27171,2.41546e+15,59.5128,14110.7,42303,5495,72,30998,30998,30577,30279,30040
14168,1662,3360,0,14168,4978,9190,2.51662e+15,59.7345,4574.89,14168,1626,72,10808,10808,8753,6073,5451
41972,9384,17465,41972,0,32589,9383,4.66024e+18,504.152,19365.1,41972,5587,137,24507,24229,19443,20342,14344
48333,1823,20780,0,48333,0,48333,4.82101e+17,93.5447,23648.8,48333,10084,110,27553,27553,16780,6882,4715
6662,1444,2328,2474,4188,0,6662,8.58238e+12,57.5866,2934.04,6662,1134,72,4334,4334,3541,4196,2823
33266,613,10765,33266,0,31326,1940,4.77417e+18,227.719,12284,33266,3967,125,22501,22196,8800,14708,2050
13791,110,665,0,13791,13396,395,3.70451e+16,20.0299,1774.68,13791,85,26,13126,13118,11362,10977,4110
29639,2696,7160,27919,1720,27919,1720,6.27243e+18,97.9619,9560.89,29639,3364,111,22479,22479,11454,16094,9531
11924,2757,2841,0,11924,4191,7733,2.5282e+15,59.6495,3900.44,11924,1380,72,9083,9083,8972,9063,8959
22145,3443,7269,22145,0,20854,1291,3.22915e+18,156.884,8427.05,22145,2645,125,14876,14755,10326,11912,7454
12088,47,186,12082,6,12088,0,5.97267e+18,177.272,1328.63,12088,136,137,7467,3518,2597,3330,3044
4644,1335,1621,4563,81,4374,270,4.00951e+18,90.3499,2065.08,4644,560,91,3023,3023,2782,2873,2778
26764,1433,8100,0,26764,9727,17037,2.3002e+15,58.8477,9958.74,26764,3936,72,18664,18664,11617,6285,3088
45594,6934,10676,0,45594,0,45594,6.48577e+17,97.8887,14131.1,45594,5181,110,34918,34918,30708,30781,23722
7765,130,176,7703,62,7765,0,5.99942e+18,157.615,1058.69,7765,114,119,7322,6886,5701,5750,5663
49360,1082,1646,0,49360,48539,821,2.52056e+16,3.73616,6289.67,49360,825,4,47714,47714,47657,47320,38364
7010,901,2307,7010,0,6600,410,3.02576e+18,93.6155,2924.07,7010,873,105,4703,4703,3210,3689,2276
44740,20,176,44671,69,44740,0,6.08394e+18,172.032,2616.01,44740,169,171,18181,3637,5130,5377,5012
20767,526,772,0,20767,20175,592,3.55274e+16,94.0758,2268.9,20767,102,26,19995,19902,19184,19300,15050
19682,1411,4669,0,19682,6927,12755,2.5276e+15,59.8596,6231.34,19682,2273,72,15013,15013,8850,5921,4646
49509,21909,23196,47508,2001,47508,2001,9.19751e+18,94.1805,25960.5,49509,11270,110,26313,26313,26015,25963,25169
29746,3488,9044,0,29746,0,29746,5.91231e+17,96.6249,11336.4,29746,4387,110,20702,20702,13794,11632,7953
28134,1023,1065,0,28134,27322,812,3.86566e+16,223.721,3342.46,28134,160,26,27069,27069,26980,26974,26518
48708,6419,15982,46205,2503,46205,2503,2.61814e+18,96.9903,19194.9,48708,7635,111,32726,32726,27590,29739,15480
31617,1436,11360,11819,19798,0,31617,8.27291e+12,58.0232,13346.7,31617,5528,72,20257,20257,9483,16650,1824
21715,341,857,0,21715,21090,625,3.72782e+16,153.603,2548.76,21715,120,26,20858,20662,16794,17126,11157
48741,1261,14366,46111,2630,46111,2630,4.38927e+18,96.2054,17708.6,48741,6828,111,34375,34375,14257,21289,3850
22007,5817,11710,22007,0,21147,860,4.79115e+18,291.681,12789.3,22007,3916,130,10297,10131,8221,9020,5990
1404,376,424,1324,80,1324,80,5.76779e+18,88.2578,669.467,1404,188,50,980,980,942,956,970
35045,741,1462,0,35045,34022,1023,4.23278e+16,283.795,4684.3,35045,241,26,33583,33583,29379,29668,21345
47166,15257,15571,0,47166,17394,29772,2.21096e+15,58.5331,18417.3,47166,7580,72,31595,31595,31143,30788,30782
39109,11492,17344,37452,1657,0,39109,1.62231e+18,93.5946,19730.1,39109,8413,110,21765,21765,19125,17595,14923
15358,358,935,0,15358,14904,454,4.52108e+16,187.154,2581.08,15358,136,26,14423,14134,12960,12350,6990
24880,564,5840,0,24880,8759,16121,2.53401e+15,59.9872,7729.67,24880,2844,72,19040,19040,6683,6295,2190
15359,378,735,0,15359,14920,439,3.77811e+16,62.0981,1996.36,15359,95,26,14624,14575,12617,12817,8978
31580,6230,9713,31580,0,29742,1838,5.46911e+18,210.028,11401.7,31580,3775,125,21867,21833,19314,20707,14764
32006,14026,15953,30784,1222,0,32006,1.46465e+18,93.5479,17842.7,32006,7748,110,16053,16053,15212,15031,14649
10366,2020,3680,0,10366,3861,6505,2.13925e+15,56.9924,4524.91,10366,1777,72,6686,6686,5804,5664,4970
24999,2776,5815,8777,16222,0,24999,9.91925e+12,59.9924,7714.26,24999,2832,72,19184,19184,15301,18335,9286
18061,2312,6510,18061,0,17054,1007,4.52343e+18,138.206,7508.32,18061,2468,124,11551,11461,7692,9333,5220
28434,2445,13936,6237,22197,0,28434,52227900000,8.98899,14286.6,28434,12535,11,14498,14498,5385,14498,4281
22839,3851,6419,21579,1260,21579,1260,2.78521e+18,97.454,8310.33,22839,3050,111,16420,16420,10987,12769,9315
36177,684,1802,0,36177,35106,1071,4.71142e+16,319.686,5700.01,36177,309,26,34375,33046,31297,27896,17079
13231,7514,8207,13231,0,12821,410,4.32419e+18,190.477,8933.19,13231,3862,108,5024,5024,4753,4908,3974
18433,5374,6315,0,18433,6837,11596,2.17023e+15,56.3262,7642.54,18433,3060,72,12118,12118,10998,10794,9251
21509,2666,7538,21509,0,20299,1210,5.21262e+18,151.264,8658.09,21509,2818,121,13971,13848,9895,11675,5952
42133,9622,17982,0,42133,0,42133,4.86105e+17,94.8079,20567.6,42133,8741,110,24151,24151,19651,16617,15204
27161,3328,6360,25581,1580,0,27161,2.22897e+18,97.6594,8666.07,27161,3067,110,20801,20801,16651,15744,11652
43889,19053,26099,0,43889,0,43889,3.43661e+17,89.9979,28142.9,43889,12690,110,17790,17790,15895,14031,13004
26607,3,12,25850,757,26595,12,1.3868e+14,10.4588,462.983,26607,12,11,20208,14325,16777,17650,9960
10806,114,453,0,10806,10498,308,3.53487e+16,20.0556,1278.22,10806,66,26,10353,10353,9035,9135,3886
1312,375,394,1232,80,1232,80,1.99867e+18,88.7675,628.334,1312,173,50,918,918,918,918,918
873,143,261,0,873,305,568,2.65538e+15,52.315,405.604,873,119,39,612,612,478,410,423
49696,1185,1551,0,49696,48265,1431,3.82661e+16,289.121,5333.71,49696,259,26,48145,48145,47359,47354,42651
25641,1905,14577,5499,20142,0,25641,53457200000,8.96346,14875.2,25641,13111,11,11064,11064,3670,11064,3333
19955,38,175,19941,14,19955,0,5.9882e+18,166.319,1672.38,19955,156,153,11176,3527,3717,4440,4192
7699,114,3147,2934,4765,0,7699,7.72137e+12,56.6635,3777.35,7699,1522,72,4552,4408,2626,4222,449
869,181,462,340,529,0,869,7.80908e+12,49.6997,568.407,869,225,46,407,359,368,391,385
41418,3422,9720,39008,2410,39008,2410,5.89179e+18,97.8374,12922.7,41418,4716,110,31698,31698,30128,29936,12638
38889,1306,1426,0,38889,37763,1126,4.01117e+16,283.337,4686.06,38889,233,26,37463,37463,37313,37301,36567
17954,431,5491,16994,960,16994,960,6.37437e+18,96.8669,7026.2,17954,2606,111,12463,12289,5901,7972,2225
26811,5078,9635,25491,1320,25491,1320,5.9565e+18,96.3183,11587.6,26811,4604,111,17176,17176,15725,16258,10389
11401,499,748,0,11401,11067,334,4.28579e+16,77.8284,1911.16,11401,96,26,10653,10587,10069,10072,6653
29509,746,1307,0,29509,28646,863,4.26427e+16,270.04,4075.81,29509,208,26,28202,28202,27192,27506,23147
26499,10,14,25713,786,26446,53,1.8611e+14,10.4643,544.303,26499,13,11,26409,26281,23446,23502,24014
28617,96,914,0,28617,27804,813,3.54963e+16,173.589,2910.17,28617,131,26,27508,27437,22222,22769,7075
5656,878,1443,5326,330,5326,330,5.98852e+18,95.5962,2145.31,5656,685,89,4213,4213,4093,4093,3075
34972,11680,13827,33362,1610,0,34972,1.7628e+18,95.2298,16159,34972,6711,110,21145,21145,19823,19103,17944
25043,128,176,25031,12,25043,0,6.03146e+18,172.337,1938.08,25043,161,159,23783,21951,18109,18214,18102
34984,8768,14779,0,34984,0,34984,4.89991e+17,93.4952,17032.9,34984,7174,110,20205,20205,17297,14617,12586
44000,6592,10258,41438,2562,0,44000,2.23073e+18,97.878,13624.1,44000,4974,110,33742,33742,28775,27827,22814
24937,239,905,0,24937,24225,712,3.68076e+16,175.254,2781.25,24937,127,26,23993,23779,17870,17499,9052
25653,2543,16617,0,25653,5532,20121,5.72428e+15,5.52349,19081.5,25653,5542,13,9036,9036,6423,6747,2374
16137,7753,9028,16137,0,11538,4599,5.27178e+18,207.802,9860.75,16137,2834,123,7109,7109,6964,7106,6767
33966,459,8157,31986,1980,31986,1980,2.02979e+18,98.2585,10825.4,33966,3862,111,25809,25809,7888,8765,2890
48527,875,16074,0,48527,0,48527,5.65802e+17,95.1039,19337.5,48527,7806,110,32453,32136,15248,3396,3452
5961,1695,1697,5628,333,5628,333,2.17891e+18,95.8024,2401.46,5961,793,92,4264,4264,4262,4264,4264
16231,6,12,15760,471,16219,12,1.5592e+14,10.4101,372.849,16231,12,11,15466,15124,13919,13046,10468
12132,180,508,0,12132,11786,346,3.53933e+16,20.0848,1423.46,12132,70,26,11624,11624,9384,9489,5245
29004,3505,9023,27484,1520,27484,1520,3.14826e+18,96.5169,11260.1,29004,4375,110,19981,19981,11298,14921,7680
8190,1943,2966,7790,400,7790,400,3.07808e+18,94.4352,3790.49,8190,1412,103,5224,5224,4260,4603,4271
14473,400,619,0,14473,0,14473,3.83983e+18,15.9787,1064.75,14473,614,17,13854,13854,11058,11695,12557
30522,8,12,29651,871,30508,14,1.42056e+14,10.1259,495.689,30522,12,11,29836,29385,23515,23678,24927
40097,2,15,38929,1168,40038,59,1.62383e+14,10.4124,658.557,40097,13,12,23561,17787,13522,14223,11147
28463,3975,10493,27083,1380,27083,1380,4.47081e+18,96.2013,12513.1,28463,5020,111,17970,17970,13972,15503,7966
27766,609,10946,26481,1285,26481,1285,2.90114e+18,95.1562,12899.6,27766,5307,110,16820,16334,6128,10392,2223
28724,3817,12530,28724,0,27387,1337,5.05399e+18,281.303,14015.2,28724,3730,133,16194,16022,11146,12402,4956
36741,5873,16393,35191,1550,0,36741,1.61447e+18,93.0759,18659.8,36741,7962,110,20348,20348,14358,13066,7951
4068,880,1017,3828,240,3828,240,5.82419e+18,94.7441,1574.51,4068,478,80,3051,3051,3021,3021,2879
46488,7901,10844,16350,30138,0,46488,9.87683e+12,60.0643,13990.3,46488,5276,72,35644,35644,31412,34911,26350
8896,2,14,8629,267,8854,42,2.03639e+14,10.0411,304.217,8896,12,11,5477,4585,2531,4612,1285
17461,2194,8578,16781,680,0,17461,1.49113e+18,91.1189,9793.29,17461,4153,110,8883,8883,5843,5122,2807
21726,4078,5231,20458,1268,20458,1268,3.14162e+18,98.0567,7125.89,21726,2471,111,16495,16495,14326,14807,13450
5911,107,2804,5671,240,5671,240,2.68642e+18,79.5522,3371.74,5911,1336,82,3107,1346,1089,1896,456
44898,2503,2688,0,44898,9189,35709,1.47266e+16,12.0024,3384.2,44898,1606,20,42210,42210,40892,39997,41598
41239,5917,13180,41239,0,38837,2402,3.97404e+18,292.423,14955.8,41239,4066,133,28059,27911,20326,22766,13725
16680,7,11,16201,479,16674,6,1.51622e+14,10.2635,370.264,16680,11,11,16111,15642,12263,11921,12043
13723,606,816,0,13723,13326,397,4.27368e+16,131.29,2186.03,13723,110,26,12907,12760,12275,12360,10915
38278,7606,9698,0,38278,0,38278,6.32959e+17,97.5367,12645.1,38278,4706,110,28580,28580,26498,27006,23284
8055,282,2034,7587,468,7587,468,6.23628e+18,96.1181,2935.64,8055,932,106,6021,6021,2045,3262,1133
4396,82,1127,0,4396,1559,2837,2.47298e+15,57.7652,1625.57,4396,533,68,3269,2761,1859,15,0
36925,1876,9902,13202,23723,0,36925,9.44106e+12,59.4862,12407.2,36925,4820,72,27023,27023,13422,23049,5444
13834,420,3390,13027,807,13027,807,3.40909e+18,97.6696,4738.82,13834,1597,111,10444,10444,4815,6767,2073
11367,1,12,11040,327,11358,9,1.49045e+14,10.5474,307.416,11367,12,11,2688,2688,2688,2688,2688
26879,7448,12667,0,26879,0,26879,4.50344e+17,93.6563,14385.6,26879,6151,110,14212,14212,10974,7614,7637
24482,120,176,24422,60,24482,0,6.15964e+18,165.267,1927.99,24482,145,146,23195,21331,16636,16970,16949
39315,12,15,38195,1120,39232,83,1.38801e+14,10.6354,621.455,39315,14,12,39299,39295,38501,38500,36688
30463,9556,13731,0,30463,0,30463,4.65886e+17,93.8621,15681.5,30463,6665,110,16732,16732,14778,14173,11737
49361,23207,27730,0,49361,0,49361,3.71149e+17,92.2222,30104.8,49361,13473,110,21631,21631,20206,18311,18137
20921,6023,6512,20921,0,19701,1220,3.28693e+18,155.012,7780.1,20921,2496,121,14409,14409,14125,14255,13701
38771,3379,9051,0,38771,0,38771,6.48838e+17,97.8515,12094.5,38771,4391,110,29720,29720,20483,16165,12388
16224,7248,10307,16224,0,15734,490,4.51431e+18,181.614,11100.7,16224,4833,121,5917,5822,4867,5270,4716
5226,1127,1654,1895,3331,0,5226,8.88404e+12,57.7968,2183.85,5226,796,71,3572,3572,3485,3552,3458
12104,2352,3156,4300,7804,0,12104,9.54228e+12,59.3069,4206.55,12104,1531,72,8948,8948,7830,8758,6726
18754,9262,9934,18754,0,18754,0,2.43542e+18,17.9042,10309.7,18754,8927,20,8820,8820,8160,8820,8180
23410,915,10360,22419,991,22419,991,2.68014e+18,93.6546,11975.2,23410,5010,110,13050,12792,8453,7870,1836
9335,1276,3690,9335,0,8835,500,3.71134e+18,95.1198,4331.96,9335,1416,115,5645,5642,3794,4680,2918
9493,39,176,9426,67,9493,0,6.01777e+18,163.572,1191.6,9493,121,125,5470,1755,1892,2158,2008
26138,156,176,26065,73,26138,0,5.98802e+18,169.601,1916.93,26138,159,163,25691,25019,23276,23329,23146
27081,4117,8615,25661,1420,25661,1420,4.96141e+18,96.5725,10679.1,27081,4088,111,18466,18466,12131,13297,9444
16678,2621,7350,6471,10207,0,16678,7.23071e+12,56.6065,8435.61,16678,3574,72,9328,9328,6494,8570,3448
14131,1948,5058,0,14131,5273,8858,2.14097e+15,57.8695,6114.96,14131,2464,72,9073,9073,6661,5191,3897
13115,2050,3111,4609,8506,0,13115,9.84273e+12,59.7459,4256.5,13115,1508,72,10004,10004,8807,9754,6968
12461,3078,12461,0,12461,12461,0,2047.84,0,12461,12461,12461,1,0,0,0,0,0
1144,7,10,1111,33,1144,0,1.40738e+14,9.54458,93.9953,1144,10,10,1096,1056,848,855,869
42370,16510,17752,42370,0,28740,13630,4.59263e+18,539.439,19684.3,42370,4786,141,24618,24618,24543,24618,24056
38041,6,8,37441,600,37977,64,9.69968e+13,3.9979,502.22,38041,6,4,38033,38033,38033,38031,35907
27590,28,1085,0,27590,26792,798,3.933e+16,217.896,3385.27,27590,165,26,26043,25797,16157,15985,4512
39765,262,18788,38165,1600,0,39765,1.53918e+18,93.9815,21105.7,39765,9134,110,20977,19608,7621,5042,1772
37753,9490,10727,35700,2053,0,37753,2.08312e+18,97.0117,13551.4,37753,5203,110,27026,27026,25344,24997,23546
48854,13891,26294,48854,0,48854,0,2.49575e+18,17.9817,26903.7,48854,23651,20,22560,22560,12624,22560,12446
42116,14709,17708,0,42116,0,42116,4.90713e+17,94.5055,20316.1,42116,8591,110,24408,24408,22668,20714,20046
38459,718,10322,0,38459,0,38459,6.18897e+17,96.7108,13235.6,38459,5006,110,28137,28107,10550,3912,3778
45175,10107,10836,42545,2630,42545,2630,5.65299e+18,98.3639,14173.7,45175,5132,112,34339,34339,34260,34077,32803
2303,717,1200,502,1801,0,2303,52441900000,8.91142,1290.31,2303,1071,11,1103,1103,722,1103,693
