"data_size","cache_size","belady","lru","pivot","ld","mru"
62356,134,496641,492607,483637,484207,483815
16194,5756,122844,122844,122465,122401,121327
8218,241,63749,63749,59817,58639,58398
49265,4,387736,383071,376435,375447,364483
4485,50,35635,35476,35140,35166,35014
52900,19,391043,374442,376144,375840,375874
51290,4125,392777,392473,378580,385654,368479
54748,6610,425265,425265,416307,423716,405386
71385,10439,553544,553544,543825,535694,531680
61502,5276,468483,468435,448015,462097,437644
97561,9288,751080,751080,728241,744772,708158
47224,28,375339,374914,365288,361249,337853
73375,4325,555111,555111,539184,536486,519884
65400,4908,507997,507997,493033,505417,474687
54568,6,433756,432429,427594,425989,413950
57763,4313,435588,430031,420000,424294,413334
46737,16192,356165,356165,355422,355958,354073
52927,4,417033,412015,402531,404824,393171
44384,8732,344671,344671,341416,342886,340102
14272,933,110757,110757,110101,109656,103602
11656,70,90446,86850,85827,86408,86184
88733,1986,684328,684328,670776,660366,631312
67899,26662,507309,507309,503336,497854,496769
96368,5584,747958,747958,714647,724845,696153
97530,59,779617,777684,776876,777215,777039
87528,112,693509,682495,665224,666959,667919
78984,1811,613516,613516,575669,564563,562353
37894,3088,294289,294289,292832,292575,276644
35063,14687,264761,264761,264053,264571,263219
1939,1058,14354,14354,14246,14331,14215
48296,3235,362233,355092,351591,348992,347640
55797,1270,444462,444462,441239,441898,432727
15884,3646,123291,123291,123131,123208,123125
50457,849,390791,390791,366885,364817,356564
3925,635,27475,27475,27475,27475,27475
97115,3,753871,731996,741080,738426,713482
34626,918,275977,275977,275677,275661,273912
92511,15537,718569,718569,709938,711707,699418
16801,765,133402,133402,132615,132801,131087
39302,15962,295510,295510,294355,292546,292760
48381,146,385911,383048,379081,378930,378785
85924,2577,657479,653354,629721,637279,607415
41543,11732,314734,314734,314734,314058,308202
6144,105,48497,46673,46499,46651,46742
98138,3158,781734,781734,781528,781485,780408
39521,7847,306937,306937,305381,304643,303055
53632,9559,416550,416550,412588,411827,407922
6226,767,48338,48338,47317,47561,46246
42123,7666,319845,319845,315406,312205,308301
25831,64,205608,205569,196750,196534,186384
70002,146,555930,555807,539164,542539,511443
74711,9058,577058,577058,562359,574528,544346
50790,9104,391590,391590,387061,391269,378873
77846,21139,599283,599283,599283,599283,595373
24153,7,192350,191685,190206,190188,187010
5683,253,43107,43014,41340,42022,40622
61317,7474,474391,474391,463694,472549,450645
85236,6062,662084,662084,641997,658618,617272
69003,5798,535189,535189,521010,510443,503531
29089,3250,225899,225899,221444,220659,214517
61395,12371,467242,467242,459992,465994,451249
65483,21824,500206,500136,499165,499789,497282
10940,2189,84872,84872,84359,84189,83831
69492,1841,539740,539740,507403,505313,495571
44749,718,356772,356772,351101,352038,344295
88968,13,711720,711720,700993,700519,689355
41033,23162,287231,287231,287231,287231,287231
85293,4014,661673,661673,651684,643277,612172
17632,3410,136029,136029,134181,134916,131339
3660,883,28335,28335,28267,28297,28308
31841,11533,240980,240980,239420,238990,237102
57587,12190,447280,447280,445885,444091,443836
61275,14493,469866,469866,461982,460608,452269
35024,38,264696,251301,251456,252869,251587
76773,4535,576540,576540,560373,548968,545321
67254,24789,511642,511642,510507,511378,509388
33231,366,264593,263975,256929,257404,244522
86407,13180,671147,671147,669417,669419,650129
92745,20,741935,741935,741345,741301,738871
33963,37,265752,251465,258520,259364,258082
44953,5,356035,351526,344362,345170,339219
66792,1195,532708,532708,531043,531148,522606
57327,3331,442131,442131,427666,439635,409970
93029,16,744213,744213,742656,742657,739191
54854,16451,420782,420782,419217,420512,417548
46764,1801,356916,356829,341812,356916,334576
15830,3761,122190,122190,121671,122161,121401
14164,2350,107970,107925,105613,106479,104326
58357,13,466841,466841,465618,465618,463914
31494,8,251350,250937,249035,247772,240500
30503,5318,231254,231254,227355,229240,221436
7856,76,62496,62496,60535,60528,57533
63044,9443,475514,475514,471146,470418,453420
60967,15203,462795,462795,453490,455180,451012
39690,11,317507,317507,317051,317052,316454
54738,15599,408678,408678,396152,408678,396210
81591,1719,614635,614635,599065,584904,576707
58634,5,464706,459511,457629,451870,435444
1945,691,14200,14114,13878,14113,14019
8411,46,66716,66708,64012,64131,60582
17154,10749,120078,120078,120078,120078,120078
26656,1877,202634,202634,196806,201634,189886
81461,19607,632055,632055,632028,632030,632035
55382,3238,424406,424406,411064,399423,394874
36267,10131,277041,277041,274151,272907,270985
83649,3941,643835,643835,622799,618518,597185
1866,1,13540,13540,13540,13540,13540
79952,657,637748,636338,628041,628820,597404
3316,1785,24682,24682,24682,24682,24682
14506,10,116007,115957,115216,115226,114578
43263,6622,336054,336054,331001,335184,324907
34817,1342,264069,263983,257378,250397,249327
98689,1491,787293,787293,784118,784428,766833
26922,161,214615,213431,209564,210041,209343
65188,5108,487735,487735,469056,475921,462571
13818,2155,103721,103721,101106,101722,99753
67284,10,538084,537815,534081,527053,512997
3649,664,26909,26823,26807,26736,26864
27386,785,217711,217711,215475,216156,210320
68428,5,541991,535270,533331,533554,512095
8605,2362,65660,65660,64741,63513,63562
1473,56,10982,10478,10664,10750,10513
24950,5613,190393,190393,188098,184921,184391
37701,11744,287011,287011,284180,284811,283601
3079,1571,22901,22901,22766,22760,22814
58513,9521,448344,448344,444761,444174,430290
67131,23412,512750,512750,512461,512355,512328
94267,17722,725652,719933,716130,719445,713395
83738,445,667959,666459,646724,647429,616085
45995,2857,356990,356990,343757,348133,333041
80986,16717,611337,611337,593047,599198,591445
43921,39,332396,315354,315734,317626,317024
39301,8231,305193,305193,304009,303771,302173
68623,8902,532994,532994,523383,521610,511430
78002,3490,605920,605920,573688,597253,558236
27466,145,210141,209204,198269,192955,192301
44199,8582,343231,343231,340873,339759,338280
36333,15295,274818,274818,274396,274788,273999
64437,14,515481,515481,514834,514835,514008
97176,3083,773923,773923,773164,773783,769053
47661,9818,365751,365751,361492,358696,356799
39105,1040,311728,311728,311531,311523,310357
12957,2454,99340,99340,98646,98547,96237
49672,5778,385772,385772,377895,376348,368203
76710,19220,588459,587086,585279,587007,583520
83491,115,661460,653395,628901,631445,631459
28847,5781,214622,214622,206792,207031,206694
98509,17478,739802,739802,728487,720235,716683
11126,144,88612,87964,87153,87184,87200
92936,83,728779,702865,692425,694336,693755
68989,1284,526847,526847,502833,518502,485972
65850,74,512103,489512,485618,489330,488156
86976,1707,671230,668539,635851,648802,616484
61788,1741,466968,466968,452953,440023,437132
43122,1493,343368,343368,343172,343154,342055
27358,99,215910,206797,205895,206655,207143
58904,12,471214,471209,465598,465717,463170
19208,4966,145369,145369,144029,142154,141933
23732,26,188851,188741,173023,176364,171788
73759,13,590056,590056,588226,588231,584058
78756,58,605780,582085,572135,575683,572701
55550,8,443328,442608,432084,431408,425302
90337,39737,682904,682904,682904,682904,682883
46662,1667,371238,371238,370728,370664,367371
64179,235,490191,488901,472965,469435,452618
21718,120,172375,170534,166722,166946,167084
81288,17558,628172,628172,622360,618861,615360
13722,2299,106075,106075,104868,104677,103586
59247,10146,460184,460184,459274,459274,449293
38246,37877,267722,267722,267722,267722,267722
87850,4022,677794,674628,643193,656181,629936
98754,3964,767151,767151,739481,727532,705356
29054,5,230108,227105,226569,227271,220295
11127,283,86377,86377,83147,82534,79358
86925,2077,692661,692661,690958,691191,681048
2906,185,22412,22337,21646,20759,21076
69003,1529,550356,550356,549965,549943,547530
88811,36909,621677,621677,621677,621677,621677
42905,4949,333230,333230,327499,323510,317845
26929,3333,208932,208932,205615,204116,200200
36186,6553,277358,277358,272532,268359,267052
21683,9555,163193,163193,163051,163193,162328
45592,10163,353108,353108,351677,349988,349447
91017,24079,701278,701278,696589,698594,694771
91127,2208,726418,726418,725677,726280,721695
37691,10835,290229,290229,289669,290110,288915
53087,5537,412342,412342,402948,410197,390370
64023,58,492183,471664,466314,469351,468968
48014,10,383998,383832,378687,378056,376033
58440,11373,451626,451626,442754,445829,441353
99371,89,791235,790888,754679,755153,713531
90434,3147,699996,699996,659568,645541,640713
74764,32507,564548,564548,564388,564525,564516
22210,1596,172447,172447,165786,164626,161632
36466,4785,278433,278433,278433,278433,264445
65073,2182,495613,492545,476600,481205,463140
80755,13,646021,646021,639106,639122,633014
74634,9140,579755,579755,569892,577697,553258
49391,4710,372051,372051,364230,364955,354545
11677,2624,90484,90484,90118,90406,89692
39327,518,299902,299293,284911,290145,278517
22162,5,175511,173426,172740,173300,167219
75698,4523,588018,588018,568969,563208,545545
8157,1469,61855,61855,60982,61610,59769
5849,1239,45198,45198,44940,44981,44850
88312,16603,684473,684473,678278,669842,667868
66200,168,529304,528421,526716,526646,526781
21566,1077,167393,167393,159223,162943,155220
93993,20745,709127,709127,700364,693126,686195
16180,73,122612,116255,118061,120749,113942
42777,6710,332190,332190,328470,329345,322374
94014,31460,658098,658098,658098,658098,658098
68303,20155,521476,521476,516898,514100,511460
52773,9572,406629,406629,404351,403863,391903
83857,13,612051,590821,592296,592410,592722
64998,7401,504513,504513,489087,492176,480700
17764,1210,137902,137902,132262,131678,129092
70265,2731,543598,543598,516632,528300,503513
4003,900,31004,31004,30890,30883,30886
61064,36,485807,485719,464222,462931,437342
6974,3152,51853,51853,51206,51474,50592
86524,700,690201,690201,679862,680602,646751
44084,807,350808,350808,347743,345171,332180
50674,46,388017,368373,366829,368442,367567
83510,19129,643821,642092,639928,641723,635120
60463,137,481613,477588,469607,470741,470318
49415,3872,377775,377775,375755,374758,353112
89825,20430,691693,691693,682834,681262,671798
11325,8,90330,90192,87854,87916,87558
65338,13570,488548,488548,483414,482589,472137
70820,1020,563577,563577,546122,529884,550169
67049,1988,534336,534336,534329,534289,533144
26879,120,213598,211428,206094,206444,205968
27774,2817,215741,215741,210483,214831,204142
68519,17327,526201,526201,519467,517480,511303
45088,1133,343283,343261,331882,341324,318097
19158,4979,145416,145416,144284,145152,143162
1730,52,13173,12661,12592,12662,12697
25698,215,204120,203727,200575,197381,188093
90707,14932,704042,704042,700887,704042,684460
80851,110,640415,625570,613120,615190,616512
34642,7,275924,275058,268093,268116,267501
24397,3,189539,184780,183972,185321,179947
9637,2391,73507,73507,72047,73257,70486
50392,5796,391367,391367,384675,381843,373321
69780,12768,536001,536001,534061,535594,530943
50451,16557,386690,386690,386690,386690,386465
91567,20543,693924,693924,669677,678896,667813
40448,1678,311433,311433,298859,300619,288629
81868,19890,631322,630401,627615,629088,623280
39355,4,309822,306069,300293,300458,295150
68555,17149,525158,525158,521453,523662,514860
76217,31,572710,544777,545666,546405,544372
39697,7534,307191,296426,300822,298860,301154
37376,13063,279286,279286,274917,276464,273832
69571,891,554021,554021,542991,545173,520644
32833,2595,254954,254954,253684,253362,239639
92033,20803,650263,650263,645687,645689,645694
19540,3509,148389,148389,145660,144888,142982
68986,6635,535844,535844,521215,508944,505260
31307,4453,242996,242996,239797,238363,234558
73806,5979,572559,572559,556517,548435,536851
11531,3496,88170,88170,87559,87371,86875
19197,6292,147240,147240,147240,147240,147236
60573,4,476750,471031,470113,469060,449723
59950,156,478756,477305,472894,472973,472783
54451,379,433328,431533,418503,418555,394483
69450,476,518472,518387,487571,518472,486684
87443,14710,679199,679199,672829,670321,662042
40730,410,324696,324156,319774,320060,305129
56341,9844,431604,431604,424316,430084,412066
68790,14825,534282,534282,532946,532382,531018
57351,7060,445459,445459,438312,435383,426162
40925,2234,325018,325018,324870,325018,323620
31953,1034,248148,248148,238813,233644,227433
79610,10394,615199,613272,596648,602752,590922
86620,23867,661835,661835,656272,653218,646977
8322,1827,64470,64470,64194,64457,64175
70105,11552,544512,544512,539108,536925,530025
50311,6,400526,399321,396433,385835,377695
93500,7,744712,742351,733005,730686,699600
65977,3170,505902,503709,484743,493361,472844
87051,710,675660,675660,638109,645041,615750
30891,9088,236819,236819,235402,234341,234122
83587,7,665740,663602,655231,655211,638385
18895,158,150824,150361,149329,149458,149357
28924,5780,222379,222379,219700,221819,215332
57922,27,433983,413652,414549,414335,414492
11997,160,92785,92718,89037,92135,84593
33275,10070,254854,254854,253753,253148,252256
54492,19776,410926,410926,409069,407056,407432
16121,1676,122812,122812,119638,117627,117067
95743,22128,742892,742892,742787,742546,740789
7250,1582,55439,55439,54420,53217,53033
81744,12206,629976,612400,614334,616262,602640
22695,1473,176225,176225,168939,167360,164671
25437,7962,195221,195221,195221,195221,194894
35977,738,276140,275718,261862,253709,253850
62449,14,499577,499577,499468,499469,499313
84938,17414,658747,658747,654883,657939,648501
67565,3730,522940,522940,515768,510686,486302
80820,9865,609806,609806,593359,584585,577732
47409,8900,368223,368223,365153,367693,361553
95662,499,730571,729580,703807,680873,671050
17664,24,131405,125293,125762,126047,126001
57670,9188,446308,446308,443062,442532,429972
17900,5137,136614,136614,135794,134766,135032
7999,59,59907,57052,57524,57688,56406
6662,4,52413,51747,51686,50794,49919
26237,114,208903,208814,200810,200674,190933
44645,4294,346800,346800,337909,338875,327063
86791,7734,667283,667235,650801,664443,630582
93466,18288,725990,725990,721845,725121,714972
8114,829,61971,61884,59521,60101,58787
74294,3,576664,560000,566829,564792,545069
59450,22785,440645,440645,437104,432214,431272
92961,4440,710183,704264,678299,689580,662926
18983,3853,147426,147426,146714,147276,145706
26606,6750,205125,205125,203935,204875,202122
5393,975,41821,41821,41434,41339,41093
35456,809,271302,271158,260181,266838,249243
84626,12038,654108,654108,641600,651954,626309
48919,7831,377613,377613,371500,365938,364199
91627,8899,711769,711769,693757,682858,671631
86351,20069,659003,659003,651227,657669,641862
