"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
17082,1432,6889,16302,780,0,17082,1.74652e+18,93.6834,8233.47,17082,3331,110,17511,17511,12044,6771,2747
22627,1015,1139,0,22627,21962,665,4.38008e+16,245.407,3399.7,22627,174,26,17159,17073,15653,14998,9806
2920,710,1522,2808,112,2808,112,2.58513e+18,89.026,1841.02,2920,706,61,28651,28043,8497,13799,896
32107,9371,10598,30469,1638,30469,1638,7.16024e+18,85.4236,12961.9,32107,5135,110,21509,21509,21509,21509,21509
9246,383,4083,8846,400,8846,400,4.47766e+18,94.0998,4891.72,9246,1945,98,5163,4902,3425,3255,1625
4068,1307,1445,0,4068,1512,2556,2.13808e+15,56.8815,1869.34,4068,688,67,2623,2623,2464,2375,2391
12484,541,2913,4381,8103,0,12484,9.93178e+12,59.7454,4015.55,12484,1416,72,40794,40794,40794,40794,40794
44930,26233,44930,44930,0,0,44930,134215000,0,44930,44930,44930,1,0,0,0,0,0
23467,1639,6816,22197,1270,22197,1270,3.24355e+18,96.516,8760.02,23467,3278,110,17903,22718,11981,10988,6471
21411,75,176,21397,14,21411,0,6.02757e+18,171.192,1788.36,21411,156,153,25129,4199,4742,3569,883
26991,714,8924,0,26991,9945,17046,2.21635e+15,58.4518,10733.6,26991,4346,72,13308,13308,1088,5532,503
41057,7705,9581,0,41057,0,41057,6.49087e+17,97.8833,12762.2,41057,4648,110,29424,29424,25352,28713,20505
42765,7940,13724,40555,2210,0,42765,1.97714e+18,96.5052,16711.7,42765,6667,110,29723,29723,25378,20722,20413
23297,4651,7306,22077,1220,0,23297,2.00324e+18,96.3242,9188.72,23297,3536,110,34355,34355,34355,34355,34355
31580,8116,11639,31580,0,29870,1710,3.68687e+18,213.095,13072.9,31580,4551,128,19941,19864,17103,18042,15528
1116,8,10,1084,32,1116,0,1.38468e+14,9.41756,92.4656,1116,10,10,1084,1072,1023,1022,932
6801,9,11,6606,195,6799,2,1.38275e+14,10.3158,228.465,6801,11,11,6712,6639,6519,6518,5727
40483,11802,14081,38473,2010,38473,2010,7.57414e+18,96.0549,16853.9,40483,6836,110,40083,40083,40083,40083,40083
21172,164,208,21158,14,21172,0,6.01096e+18,200.556,1871.38,21172,157,162,16458,14218,7051,6970,1453
44536,241,1320,0,44536,43257,1279,3.68847e+16,266.683,4527.7,44536,212,26,44288,44288,44288,44288,44267
7911,1766,2022,7459,452,7459,452,1.6947e+18,96.5141,2909.31,7911,931,103,5889,5889,5657,5872,5464
16536,4707,5698,0,16536,6138,10398,2.16934e+15,58.1124,6913.95,16536,2770,72,10838,10838,10113,9890,9465
25311,9012,12162,0,25311,0,25311,4.40883e+17,93.7315,13788,25311,5894,110,32747,32747,31392,31131,30113
37810,2890,9064,35610,2200,35610,2200,2.57351e+18,98.2713,11969.2,37810,4286,111,36099,36099,36099,36099,36099
17701,2167,8174,17701,0,16903,798,4.71245e+18,175.697,9192.56,17701,2618,130,9527,9341,5773,6745,3011
40122,1,12,38979,1143,40107,15,1.39005e+14,10.2665,568.641,40122,12,11,49,49,49,49,49
23071,226,8199,23071,0,21789,1282,3.32629e+18,145.743,9360.71,23071,3108,124,14872,14490,5827,9572,936
6253,1445,1529,0,6253,0,6253,6.46818e+17,95.8306,2294.45,6253,718,93,4724,4724,4653,4651,4670
47930,12,176,47856,74,47930,0,6.04462e+18,174.132,2683.35,47930,173,172,41317,40101,39985,40115,40122
26302,6694,12265,0,26302,0,26302,4.52834e+17,93.9843,13972.3,26302,5951,110,26035,26035,26035,26035,26035
1247,3,10,1212,35,1247,0,1.3769e+14,9.21893,97.1759,1247,10,10,16755,16283,16467,16401,15906
8610,6745,8049,0,8610,2679,5931,2.36122e+15,3.97456,8092.54,8610,2711,9,1728,2336,1914,472,478
4209,716,4209,4209,0,0,4209,7.9981,0,4209,4209,4209,1,23228,23228,10000,15209,0
43237,4608,13989,0,43237,15887,27350,2.23253e+15,58.6213,16660.7,43237,6809,72,37683,37683,27704,22744,15594
16489,6584,7467,6426,10063,0,16489,7.10735e+12,56.3958,8522.02,16489,3631,72,9022,9022,8407,8892,7561
16664,709,986,0,16664,0,16664,3.77339e+18,15.981,1461.17,16664,693,18,15678,15678,13203,12346,12759
3210,203,865,0,3210,0,3210,6.41504e+17,92.4589,1328.22,3210,397,71,2345,2345,1465,602,706
836,523,836,836,0,836,0,8.95511e+17,0,836,836,408,21,0,0,0,0,0
48889,4,7,47361,1528,48697,192,0.000122727,0.999857,573.407,48889,7,1,48882,48882,48882,48882,48882
10621,311,710,0,10621,10311,310,4.21721e+16,37.0937,1773.85,10621,91,26,48961,0,0,0,0
37238,3126,10634,0,37238,13432,23806,2.35865e+15,59.208,13106.4,37238,5175,72,27046,7461,7443,7461,5875
3694,2285,2489,3594,100,3594,100,3.29594e+18,67.9597,2774.8,3694,1188,54,29033,29033,8774,24000,10533
28302,9781,10270,28302,0,26792,1510,5.10739e+18,202.341,11779.5,28302,3394,132,18032,18032,18032,18032,17533
28550,297,1006,0,28550,28049,501,2.56051e+16,3.73538,3868.11,28550,505,4,36261,36261,31701,28066,3555
45286,688,2534,0,45286,43922,1364,5.18052e+16,337.11,8083.91,45286,451,26,31414,30818,14021,20742,2128
7367,154,175,7360,7,7367,0,5.98957e+18,159.598,1019.56,7367,114,118,7120,6936,6555,6621,6583
41866,5090,14923,0,41866,0,41866,5.44604e+17,94.588,17739.3,41866,7247,110,45691,45691,45691,45691,45691
13834,456,3314,13031,803,0,13834,2.22644e+18,97.1074,4687.49,13834,1592,110,10520,10520,4179,3741,2138
789,8,417,789,0,789,0,2.89239e+18,16.8492,481.943,789,359,20,183,0,1,0,5
22853,147,176,22831,22,22853,0,6.162e+18,163.028,1862.97,22853,139,144,22356,21479,19294,19203,18824
36041,3904,11998,13296,22745,0,36041,8.59282e+12,58.4341,14277.5,36041,5831,72,33583,33583,24371,31986,13195
12512,7,12,12139,373,12499,13,1.83796e+14,10.0878,334.51,12512,12,11,12202,11957,9969,9643,9216
44229,5,17,42905,1324,44147,82,1.95911e+14,10.3014,758.435,44229,14,12,47081,47071,47081,47076,46899
37283,7163,16985,35736,1547,0,37283,1.58675e+18,93.0067,19246.7,37283,8251,110,36783,36783,31437,26475,24245
13812,3087,3264,0,13812,4859,8953,2.5393e+15,59.7545,4449.33,13812,1590,72,10548,10548,10339,10292,10163
29578,4691,6961,27858,1720,27858,1720,3.23547e+18,97.7059,9421.02,29578,3365,110,41189,0,15512,22088,6006
16716,1354,6119,0,16716,6271,10445,2.10687e+15,57.8047,7313.67,16716,2978,72,10597,10597,7095,5302,2992
46899,8197,10921,44167,2732,0,46899,2.23017e+18,97.9024,14463.7,46899,5297,110,33855,33723,30084,32438,24831
17094,6228,8536,17094,0,17094,0,2.93003e+18,1103.63,9412.47,17094,7067,23,0,0,8462,18251,8692
46828,12,16,45445,1383,46748,80,1.77939e+14,10.2663,756.277,46828,14,13,17427,11810,11552,13156,10257
42540,6439,13349,15551,26989,0,42540,8.84704e+12,58.1079,16017.9,42540,6484,72,28616,28616,21949,27466,13899
5297,1993,2607,5297,0,5297,0,1.06251e+18,17.8816,2807.51,5297,2335,20,2690,2690,2082,2690,2114
31613,4073,7560,29772,1841,29772,1841,3.05798e+18,98.2049,10089.1,31613,3562,111,24053,24053,17397,18813,13857
49492,622,1414,0,49492,48076,1416,3.67684e+16,283.471,4926.53,49492,231,26,31673,31049,24525,30358,16034
48694,4529,11670,45862,2832,45862,2832,5.76724e+18,98.354,15210.2,48694,5515,111,48441,48441,48441,0,0
15393,271,734,0,15393,14953,440,3.7693e+16,58.1151,1992.57,15393,95,26,38915,38871,34365,31735,6906
45993,9474,23314,44263,1730,44263,1730,2.42502e+18,93.5591,25773.3,45993,11334,110,24552,24552,19433,31679,0
9367,727,2203,3288,6079,0,9367,9.88257e+12,59.5809,3089.01,9367,1068,72,36493,36493,29075,20219,6220
40640,7812,9547,38274,2366,38274,2366,5.76732e+18,97.8329,12698.3,40640,4623,110,35341,35341,34610,34605,26380
2523,160,647,882,1641,0,2523,9.76267e+12,57.5442,978.399,2523,303,58,1876,1876,882,1594,534
8227,2108,3549,7867,360,0,8227,1.68066e+18,90.8951,4311.4,8227,1696,102,4678,4678,4449,4262,4297
9396,421,2301,0,9396,0,9396,6.46619e+17,96.5818,3327.59,9396,1100,110,7095,7095,3262,2257,1822
8802,864,3159,3279,5523,0,8802,8.29778e+12,57.5735,3903.29,8802,1526,72,5643,5596,2243,4696,1246
6564,1725,3569,6564,0,6304,260,6.54707e+18,104.482,4041.2,6564,1426,93,2995,2978,2282,2828,1641
22555,2887,5275,0,22555,7922,14633,2.52544e+15,59.924,7026.79,22555,2557,72,40879,40879,38061,34141,33363
11694,1132,4083,0,11694,4341,7353,2.16584e+15,57.8237,5008.84,11694,1980,72,7643,7643,6647,6447,2750
569,201,233,536,33,536,33,2.92201e+18,72.2127,340.24,569,82,32,336,336,321,326,334
2505,658,732,2363,142,2363,142,6.05077e+18,92.01,1108.34,2505,327,62,1773,1773,1734,11180,10716
7157,633,1728,0,7157,0,7157,6.53197e+17,96.272,2573.02,7157,818,99,5429,5429,3941,2782,2400
928,770,872,928,0,868,60,8.20504e+17,3.68103,883.492,928,314,9,56,56,56,56,55
36892,5461,15371,35252,1640,35252,1640,2.71321e+18,93.9097,17735.2,36892,7461,110,19622,16391,13085,14077,10046
21412,9694,13869,4618,16794,0,21412,2.23452e+13,5.52148,15934.3,21412,4626,13,7543,7543,6957,7543,5565
11787,5831,6856,11787,0,11373,414,5.42835e+18,164.062,7547.69,11787,3163,112,4931,4931,4788,4891,4731
30060,4992,7042,0,30060,10570,19490,2.52651e+15,59.9842,9241.1,30060,3425,72,20851,20851,14764,10375,7712
41934,1346,1364,0,41934,40726,1208,3.82472e+16,275.118,4589.3,41934,219,26,33693,33693,24346,22904,11944
7669,1322,3367,7336,333,7336,333,4.90804e+18,93.706,4075.93,7669,1594,93,4302,4302,2673,3051,2582
29205,5696,12836,0,29205,0,29205,4.76413e+17,94.4645,14752.4,29205,6234,110,22380,22294,20216,18414,0
1112,4,31,0,1112,1022,90,2.90305e+16,9.72032,120.991,1112,29,11,3317,1042,460,404,428
28462,7810,8460,26940,1522,26940,1522,6.80367e+18,96.7028,10694.8,28462,4099,110,19964,19964,19924,19909,18936
36910,8883,18294,0,36910,0,36910,4.28233e+17,93.6511,20407.1,36910,8893,110,13311,13311,13311,13311,13311
27845,1942,6573,26226,1619,0,27845,2.22606e+18,97.6561,8915.31,27845,3177,110,26049,26049,12763,13697,6744
10328,7109,9656,9652,676,0,10328,1.0092e+18,3.96902,9704,10328,3231,9,672,672,493,493,499
35757,11228,13190,34027,1730,34027,1730,5.32217e+18,95.3996,15598.7,35757,6319,111,29093,29093,29093,29093,29093
19818,5807,10498,19107,711,19107,711,1.00473e+19,91.5769,11756.2,19818,5082,110,31118,31118,23834,22341,15226
6733,6,11,6539,194,6729,4,1.48534e+14,10.6465,232.369,6733,11,11,6429,6286,5646,5440,4460
25314,2379,5905,0,25314,8886,16428,2.53071e+15,59.9657,7825.24,25314,2867,72,19409,19409,14312,8796,8182
43280,6089,10138,0,43280,0,43280,6.48105e+17,97.8824,13455.6,43280,4920,110,42318,42318,42318,42318,42318
46549,13830,16538,46549,0,43989,2560,4.67899e+18,318.797,18443.6,46549,6223,137,44668,44668,44668,44668,44668
39475,8538,11520,37335,2140,37335,2140,5.48389e+18,97.4719,14362.9,39475,5488,111,26407,26407,21840,26230,21643
5427,295,298,0,5427,5270,157,3.81333e+16,19.7197,801.426,5427,51,26,7132,7132,7132,7132,7132
616,43,47,0,616,598,18,3.47421e+16,16.4545,122.88,616,20,21,569,569,564,557,554
9402,2381,2754,8892,510,8892,510,3.21346e+18,95.817,3734.64,9402,1310,110,33294,33294,27428,23226,5375
14309,6050,8015,14309,0,13789,520,4.04956e+18,191.691,8837.12,14309,3679,122,6294,6262,5289,5679,4703
29211,67,208,29157,54,28365,846,6.03704e+18,185.05,2196.82,29211,166,165,21904,13309,9088,10511,9417
39515,942,9463,37212,2303,37212,2303,3.604e+18,98.3039,12464.7,39515,4478,111,34468,34468,12914,6168,5160
49902,570,1665,0,49902,48460,1442,3.95074e+16,298.275,5680.36,49902,281,26,46011,46011,43529,41696,35517
46145,23,1246,0,46145,44832,1313,3.55643e+16,256.71,4347.74,46145,198,26,23121,8978,12878,16822,6233
24328,4457,6155,22939,1389,22939,1389,6.00439e+18,97.3668,8228.58,24328,2971,110,18599,18599,17448,18409,15875
26921,12351,12896,10627,16294,0,26921,6.71419e+12,56.0649,14380.3,26921,6277,72,17211,17211,17211,17211,17211
30199,807,8055,28500,1699,28500,1699,6.4607e+18,97.8002,10425.5,30199,3822,111,28860,28860,28267,28053,25246
38360,3025,12349,38360,0,36130,2230,4.65989e+18,274.366,14032.8,38360,2301,136,32053,32053,28695,30786,22928
2872,2,138,0,2872,2791,81,3.53765e+16,19.5279,405.256,2872,35,26,1260,740,822,741,429
25514,807,1003,0,25514,24779,735,3.86949e+16,201.743,3088.55,25514,149,26,37765,37765,34982,35510,31049
32749,78,176,32670,79,32749,0,5.99793e+18,172.534,2177.54,32749,170,167,18448,9465,10150,8652,5331
5292,82,354,0,5292,5138,154,4.13256e+16,19.5716,901.124,5292,57,26,4938,4930,4340,3997,2310
18047,1939,8101,0,18047,0,18047,4.68762e+17,89.1583,9422.9,18047,3905,110,17237,17237,17237,17237,17237
6652,1162,1612,0,6652,0,6652,6.52597e+17,96.1245,2413.43,6652,761,96,18741,18741,8838,7629,4895
11719,3,11,11383,336,11713,6,1.39044e+14,10.3866,303.714,11719,11,11,8946,6287,7750,7775,4955
8882,1143,3716,8482,400,8482,400,8.32534e+18,90.3263,4531.64,8882,1783,100,7673,7673,0,0,4103
12501,131,176,12432,69,12501,0,6.05208e+18,166.244,1375.02,12501,133,132,32376,31641,22895,27985,20389
36590,38,208,36504,86,36590,0,6.03485e+18,199.46,2496.45,36590,177,174,16851,2414,8949,6812,83
5739,384,1363,2009,3730,0,5739,1.00612e+13,59.2553,1974.63,5739,663,72,4376,4376,2403,3846,1340
8351,20,433,0,8351,8112,239,3.78279e+16,19.9066,1162.1,8351,64,26,7830,7328,5816,5747,1424
6312,987,1485,0,6312,2215,4097,2.54874e+15,59.4845,2147.49,6312,722,72,4827,4827,4101,3248,3387
24136,6464,8659,22956,1180,22956,1180,7.71072e+18,95.7015,10498.3,24136,4201,110,15477,15477,15137,15137,11747
38707,785,9282,36457,2250,36457,2250,4.83621e+18,98.2751,12239.4,38707,4393,111,32311,32154,27397,29189,22521
43442,8924,13095,0,43442,15798,27644,2.31119e+15,58.9919,15845.7,43442,6379,72,35573,35573,35573,35573,35720
30549,1635,7125,28769,1780,0,30549,2.23169e+18,97.7638,9654.12,30549,3441,110,30078,30078,30078,30078,30078
22336,362,1192,0,22336,21676,660,4.53844e+16,237.569,3542.69,22336,185,26,43709,43709,43709,43709,43709
24388,8919,13269,0,24388,0,24388,3.47934e+15,17.9652,13691,24388,11931,20,11119,11119,7599,8561,7542
47680,1475,1938,0,47680,46282,1398,4.3425e+16,322.472,6412.11,47680,335,26,36614,36614,23571,12291,6783
48031,4299,11782,45281,2750,0,48031,2.19388e+18,97.7067,15347.5,48031,5707,110,32404,32356,27898,24805,21579
784,121,234,0,784,282,502,2.58785e+15,53.2041,370.131,784,108,41,550,550,426,408,353
13736,277,968,0,13736,13328,408,4.89442e+16,200.278,2627.33,13736,142,26,12690,12425,9693,10334,4977
49152,951,19905,0,49152,0,49152,5.02755e+17,95.0776,22912.8,49152,9656,110,25643,25332,15264,12242,2914
12229,7,11,11878,351,12225,4,1.39161e+14,9.96435,307.216,12229,11,11,11791,11504,10797,10779,8924
47296,704,1687,0,47296,45921,1375,4.0569e+16,296.832,5673.92,47296,286,26,47252,47252,47252,47252,47252
33360,3025,11414,0,33360,12361,20999,2.17017e+15,57.5121,13531.1,33360,5543,72,35513,35513,28235,24258,20158
1630,175,478,1540,90,1540,90,5.88875e+18,88.5288,755.301,1630,199,52,1152,7785,7620,7639,7542
29245,100,208,29185,60,29245,0,6.10912e+18,202.539,2276.78,29245,164,170,29753,9796,9096,14965,2088
13972,4569,5380,13312,660,13312,660,7.89817e+18,91.5044,6561.96,13972,2594,110,8592,8592,8424,8406,8081
18244,1259,4316,17180,1064,0,18244,2.23084e+18,97.4283,6010.24,18244,2084,110,47811,47811,47811,47811,47811
15829,1682,3726,5568,10261,0,15829,9.87179e+12,59.8485,5051.97,15829,1807,72,12103,12103,9216,11603,5829
7162,49,310,1492,5670,0,7162,5.86509e+13,11.9751,580.69,7162,307,13,6852,6852,4526,2733,5813
18175,2913,9330,17495,680,17495,680,9.93912e+18,88.3924,10537.8,18175,4510,110,8845,8845,8355,8355,3243
23547,503,9428,22556,991,22360,1187,4.83937e+18,181.897,10723.7,23547,3989,125,39153,38468,31127,33833,26079
9146,21,175,9139,7,9146,0,5.99189e+18,161.51,1134.83,9146,124,125,8248,1444,2742,934,81
3831,636,975,0,3831,0,3831,6.48915e+17,94.326,1507.36,3831,452,79,2856,2856,2482,2011,2144
47529,6203,12429,0,47529,16954,30575,2.43801e+15,59.6299,15532.1,47529,6055,72,37570,37570,32996,28870,27967
6106,106,170,6046,60,6106,0,5.97797e+18,157.997,921.41,6106,106,110,5480,3757,3482,3600,3832
41618,14908,15813,39641,1977,39641,1977,4.64121e+18,96.1677,18481,41618,7579,112,33196,33196,33196,33196,33196
34553,5182,14456,33023,1530,33023,1530,2.8067e+18,94.8569,16697.1,34553,7015,110,42731,42731,42731,42731,42731
20545,3803,8086,20545,0,19465,1080,5.44805e+18,155.406,9147.48,20545,3206,124,12459,12459,9886,11036,6678
27495,3,15,26692,803,27439,56,1.70339e+14,10.4454,554.388,27495,13,11,3233,986,693,732,467
10778,1881,5969,0,10778,0,10778,3.82141e+17,87.1,6746.54,10778,2866,103,4809,4809,3456,2561,2555
36142,7821,9855,0,36142,12951,23191,2.39813e+15,59.3918,12305.4,36142,4786,72,24301,24301,21466,20391,17202
8243,1168,2710,8243,0,7766,477,3.5429e+18,93.6797,3392.64,8243,1016,114,5533,5533,3911,4580,2861
12286,3050,4537,12286,0,11609,677,3.38269e+18,110.132,5313.96,12286,1704,119,7749,30503,29502,29848,28900
31755,5573,7475,29912,1843,0,31755,2.22579e+18,97.7045,10072.3,31755,3609,110,31300,31300,31300,31300,31300
38337,904,1506,0,38337,37219,1118,4.1552e+16,275.148,4903.97,38337,248,26,38287,38287,38287,38287,38287
44841,6265,18395,42831,2010,42831,2010,8.49269e+18,94.2426,21175.7,44841,8937,110,35871,39312,0,0,0
5599,254,1622,2009,3590,0,5599,9.20259e+12,58.2493,2194.77,5599,777,72,3977,3929,2501,3719,853
17801,5580,5604,6509,11292,0,17801,8.84197e+12,58.5715,6934.2,17801,2720,72,12197,12197,12196,12197,12196
16966,3055,4131,15979,987,15979,987,1.32842e+18,97.7841,5700.58,16966,1936,111,12835,12835,12835,12823,10294
39517,591,1126,0,39517,38390,1127,3.56158e+16,236.647,3827.17,39517,173,26,32979,32979,24248,17090,13591
20031,11,32,19967,64,20031,0,1.11689e+18,31.9489,800.62,20031,32,32,6306,848,577,1586,50
31456,9206,14067,12243,19213,0,31456,7.12751e+12,56.6262,15828.7,31456,6842,72,31047,31047,31047,31047,31047
49681,14283,30052,0,49681,20730,28951,1.30409e+15,54.1835,31991.9,49681,14632,72,49251,49251,49251,49251,49251
3367,1182,2335,3367,0,3267,100,6.11581e+18,89.2067,2561.43,3367,1046,61,1032,1032,782,971,883
33085,1067,9049,0,33085,0,33085,6.1568e+17,97.1827,11627.2,33085,4385,110,21166,20297,10359,11605,2048
20974,2766,10287,20974,0,20974,0,1.50868e+18,17.9692,10703.5,20974,9247,20,10687,10687,3228,10687,2918
16879,3666,4013,15897,982,15897,982,5.76308e+18,97.129,5610.36,16879,1917,110,30723,30354,17720,11382,7718
13528,13,176,13518,10,13528,0,5.98896e+18,166.48,1400.42,13528,136,143,4053,647,871,892,904
33649,63,176,33590,59,33649,0,6.10181e+18,173.062,2272.32,33649,160,164,27920,23529,25716,26655,21709
3333,168,885,1178,2155,0,3333,9.68225e+12,57.8806,1284.59,3333,422,64,2448,2434,1127,2054,580
1882,26,154,0,1882,1828,54,4.32652e+16,18.1753,382.658,1882,38,26,0,88,2778,3353,73
21823,8,13,21202,621,21755,68,1.38784e+14,10.7095,448.766,21823,12,12,21332,20859,16688,16654,16188
5172,3,4,5082,90,5172,0,9.99748e+13,3.99188,136.479,5172,4,4,28260,27809,27992,27999,28927
2364,384,960,0,2364,895,1469,2.02323e+15,45.8972,1232.24,2364,445,54,1404,1404,818,955,276
11662,3040,5345,4548,7114,0,11662,7.02744e+12,56.1716,6152.44,11662,2599,72,6317,6317,5512,6147,4356
43574,254,1338,0,43574,42907,667,2.46233e+16,3.73668,5145.38,43574,671,4,31389,30873,17314,22880,7563
2221,334,611,0,2221,0,2221,6.47374e+17,91.4435,962.162,2221,276,60,1610,1610,1266,936,1099
9733,2769,4780,9733,0,9733,0,2.80734e+18,17.9366,5058.09,9733,4291,20,4953,4953,2970,2871,2931
43575,5725,11459,41115,2460,41115,2460,5.92249e+18,97.9751,14622.9,43575,5439,111,35909,35813,33809,34698,32361
35342,2983,10475,0,35342,0,35342,5.95266e+17,96.5245,13125,35342,5074,110,21680,21680,15153,9400,8102
45133,13319,14359,45133,0,42503,2630,3.81435e+18,311.951,16251.2,45133,4867,133,44120,44120,44120,44120,44120
15129,2074,3604,14249,880,0,15129,2.22577e+18,97.2559,5076.19,15129,1732,110,35516,35516,35499,35471,33907
43339,2971,10101,40812,2527,0,43339,2.23047e+18,97.8872,13425.4,43339,4901,110,43155,43155,43155,43155,43155
16119,3319,5220,15289,830,0,16119,1.97621e+18,95.929,6633.37,16119,2512,110,10899,10899,9782,9330,8199
15966,3120,5302,15966,0,15039,927,3.11671e+18,129.927,6242.62,15966,1919,120,12304,12304,11335,11092,10419
19495,2,176,19481,14,19495,0,6.03319e+18,170.278,1712.56,19495,147,151,27266,19324,18851,19975,15628
13363,82,176,13355,8,13363,0,6.02141e+18,168.05,1403.53,13363,135,141,10976,6617,5802,6209,6262
33792,6000,10790,32042,1750,0,33792,1.98246e+18,96.428,13278.1,33792,5235,110,23002,23002,18164,17230,12343
44981,62,176,44918,63,44981,0,6.05621e+18,171.258,2613.06,44981,167,171,30999,22986,24119,19583,20716
4360,205,1092,4103,257,0,4360,2.23826e+18,94.8759,1677.39,4360,512,82,3268,3268,2068,1956,907
26781,854,6265,0,26781,0,26781,6.48396e+17,97.69,8547.79,26781,3023,110,36775,36775,16888,27825,5032
9478,1116,4838,0,9478,3779,5699,1.63241e+15,52.3227,5479.53,9478,2338,72,4640,4640,3045,2052,1283
14159,1252,3343,0,14159,4986,9173,2.52841e+15,59.7873,4557.73,14159,1625,72,10816,10816,7239,5591,4118
24890,10867,11821,0,24890,9799,15091,1.7353e+15,56.1288,13226.1,24890,5753,72,28947,28947,28947,28947,28947
28108,7,12,27291,817,28088,20,1.58833e+14,10.3409,495.506,28108,12,11,27240,26616,24327,22698,20371
40384,5,8,39714,670,40320,64,9.8395e+13,3.99876,521.603,40384,6,4,34347,27995,17340,19188,5849
39536,843,1790,0,39536,38371,1165,4.50451e+16,302.329,5760.66,39536,306,26,32498,32344,28661,31001,25949
3929,57,189,0,3929,3817,112,3.59463e+16,19.6852,543.314,3929,42,26,3740,3740,2899,2896,1705
11204,1,13,10883,321,11136,68,1.48802e+14,10.8418,324.075,11204,13,12,240,240,240,240,240
17772,4655,10221,0,17772,0,17772,3.63268e+17,92.051,11297.6,17772,4960,110,14468,0,0,0,0
42310,1874,12768,42310,0,39850,2460,4.45457e+18,301.153,14882.7,42310,2897,136,35864,35864,16938,29966,6799
43030,6736,10056,0,43030,15127,27903,2.52955e+15,60.0485,13003.3,43030,4894,72,31669,31397,30121,30627,29242
