"data_size","cache_size","belady","lru","pivot","ld","mru"
512087,48373,393426,393426,283054,366990,164034
597654,109,554103,458232,350831,363926,369109
402164,8510,325534,280965,171926,214897,113649
352131,99862,246297,246297,239970,244973,229354
511003,38,438460,234209,314986,329288,315627
755077,137,731570,683852,577284,595778,586653
847948,12739,831818,831818,821685,821677,696037
970386,21292,868021,689006,549629,546051,499204
237860,32056,181288,181288,149439,162080,107853
665254,120942,404320,404320,319101,211715,214871
937010,407861,521842,521842,519511,896497,105452
647528,86038,813489,813489,740990,672016,375887
550412,32,550401,1132,2121,5748,4853
96190,22039,81460,286375,262123,162991,0
37798,68,28357,16984,11831,0,0
431556,114013,255670,55818,128550,189286,166911
223862,40891,159149,159149,137944,191691,0
856135,90,738406,414727,11344,130541,68
769281,179605,863406,863406,863406,863406,863406
583821,24,583745,583745,491004,486836,267411
841087,21729,817176,817176,813045,813288,761192
94837,15556,66821,66821,49873,44107,29095
714221,47071,393274,393274,157130,250065,58518
635696,225887,405812,405812,401845,405124,397146
245849,44772,188844,188844,181466,180244,151175
495302,32380,380437,380437,330691,307539,123836
692663,27399,532129,532129,350502,318053,117717
151182,4545,143466,141414,140309,143466,114897
797086,29088,737839,684329,622449,605516,561012
580096,124722,436928,436928,414716,433108,387503
882646,110150,544061,544061,299285,397549,191460
827440,57,572504,313111,234978,273182,265433
564440,51,564363,564363,536083,536573,436928
128840,36946,73608,73608,67910,68222,61236
360386,34983,233403,233403,157890,154969,65158
833276,151713,637591,637591,584654,511966,771369
800408,1790,728766,728758,540875,621204,753511
720230,110343,516565,516565,514696,451384,612192
446727,36314,305852,639941,847207,847207,847207
431370,147419,320574,536940,536940,536940,536941
55459,16423,92190,500403,337520,0,0
996855,117828,690308,690308,626210,95558,95558
239396,41,337285,501073,399098,604948,0
492443,262749,254612,257809,257809,257809,283365
780822,5468,469833,653075,307850,457956,132197
504127,41,504056,504056,487480,483444,357081
718123,3228,694796,674872,637249,659850,308621
582309,174195,377372,377372,358022,373335,325166
112088,20797,65783,65783,47642,62673,25627
466580,39,267262,84791,87846,108889,101364
896930,136246,666280,666280,570983,531024,404102
282859,98201,177895,177895,177345,177345,171524
860272,69,860112,860112,859914,859908,713513
503881,54044,378421,378421,290702,303744,182205
295278,8462,226812,226812,144944,130706,40207
611260,5890,593349,593349,505680,517416,244100
969471,616,939304,903929,766366,545956,130168
768454,264694,486769,486769,476714,463069,459755
698893,66174,401809,401809,254009,188813,119511
593458,22341,455926,455926,287903,426976,79772
585047,135805,342793,342793,289564,278766,229892
560624,187235,325397,325397,304825,299772,282150
743993,111390,571573,571573,556230,556233,381716
890732,23291,835436,784248,683519,676281,601452
512745,47,512691,512691,510383,510381,501321
854196,173,853748,853306,778011,781370,847762
458124,3934,301314,377109,215250,90643,20916
806359,35199,796271,796271,796271,796271,796271
271272,43,161336,64562,54785,70399,104280
444697,11,536934,536891,484607,496068,50
256264,6,49527,8249,2505,15156,17515
87348,1,45767,0,0,0,0
743176,39536,0,0,0,0,0
650700,32,650620,650620,619253,591598,382175
646169,14373,623920,623920,611039,607432,453058
646128,43975,490403,490403,327359,119686,125410
241816,39965,163839,163839,163839,163839,69101
819638,6409,506266,506180,369172,276463,38623
338093,46901,204171,204171,121490,97905,56652
687924,13,687861,687861,603372,575343,313315
565243,135306,358523,358523,291425,251431,208748
587787,6395,575753,575753,520120,529589,344322
95059,33012,59711,59711,58774,59482,57710
45514,3636,21694,21694,12487,9703,4684
759468,158,751984,734986,680758,680155,680492
123863,11764,60276,60276,40023,56826,15664
490261,1047,480771,480771,381712,379660,121047
729076,125882,528817,528817,439327,325520,328706
592597,8524,574648,574648,534599,538504,339518
668256,246281,306941,306941,232755,306941,227214
257010,52866,184552,184552,169086,181325,142863
42016,5458,31317,31317,19603,23861,17262
735733,8220,550950,430431,234147,314452,124649
315206,59321,242129,242129,238662,238665,199616
617248,80037,468214,468214,394465,293153,268642
159817,36929,116190,116190,108593,105494,95639
863920,2048,847013,847013,603895,606975,215862
755214,84,755115,755115,751802,751800,718227
907543,270916,576107,576107,528984,566287,448707
354356,79110,272175,272175,268741,266392,263124
293700,118040,168133,168133,168133,168133,158081
42918,1796,23479,23479,15001,14334,2460
688492,203838,432182,432182,407053,378423,363373
853147,102350,655507,655507,540552,524307,344358
310889,56905,238800,238800,221672,205809,192021
46242,9943,29222,29222,29222,29222,22090
727703,43548,401440,401440,194360,111939,42928
627882,151096,387183,387183,335695,376453,247932
798023,252466,505213,505213,476930,503478,434547
256348,70355,155135,155135,134858,116643,99697
232795,67845,158825,158825,155044,153126,151092
349076,80076,215197,215197,180118,212954,123781
404124,3154,394701,394701,355521,347469,164804
308103,8437,230623,230623,147133,56817,40354
573208,147021,367689,367689,338456,298331,288706
212818,58267,129473,129473,129473,129473,75787
612520,106505,398918,398918,365925,360425,228909
348749,32,348714,348714,347549,347548,342564
739099,8904,724515,724515,675862,685128,487252
322045,49,205773,99344,76786,93060,88038
964963,131,926705,869817,713424,722732,714756
314984,72631,241900,241900,241300,241221,240859
172124,38865,132110,132110,130896,129394,129184
726646,114182,558276,558276,492930,403388,381506
650517,48,650432,650432,600651,599160,458334
585365,80,585280,585280,584364,584365,576036
490061,148833,289123,289123,264970,259297,238386
126612,21622,95235,93214,83778,87438,77354
941176,4628,922840,922840,745040,766575,348016
705534,78,575555,369598,292128,314777,310762
99252,8,96957,94951,85448,84098,64912
975837,79894,743767,743767,500739,680190,272364
712108,180889,409695,409695,339616,331189,605085
990132,72,990044,990080,6720,243,1426
355492,75475,422453,594332,472570,476526,133684
101556,24858,95910,95910,95910,95910,95910
854260,124573,824911,854052,963638,963638,963638
846472,39704,803792,461914,253940,204927,96720
777730,58,769400,770022,56300,201833,176
177414,6,169113,164580,150089,131202,85775
322787,48232,374951,506415,318221,220070,82026
612983,9408,543573,652954,200429,553835,41026
74551,12584,47127,66574,0,0,0
792622,24312,619903,679917,73008,126843,210156
870063,85819,668392,668392,598537,762967,88905
483453,43493,399936,399936,291902,268794,486588
608468,224954,364049,396415,368993,374151,334448
932796,94,841930,757119,769129,801014,331241
521258,4,456332,407147,386303,283736,118201
479589,42,479544,479544,478582,478582,474199
399212,127725,264076,264076,263354,263356,255498
870118,223246,526764,526764,444987,480692,313147
39312,1816,30058,30058,25350,21465,7376
901360,243834,635494,635494,620575,608334,594800
270994,48052,201705,201705,171680,196535,134710
481752,67306,312816,312816,252273,302456,178292
315134,6293,305506,305506,292091,292538,212524
494643,27952,445243,803169,710325,709804,640921
600679,34029,368590,368590,225763,91333,53484
717005,68,543129,333944,225542,256805,234509
149337,41598,89446,89446,81669,87565,70510
481168,66936,356283,356283,293046,343106,185214
363078,7904,352198,352198,343727,343859,254822
663785,101837,503925,503925,489355,489355,323652
263621,37234,202476,202476,167601,196466,124569
532178,142301,377697,377697,366049,354339,351872
446583,15624,276693,276693,141107,229563,29094
314104,120317,151564,151564,132748,116006,110054
304200,18166,192204,192204,123418,180406,39103
928203,20531,859961,802590,629025,637764,544915
737562,5544,718441,718441,661765,610537,298442
803534,281799,506926,506926,496089,493500,483482
262858,42841,158363,158363,104120,99559,49194
992680,412948,537366,537366,518478,513588,497912
145263,34494,75916,75916,46596,57552,35098
569643,20,569579,569579,531092,489657,306258
550871,23,239169,52821,67570,69078,58880
702078,142797,436185,436185,354608,413890,206283
613688,57084,460802,460802,373272,415477,200413
20807,109,19129,15266,12423,13039,13015
628334,49188,473158,473158,416744,407351,182140
151682,7270,99098,99098,52691,82529,13978
398702,101494,279336,279336,259821,251586,225961
760048,44902,567686,567686,381559,266343,151147
451578,62442,281707,281707,185197,88805,66029
973674,331945,494532,494532,472598,494532,342797
462295,12502,446402,446402,442026,443152,382974
181368,28093,122968,122968,121473,121969,62342
354711,77211,230163,230163,212796,226543,183330
725489,84,725377,725377,696558,697158,589340
399074,58168,253499,253499,240759,240759,95994
272488,75016,150694,150694,124647,149136,87266
332811,27041,255604,255604,225361,220337,99810
39505,7477,23835,23572,18104,19772,13198
136068,17765,64127,64127,27547,40098,15721
902251,15511,885119,885119,880590,880455,827554
137525,46350,75838,75838,69113,74688,61176
700566,2124,180455,0,91330,178386,180455
488587,122504,298312,298312,250372,240265,193634
927694,42,927617,927617,897914,886208,685608
64199,10,63923,63463,52092,52166,52053
825731,40281,634350,634350,327289,464357,164099
898240,168,895261,885009,858274,852261,857112
726282,46,726202,726202,669991,669301,545997
651654,214617,433417,433417,431738,430042,430186
487341,4,57034,10690,5072,5778,8359
104810,14350,70295,70295,53886,61244,28260
306804,54112,181865,181865,155683,174535,117205
13759,3503,6648,6648,5132,4759,4019
507469,136394,314541,314541,270116,305281,194436
814943,110,752359,608130,472828,492297,507689
773459,137686,438651,438651,249153,285519,170053
142265,55051,72575,72575,58765,57330,57392
786592,6992,583999,432481,253804,338594,136616
544354,6843,525421,525421,497033,492928,326100
289233,29405,173933,173933,116057,118068,45027
782208,77685,594929,594929,445424,300147,253875
485494,143800,319618,319618,310311,305334,294369
965881,5978,935697,935697,935697,935697,935697
136394,47861,79271,79271,73621,78924,65562
643875,17,234616,45646,63399,60126,59106
288652,27187,196659,196659,133005,120910,72637
282079,90788,177116,177116,164364,166623,159413
927061,200676,548417,548417,477652,404790,353811
778267,153679,597935,597935,565822,591245,511156
443001,27436,334758,334758,314599,298239,91074
946378,118,888153,805942,610520,629562,630938
654665,169,652735,645387,627260,625075,628262
290012,154,286160,278733,253530,254811,253725
526961,21522,312043,312043,196328,292224,54627
901175,344170,0,0,0,0,0
908741,340619,567020,567020,566624,566455,566257
983978,24251,596067,596067,263821,71697,24220
424698,64148,262118,262118,182556,202394,130714
232096,52994,145936,145936,127083,109878,95096
883015,3037,863868,863868,743840,705068,253622
58388,4503,34861,34861,23282,32871,9251
25800,435,24938,24736,23029,23112,16468
187378,16309,143913,143913,97914,132532,55457
934129,12855,914708,914708,875912,882058,677837
833771,61,587254,315086,246684,290419,285427
215008,2,127480,99742,63593,67199,52332
613027,10035,600781,600781,594597,594419,516861
786899,19935,691650,430061,341632,360475,291930
554290,34190,411082,411082,216183,274846,108524
560006,74882,430149,430149,373713,413575,259316
158967,30405,97689,97689,78777,58573,45994
408259,151,396893,375370,318284,318662,315720
413258,3971,404877,404877,361355,367952,238067
578430,175027,349105,349105,344777,349105,287298
343656,115598,211406,211406,196190,201652,191173
375837,60992,173265,173265,79329,173265,71629
451836,13825,391281,466974,391990,429223,298520
551284,21069,273140,273140,80353,273140,58948
416208,20573,372058,342352,290329,283011,258455
257667,71034,124443,124443,66661,64179,64238
94830,1933,90848,90848,83159,84919,51425
260602,39318,200128,200128,169269,194808,131190
178022,53559,104483,104483,102686,103378,78181
569627,91939,402357,402357,336723,388679,224822
388154,7252,377228,377228,361580,362537,269966
760200,33,760099,760099,716278,664333,402014
426941,52,293197,171759,116643,128938,124685
491412,10,489698,486858,370544,366057,203147
505141,162674,296452,296452,273978,268869,249062
217290,11215,166890,166890,83448,70295,39114
253476,29,253438,253438,250448,250360,239361
612962,34,612873,612873,544007,538665,335228
964054,10848,934267,934267,871840,812446,406929
184830,28514,147685,140286,137124,139396,124535
451679,29,451634,451634,443084,440431,385551
263195,120,243914,222438,146729,151715,151512
239509,6,40612,5438,5273,4879,6922
588186,21116,381685,381685,238014,97180,64141
713523,8064,691950,691950,649341,617250,331189
701437,87,602727,403185,330551,342025,343615
733234,281523,444874,444874,437402,443314,424867
139439,19237,103238,103238,81673,60200,54609
394198,3690,294542,294455,120389,182494,21394
112161,1636,60058,60058,25447,3472,3185
941325,8287,593195,593195,233117,303713,41416
784707,62,784603,784603,738157,737920,547850
857651,11198,831301,831301,806171,799453,551286
357195,38058,256886,256886,192094,131427,111446
97184,19604,41113,41113,28305,25190,15766
71333,18978,49286,49007,47222,48585,44697
537634,18,537567,537567,537567,537567,537567
211847,26246,138806,138806,76624,103134,46313
969725,200452,575803,575803,444291,334752,288158
796132,15172,500004,500004,194497,297487,52135
130900,38660,77912,77912,72265,68212,66218
219104,15690,113231,113231,70718,62983,19424
644038,5006,483277,634465,305107,437559,137848
203417,972,141618,135972,59135,86928,6741
390690,21859,237414,237414,159838,174382,49996
96134,22181,73850,73850,73709,73606,73674
779822,34499,731693,704677,672739,680120,628453
484561,149969,278843,278843,254665,221403,213585
376731,7,363925,355335,266812,270026,142362
95900,9282,67500,56034,41617,46119,26488
684498,3374,441445,320738,145324,221905,47474
613123,143121,465040,465040,459042,463790,448993
667367,13037,645749,645749,611440,617964,407458
218975,13,218950,218950,205702,200925,160415
393205,116814,240713,240713,224116,215331,195354
319560,8585,204524,204524,121379,190254,19235
963369,34367,928711,928445,927776,927867,925916
896592,174602,662993,662993,628306,622531,484198
61015,8,59606,58492,52606,52745,45855
161163,40658,98209,98209,88391,80317,71557
530848,29039,496924,486296,480448,480655,458234
730338,198170,463258,463258,463258,463258,325905
