"data_size","cache_size","belady","lru","pivot","ld","mru"
47532,26,42046,38923,28430,24603,14078
484141,1326,474463,416897,186662,211955,363242
954110,8148,941013,940871,667960,679812,871388
887758,11010,871828,871823,689457,708187,806800
784868,11,749881,724266,590602,573947,392353
40838,1447,36093,30490,32212,29986,28088
426600,46,401924,385832,298527,256518,164853
274070,649,273335,273270,264381,264658,258611
514277,7521,506523,506523,504579,502233,505965
673976,7236,665106,665106,608300,591002,654003
112505,520,109779,106078,78701,78883,69557
814204,11200,802871,802871,802004,801500,802715
775707,12300,759950,759930,752808,755160,733138
951594,7128,944024,944024,944024,944024,942688
25156,2447,22679,22679,22679,22679,22678
814314,345,691582,625511,301740,188955,173848
112350,3404,108747,108747,107961,107402,108700
661073,4,523599,459592,400393,397233,259501
192773,2071,187457,160421,145562,143397,166095
513485,8,478208,455541,373673,369350,244017
39791,319,30766,26866,9845,10042,9095
324945,49,306853,296178,228094,196691,128192
36673,816,33048,30235,20809,14108,17561
363720,4741,354981,354978,309056,308507,323728
370302,7618,362423,362423,360098,359678,361357
612581,8255,603836,603836,602641,602957,602743
533582,632,528529,512344,419081,393881,312436
506718,7255,499110,499110,492862,491896,497062
561068,9780,549136,549136,525082,523828,536861
486966,4601,477040,477039,283019,307235,400987
434764,665,368766,321859,125324,172266,121452
535264,2,332600,273420,260909,277737,204652
601894,5087,585281,585140,426194,446951,387395
215805,219,211500,206025,184638,164041,155906
959037,13043,940280,940280,873292,872739,886984
957071,1772,921930,735217,573769,542629,618639
259034,2081,254327,254302,124845,129624,216418
359737,787,328896,296887,131941,130465,169826
389122,808,355661,322182,142575,176940,162176
591465,764,509617,446740,162457,256562,175685
632006,9411,618965,618965,610698,613332,589459
411672,811,355855,308370,105778,151293,172745
733811,168,713982,695239,592273,500830,440054
96383,3131,92567,92562,87098,86323,90784
998506,9319,979160,979140,943331,927585,819191
565917,932,564345,563843,528240,524520,486566
113450,568,100124,90993,45276,36115,42898
990369,8339,970838,970797,931392,908972,779283
183971,2931,179280,179260,129921,135525,162149
911657,27,813904,757926,558855,482878,280280
399577,398,399116,399116,390353,375405,386168
796463,12532,782174,782174,730995,732023,765146
556512,1589,546044,543302,413156,164588,194739
113558,3119,109925,109925,102687,101735,106816
79977,2298,77375,77374,72519,71301,76136
71223,20,70324,69629,59558,58903,47126
255844,77,156750,108887,55827,42970,8413
293228,3750,288449,288449,258357,264097,283669
985836,1425,948040,791357,322726,392295,712072
982557,3895,975949,975826,744902,738697,891100
704181,4313,682251,680524,425944,257747,118364
746927,54,698651,671381,478341,414002,266774
897857,5918,885861,885840,595768,593917,794935
153476,234,133023,113282,57275,53720,32452
972205,101,782677,576695,329284,306512,94221
536129,2667,525337,525239,214883,240351,391432
10459,1406,8168,7526,7628,7285,6456
944811,5359,936843,936842,752591,740519,875542
214099,3794,208769,208756,143853,133364,193788
183004,1764,178304,151546,77764,83563,141354
298591,356,233911,204034,59772,48498,69403
928671,5,779864,702445,581020,590197,365718
255158,2999,251555,251553,237969,235444,248700
977565,13538,960139,960132,814530,850976,911659
466314,1062,465152,464750,455723,456371,447159
561981,3518,556716,556714,478233,458710,521385
971436,8753,958242,958225,762574,754790,906105
579021,8076,570472,570472,561904,556002,568747
614883,20,607603,601615,508183,503616,395837
687030,7318,673395,673395,439765,472899,578913
146149,37,145932,145734,138487,138571,132623
267919,319,196863,166331,98517,74268,32327
765286,10224,751616,751616,509209,534154,379449
991819,63,938588,910149,665672,579786,395515
287750,164,280702,274609,236521,203298,174684
866452,7950,857841,857841,835055,824693,854420
958699,3781,946011,945975,499187,519313,776103
398230,6022,390362,390362,386888,387959,382198
377242,1271,374013,323875,236656,261963,306311
672476,3892,668095,668080,641106,629068,662693
966809,1571,944989,789350,257545,445455,552137
119111,40,119029,118935,118627,118627,115596
744291,2802,739640,739547,650689,645198,677397
480408,5326,473626,473617,456312,454877,466164
520072,6413,512223,512222,469562,477228,505605
994039,3592,985954,985921,690437,635768,797194
621229,5688,614110,614110,563889,547574,604647
654537,9,617253,592490,483460,483340,317519
892268,136,861183,840518,672999,592430,471984
250237,1697,247189,247108,170025,185024,229322
952896,581,940784,907531,686277,654328,503372
873551,10301,861930,861930,820573,806362,854195
992375,18,976698,964696,810740,806060,618999
952699,22137,921515,921515,910972,904854,788618
86337,223,79669,73235,39040,39327,23925
327478,1980,323223,314394,122525,124370,291972
479760,2925,476195,476195,434958,428907,470710
186050,3613,180117,180075,175788,177189,169360
718238,1997,715069,715069,474740,438195,663560
758619,1775,709103,575026,636143,589251,455381
431166,5740,422192,422192,314299,323459,386051
715956,844,713566,710170,634430,627912,552926
438007,4997,431044,431044,424406,425547,418573
179567,32,179008,178439,164981,165345,151315
698002,14109,683807,683807,683773,683777,683789
411323,1747,405895,403968,147938,163562,325607
409588,714,348086,296116,99097,116389,167167
363533,1667,360107,360075,199253,193494,313524
166616,3552,153570,150364,84259,84755,84172
977917,9385,940452,933593,873808,851198,721083
522299,3234,514590,514579,306104,310334,464557
268903,560,212456,181761,113064,89488,40938
746800,8800,731502,731501,716434,721530,652030
731883,11371,717816,717816,634683,652183,689938
880050,10118,868315,868315,815569,801900,859164
51771,75,32017,22698,12044,4895,1500
964345,11071,942770,942519,837411,835563,820116
493189,8,459366,437629,358981,354924,227818
956053,472,936021,903905,602970,576446,427222
811254,23282,784041,784041,782043,720783,581566
53550,1912,50875,50629,38695,37241,45108
417692,38,417278,416743,410605,410601,391459
21208,886,18797,17448,12499,9615,12440
723497,10,585963,514022,425189,382404,226401
520660,1151,519504,519504,519498,519500,519397
957977,548,941540,910400,666089,639535,504214
39638,1322,34157,29365,30062,28626,24035
779638,41,779367,778686,776710,776709,751687
986361,251,925774,863278,442823,419419,248406
513111,3119,509877,509877,507217,504236,509230
434983,5936,427969,427969,380866,373216,419378
285060,34,284346,283386,261598,261641,245550
196164,219,146691,126307,47234,36988,25380
315779,1840,310445,310399,166029,206058,279115
531905,565,470288,427467,180520,135587,175025
57980,1582,54346,46944,30596,28523,39974
673143,473,672661,672661,672469,672570,672005
360764,196,291379,261934,103763,81718,46293
941401,21,457393,141659,183327,164472,17568
317013,649,313980,304944,257944,245247,198544
616976,410,616475,616475,601257,570557,583213
817200,10056,804034,804034,796542,799957,781551
175979,765,150938,131628,47264,57679,63788
926299,2853,909936,909704,329686,401807,594874
661822,5525,655055,654894,612306,602784,645529
266214,41,266089,265874,265312,265311,258321
570854,8768,561610,561610,560101,559836,559856
452670,8943,440255,440255,280962,299859,171250
442200,7,337347,286234,247621,216072,134054
804938,1887,793790,662868,201269,328147,595180
317528,811,316125,315156,290342,287526,263632
26921,782,22554,20147,10951,10801,12218
716460,146,697109,683013,551948,499589,368503
395314,500,345947,314598,135793,112332,121714
856049,7955,840490,840479,526051,563928,704705
917453,12375,901081,901081,758435,770461,850877
666807,2937,657692,657674,351013,443120,561956
557526,28,554258,552098,481384,483276,425036
332447,13,322480,316013,257974,255343,181203
461498,2583,457393,457390,322539,312075,430020
320323,7300,312671,312671,312125,312166,311416
577548,191,528048,469273,226980,229842,148851
968119,5948,951651,951226,769382,767107,752034
472570,7559,463314,463314,416339,416996,447831
430336,346,429321,418263,418654,406246,409915
675464,5749,659400,659386,633591,540987,539781
925740,10759,912716,912716,869784,867119,900162
996501,415,965902,929400,562733,523876,376917
701728,1399,662920,566269,206062,278397,372394
66547,38,66467,66399,65687,65685,62058
511977,2390,504656,499415,339266,236226,127927
773260,10714,760588,760579,740732,739665,749840
681630,13986,659596,656599,653905,450968,487374
827530,6511,814367,814223,688551,684832,717574
222079,1221,203639,176902,72495,82413,115334
942086,13131,924896,924896,789520,801311,876777
88631,437,85583,82504,60715,57689,43639
874105,4062,868537,868535,855156,858559,825793
392592,1542,361174,298976,326007,293879,218432
209913,3947,204621,204621,173416,173968,193297
437534,727,373986,321933,115914,161708,138773
561114,4016,554841,554841,389670,387086,525847
11746,471,9852,9226,5649,4802,4864
234716,3497,231039,231039,228545,226996,230794
421756,1510,414899,413224,178193,216168,352207
797323,1070,679994,568857,428217,405704,313513
554684,1342,544812,477749,216637,227815,428447
730265,5455,717063,717003,394592,441324,579209
776537,7023,761041,761029,722823,704010,635595
583261,6706,571106,571101,505022,503207,518920
134808,378,106333,92163,28501,24105,34558
549276,3968,538903,538859,279214,348371,436579
529007,301,415336,364956,140389,157944,74053
737882,4008,724500,724448,331899,438364,542758
941803,11981,929005,929004,910198,913706,925858
859102,12967,843550,843550,769223,782424,819205
380865,444,328610,297821,127297,100802,110335
591368,315,419536,343281,190500,207905,69657
944190,8296,932031,932031,908129,916266,884625
580003,7289,571427,571427,530400,530768,562651
877050,475,876518,876518,865508,850444,854680
286761,1162,274589,244187,122427,119146,223633
330056,32,329086,328039,303224,303815,276613
621684,5627,611904,611832,559455,545952,492417
58999,266,40063,32164,16386,19514,8029
505175,252,497318,484760,434039,380391,379387
643864,6437,634773,634773,529829,517416,612580
36754,112,24875,18502,9447,3936,1632
729272,8781,717942,717942,708004,711111,691449
11793,248,9000,8085,4172,3420,2323
89885,17,88271,86951,73183,72567,56882
90308,1132,86125,76546,54114,61237,71074
321253,49,303022,292236,223588,193153,130531
766711,10877,752547,752541,636039,643617,710954
100366,394,99966,99966,99883,99934,99732
652991,1027,585885,509520,178980,259714,280799
142985,337,101752,83910,44416,48369,20434
117076,25,116214,115535,102030,102228,83877
237205,1753,231481,195702,91979,123650,180124
312932,89,300891,294958,231110,202607,144571
550387,8377,539824,539824,469428,481138,515668
228937,2512,225234,225233,174757,184450,215657
518408,1049,442786,365952,311098,296599,256995
132625,1955,127163,104437,116175,106571,106904
388863,1203,341053,282603,251494,244814,210262
238995,1106,217501,186375,101678,109491,152918
87463,620,73361,64513,28079,31540,29087
840404,21,830360,821167,688529,682559,524714
844533,717,843732,843324,828967,831381,823868
648353,2232,641760,622359,424475,396786,503994
145453,20,143679,142291,121839,120539,94861
783686,6566,769290,769270,457408,544108,637628
564479,445,563988,563988,559257,552416,555271
746297,8251,736653,736653,736608,736101,730816
996363,1703,988703,988429,415154,469932,733790
285389,3537,279803,279799,205314,217086,257670
317936,1,115632,115632,115632,115632,115632
879059,4613,865783,865570,415042,446876,703643
627504,21,620686,614858,525348,521677,435165
952980,372,952583,952580,941178,935802,932259
329209,758,327168,325038,283366,277219,238103
490333,7387,482678,482678,480579,480129,482273
841432,14590,806897,805675,591111,597998,448405
966563,163,943319,922770,757206,678497,526084
261988,357,253513,244040,156491,158689,135111
23915,1173,22076,19951,16824,14274,19281
647109,330,643072,625418,578374,508779,537250
232279,324,230661,224084,213074,193745,201515
936686,439,753798,648228,182741,227263,209189
857230,835,746666,644663,196105,331475,363557
744935,9969,727619,727619,529857,548459,310091
245604,1385,230324,196958,83422,94161,138112
85386,981,75202,66235,32131,35002,40260
218170,22,216107,214124,183870,183166,148846
24584,626,20014,17414,8476,7223,7734
342420,30,341118,340121,307945,308262,277876
967224,1147,890003,756910,271930,358648,560273
548284,2224,544761,544760,450753,445750,492178
477901,7635,467377,467377,435037,433337,447362
763634,4276,749642,749626,351401,386889,564866
283722,110,166637,107216,71211,62049,14210
165543,3153,162302,162302,161911,161709,162206
237686,1500,230092,191641,142345,125048,204804
472253,6551,462545,462545,356975,381769,426405
220380,1732,214344,181766,85498,95853,158636
351222,4701,342675,342673,331806,327568,313458
35260,417,28047,24613,10110,10412,9554
38992,1278,35417,31096,22444,20432,27695
816844,6273,806273,806273,575465,603709,731406
637053,2761,628513,628307,281353,332729,510808
114341,194,93187,84793,36277,29923,20153
710938,2955,704839,704733,408684,440596,628852
840096,16263,823335,823335,822562,822452,822076
750970,3299,747648,747648,747574,747510,747624
142933,39,142792,142636,140916,140917,134929
239880,1064,216725,186419,97103,86955,147448
879148,3224,863437,863331,333555,405357,592740
71568,109,68749,67230,53407,45237,36626
478407,2349,474976,474893,325331,298947,435017
911622,2097,907641,907632,595878,575566,831670
467760,5729,458659,458645,335481,364663,417126
949893,3967,942459,942449,653193,707187,828052
232787,1091,220554,197093,99080,118159,161908
183050,5172,177439,177438,176924,177011,176344
860668,3113,856067,856047,627627,595053,785990
538752,1664,535020,534926,310961,297508,449543
774015,2476,770667,770667,633503,608045,743898
960403,24,485937,256039,177897,159563,25790
554027,3145,545948,545945,325279,373944,487368
914408,178,731911,660760,257501,106069,139629
229439,10297,217092,217092,206945,204622,194178
767673,1673,760361,760026,381419,461773,586941
583648,4983,574422,574410,488790,422775,196655
455569,657,384740,326863,92878,135365,146788
727112,149,708095,693775,569080,511313,408329
751542,1272,748486,712118,428251,398735,586686
684601,185,549950,496090,193958,63454,79114
481983,4453,474859,474859,371725,356237,453580
555194,16,543098,533307,435132,432216,325677
505896,625,500479,485182,379955,363421,302973
