"data_size","cache_size","belady","lru","pivot","ld","mru"
3170,57,25116,25027,24569,24186,23657
41714,1497,331883,331826,326212,323451,330974
99110,1835,790577,790573,778534,771548,788504
19737,1297,156190,154777,153678,151808,154893
32603,1998,258460,256971,258108,258150,257998
91995,159,703047,682650,669474,670328,649503
99352,1103,784648,774023,731802,737123,746742
41637,222,329874,326867,310890,309899,305327
21461,113,165331,162122,156523,156253,151222
37598,880,299893,299879,299890,299889,299854
7704,570,59837,59475,57180,56838,55658
15513,225,123643,123444,122489,121719,121691
19210,158,153011,152696,150553,148692,146253
43063,1866,342045,341798,332849,331908,338819
86220,26,689179,688806,677933,678327,667894
50805,12,404363,402972,393938,392946,382033
4658,658,36015,35976,34916,34751,34932
36847,1920,290843,290782,283074,280791,276042
48408,2289,384766,384766,383548,383324,384070
89249,115,684949,668259,646035,645562,631791
83695,1757,667081,667081,653006,655525,664975
62511,616,492729,488279,466656,463824,468361
22943,40,183494,183477,183423,183421,182591
14220,1737,111484,110332,111043,111182,109808
84130,583,672398,672392,669815,669887,669154
47029,23,375802,375416,369748,369630,362449
94712,456,740228,731207,689753,681270,687890
17151,402,133544,132234,125442,123648,124611
80885,1456,644764,642840,622036,626601,641221
95868,127,752832,735401,704459,701329,687304
44764,890,354390,350171,340018,334427,344775
48206,831,381057,377249,363788,357041,367553
7446,193,59201,59154,58593,58303,57463
33298,1330,263095,259428,251994,250727,255470
37302,852,292848,289514,276403,277952,278477
31239,196,247009,244148,233415,233182,226967
57436,1734,456596,449222,438019,434692,448509
46698,11,341440,330446,330252,330694,327731
4430,20,33150,31661,32165,31751,31082
77488,1548,616521,605119,589671,585555,607920
51610,309,404389,400164,379166,373725,375614
45419,1679,361412,361412,359138,357953,360895
35984,1500,283922,278581,277986,277137,277398
61310,142,472873,462344,445084,441677,434526
63394,2495,503881,503880,502215,502488,500821
98177,1775,781990,768435,740473,738488,764116
63327,1688,503990,495129,485600,483020,496412
3955,101,31446,31428,31213,31079,30803
20537,1374,161711,159734,156071,154673,158469
26469,936,206626,203801,200192,199564,197154
90831,761,725572,725088,718316,718208,712863
10280,1244,80560,79793,78709,78353,79324
24844,1586,197122,197122,197057,196981,197116
66469,121,517591,511429,487004,477748,471055
75034,600,587425,579045,545888,548389,551909
84633,249,671854,666854,634350,634302,627181
42068,2317,333643,333385,332713,332865,332131
34278,264,266412,263282,250612,245629,245064
50405,20,402550,402023,394727,394195,384433
60488,10,480565,478177,467757,466872,452637
31439,618,250834,250781,250247,250172,250116
19875,301,158556,158152,157503,156765,156540
81333,1860,648504,648502,639638,638388,647466
56587,844,447694,443032,426457,419347,431586
61357,1248,485947,477766,465696,460657,477682
70662,2788,562332,562332,561618,561148,561850
63321,2704,503597,503597,501979,501829,502758
1941,630,14767,14767,14714,14680,14508
93315,2269,743948,743945,738163,737655,742551
19300,1675,151875,149373,151521,151576,150657
95094,910,748782,739319,698703,702350,705249
47952,1296,382216,378161,380139,380398,381263
72652,447,578730,576225,560746,560817,549529
74926,1708,597390,597387,591813,592074,596281
87754,6438,695581,695581,695576,695569,695570
71924,282,571449,567927,540929,540150,533711
65408,40,523191,523133,522957,522957,520418
23690,1454,186896,184632,180876,179648,182737
14452,470,114796,114496,113354,113377,112071
58419,550,465918,464118,458444,457910,450464
28587,303,223895,221802,210275,206422,207902
43401,27,346936,346767,342399,342491,335616
27791,1424,219961,216460,213395,212793,217586
58003,1044,457439,451460,430893,435379,435285
34179,966,268915,265809,255631,255001,256117
97010,249,774635,772691,765417,758964,757877
11569,167,90145,89367,84690,82843,82914
96261,694,768828,768320,759706,759533,751415
46941,666,374496,374067,370425,370098,367741
41084,1355,324865,320071,310085,307268,313952
86418,317,672983,664833,628558,625887,618558
69727,2822,554619,554616,550107,549192,552713
29337,849,231987,229340,223116,219185,225822
19510,20,155815,155619,152866,152745,150002
17404,1098,135957,134382,132589,132401,131101
17452,557,136071,134376,127944,127219,127574
67760,1200,533033,524717,519497,518540,511881
7099,25,56707,56646,55558,55524,55204
85915,905,680902,672893,646435,635335,656576
70509,15,562459,561270,549428,547891,534094
51108,815,403879,399823,384923,377182,389152
21049,351,167133,166399,162707,162199,158784
90512,67,718861,716414,693527,685821,668620
21817,474,171371,169736,162569,160172,161807
9552,730,74465,73717,71074,70612,71609
81895,1297,653280,645618,634480,625243,646923
55004,713,439165,439159,437611,437612,437158
77630,736,613417,607084,582478,577576,586839
94089,8110,742460,742460,732975,732049,723784
29913,11,238079,237183,232270,231754,225325
53949,2177,428493,428140,426367,425901,424475
52462,1243,414732,408908,393662,391633,398576
77303,168,610226,601731,573524,571599,558226
30703,299,236768,233288,225151,226258,219821
61406,979,484115,477032,459713,453658,466640
84949,7,672608,668009,655394,655218,632350
70977,763,554430,545658,532231,529611,521659
46212,968,368716,368715,368714,368698,368578
6951,8,55027,54661,53482,53427,51450
5438,750,41579,41148,40381,40390,39624
64038,169,510290,508644,500288,492398,487797
62426,38,499309,499213,498274,498271,493525
1436,343,10809,10798,10390,10348,10488
13377,178,106520,106307,105008,104025,102039
96454,44,737371,714453,701543,698298,680412
81890,782,639720,628570,614665,613319,602557
50848,888,399791,394986,375975,380110,380521
20168,22,148799,144777,142921,143890,141567
85079,293,679741,677692,674094,668562,671798
21792,1578,172448,169786,169194,169172,171883
4293,394,33840,33826,33631,33643,33366
84969,2051,676594,676590,652707,651992,667271
88578,1377,697743,686487,677548,676930,668055
5260,693,40582,40294,39567,39494,39392
24984,778,194801,192068,187638,186938,183895
32875,272,260876,259054,248672,247198,243428
15656,1160,123141,121646,118876,118348,120033
33133,1308,262003,258026,252226,250625,257243
9035,1798,70396,70075,70338,70215,69935
39346,1656,311032,307089,292462,293676,288413
92035,281,731641,727108,693813,694920,688454
89881,1650,713236,697573,698988,695838,701687
27216,2323,215287,215287,215158,215132,214800
76097,208,607190,605651,598946,592851,587320
77330,745,603162,591911,578849,577302,567478
58100,115,451889,445855,425317,417037,409050
91984,192,733635,731615,721757,711728,705911
4354,36,34439,34198,33384,32869,32035
76356,317,608244,606729,592254,586113,559907
41053,26,328150,327982,323673,323759,316754
13177,155,104959,104798,103559,102462,101698
46111,1733,367103,367103,366998,366928,367059
33024,1871,261877,256358,260136,259607,260631
53981,54,401484,389911,385705,385234,379671
65280,416,513126,508456,482705,474797,476894
79601,544,619590,610736,591526,592887,577199
38575,1786,305878,299395,305000,305161,303026
91739,1694,731414,731153,709458,712720,725131
5331,223,42367,42351,42268,42241,42089
59820,431,467085,461507,436018,430203,433225
53386,1569,421937,413673,419488,418652,413195
54203,1685,428816,420999,424386,422912,419100
81198,38,649476,649368,648254,648261,642921
45917,757,358081,352313,342895,341646,338284
81983,38,655744,655634,654297,654361,649930
50438,227,402384,401226,396847,392761,390701
96122,14,766437,764526,748860,746750,729471
70916,299,566619,564655,562176,558446,560003
80408,214,641469,639645,632084,625226,623266
34205,1140,271285,268311,262372,263513,266039
20108,1301,158378,156357,152353,151343,153455
57322,545,451505,447172,427593,419163,429096
8215,409,63157,62423,59697,59410,59309
68416,924,541817,536317,516405,514858,527547
92267,1036,732071,723543,692992,690292,709063
55882,239,442987,439315,420469,418519,409436
31566,422,245977,242879,229273,229205,228118
19097,676,148314,146104,142301,142385,140021
4659,366,36259,36133,34977,35126,34887
91575,292,727840,723443,687037,686117,677074
3601,15,26722,26135,25759,25455,25385
27782,1644,220497,217116,219106,218506,220108
43489,1827,345997,345997,345869,345808,345997
92054,345,722513,715477,675709,666543,672665
66462,142,507018,492551,483900,484363,469764
7233,171,55766,54799,52728,52437,51817
18027,259,142865,141819,136935,136232,134093
98272,354,771371,763693,725573,710171,719021
74824,35,571550,561550,544962,529902,532683
2219,27,17714,17708,17535,17542,17410
71855,1403,569621,560638,539133,536611,553888
79434,663,627235,620399,595723,592806,599792
28437,136,226595,226136,222409,219599,216872
68982,696,541139,533844,504931,507514,505359
18663,293,148899,148575,147936,147156,146835
85912,1813,684194,677151,652961,647438,672358
59583,1380,474829,472069,463039,464853,472962
97206,4788,765459,765126,740926,740506,730144
87804,702,701653,701639,700357,700303,699717
93597,933,737267,727980,688238,701281,697169
8199,1098,63657,63531,62121,62287,61388
69355,1055,544066,535901,528925,526761,514465
29154,28,233072,232988,230402,230434,226961
67470,2059,537597,537597,537044,536741,537478
34892,552,278340,277448,276342,276233,273916
69456,1595,551792,542637,527805,523888,539830
14053,1433,110345,109258,107645,107194,108418
81067,510,638183,631176,602249,595618,600552
7741,109,58546,56891,55569,55542,54741
37936,458,298149,295223,282134,277293,279653
46733,1506,371331,364519,360659,359209,367222
9990,26,78945,78404,76445,75788,73836
57619,2326,457813,457432,450505,449791,455097
89079,1165,709162,698924,680619,673634,700848
47582,566,369535,363408,349763,347438,348228
11690,233,93170,93029,92421,92003,91990
91684,2003,729357,713918,721947,716576,716713
71318,611,562371,557100,530690,525123,527224
69143,316,538405,531980,503521,493746,497035
78745,307,629262,627552,625331,620796,622247
50684,2383,402754,402754,398484,397420,401451
35097,2525,278071,278071,277729,277660,277487
4584,519,35323,35166,33890,34173,33586
52206,1164,414586,409544,398518,389466,406543
45834,347,356488,351906,331908,331236,325536
32075,4222,250137,249909,249397,249262,243436
19451,33,155526,155466,154157,154185,152841
78180,1568,621355,610736,587863,590423,603744
60699,1919,483175,483175,473355,472357,480412
83919,771,655256,643754,629574,628215,615695
13233,188,105442,105285,104301,103607,103109
98943,950,779469,769250,726075,730427,737032
68656,329,546053,543113,518507,517750,510425
99758,209,770903,758531,717544,709295,713510
71283,2027,567420,556009,561411,558880,563125
61100,672,475980,467994,453373,450469,445686
18747,8,148663,147828,144859,144726,140484
50401,2006,400435,391839,394124,392552,397473
53076,2209,421938,421938,416942,416007,419718
94711,27,757130,756767,747037,747146,736159
27119,957,215879,215879,215662,215587,214083
69328,36,554493,554360,551305,551329,548128
64205,13,511654,510380,499291,498705,486903
24213,333,193332,192932,193143,193115,192675
33604,25,268559,268358,264469,264343,259091
88235,2263,702655,702651,684435,681148,694199
69819,21,557723,557021,546748,546309,534264
69487,175,553917,552399,542888,534935,530142
44278,1588,349963,343293,345163,342717,342318
27591,783,216461,214044,205593,204673,204924
72823,32,582340,582110,576865,576990,569711
62126,1143,490679,484311,462910,467006,468935
76132,1866,604513,592552,590804,589886,596563
87776,38,702083,701969,700433,700435,695436
1886,186,14522,14136,13794,13675,13839
41605,1725,330955,330955,329331,328621,330754
91955,606,734960,734949,732738,732929,731807
28052,352,222983,222013,214201,214258,209890
30604,2087,242602,242601,241634,241301,241487
31373,1590,248454,244892,240381,239338,243346
11127,1221,87188,86358,84465,84508,85379
32545,1067,254816,250495,246891,245536,245339
3966,10,31507,31357,30708,30615,30000
2756,380,21217,21176,20275,20026,20261
67321,2312,536204,536204,536132,536019,536199
16485,17,120949,117653,116649,116479,115645
53436,2329,424843,424843,421793,421333,423943
88532,37,702262,698373,680921,672489,655304
40754,346,325672,325353,325504,325510,325255
1942,7,14968,14668,14532,14382,14152
80674,1330,640184,628886,613843,607749,627448
27241,1384,214138,210942,208111,207872,208056
68097,1906,536168,535203,501357,490533,488551
68772,255,549096,547750,542754,538676,535712
85329,50,677113,674086,653201,645888,629747
38559,885,303024,299043,287127,286076,289707
15670,1090,123855,122578,121074,120495,122289
1919,147,14402,13928,13799,13777,13740
11742,1559,92060,91476,90927,90785,90455
78546,183,621008,612984,581150,580449,569456
16695,1728,131602,130235,130150,130045,131131
86027,1837,685842,685840,674778,669013,684208
6225,898,48252,48158,47274,47172,47365
31912,342,253765,252566,245586,245485,242875
95523,312,763420,761188,757691,751597,754242
96159,1008,754376,742062,731362,728327,713591
21489,615,168078,166297,159168,159066,158148
83545,33,668122,667866,662065,662185,655185
64074,1367,508122,499743,484682,480263,495598
30997,1181,244239,241365,233764,233697,235985
29798,890,235636,233467,225509,225793,227611
80901,195,645209,643315,634491,627003,623473
3123,6,24568,24346,23884,23893,23162
96158,245,767734,765800,758100,751015,748231
82581,641,646970,637079,604805,604260,610535
28806,1500,228329,224490,222933,222714,226231
45711,1885,362307,355677,359823,358109,357510
41716,3,322585,318315,316511,316548,308751
86447,2041,688371,678315,673068,671941,682102
51240,338,402047,398396,377181,372161,373697
23070,215,182414,180414,172050,171981,169582
29574,219,235741,235187,232167,229630,227707
35896,2602,284379,284379,284238,284154,284206
5396,27,43128,43124,42880,42883,42255
31999,307,247360,243983,235802,236887,230452
52427,559,418410,416868,411800,412136,410137
9410,514,72964,72340,70639,69540,68926
44252,2011,351821,351821,350137,349915,351116
72923,1077,575336,567689,539897,541559,549122
64703,685,510613,505694,484175,480305,482282
17599,27,140662,140590,138707,138745,136681
6424,1149,49752,49702,48803,48695,48972
96995,1014,762582,752690,703088,711758,723429
11022,2192,85868,85868,85849,85767,85866
8279,874,64066,63609,62266,62277,61413
38117,479,297773,294241,278369,275865,274531
70032,1465,558041,557783,541794,544874,555307
12592,135,96907,94515,91166,91292,89263
47196,1786,375769,375769,375739,375690,375766
31360,1733,248451,244935,241156,240129,245252
93358,1696,740130,725155,734139,737535,722168
89534,447,714035,711215,691797,690854,686310
37262,1295,294426,290370,281185,278669,284088
5996,58,47617,47460,46437,45750,44412
91443,1334,724514,713058,679406,680166,695931
3479,77,26711,26275,25223,24929,24715
49182,1725,391697,391697,391546,391131,391626
