"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
33574,1643,2640,33574,0,28157,5417,3.29928e+18,1620.63,7195.78,33574,604,414,29847,25530,28045,26170,24259
4733,777,1103,0,4733,1674,3059,9.66114e+15,158.79,1814.21,4733,197,141,3630,3607,2932,2745,2967
40217,288,378,0,40217,38026,2191,2.71339e+16,323.986,2722.14,40217,153,159,39494,38645,35610,33683,32727
6411,123,595,6270,141,6411,0,4.62052e+18,234.169,1510,6411,136,116,5290,4122,2446,2226,1437
858,20,27,794,64,858,0,1.08588e+14,15.0862,110.531,858,18,16,829,821,790,791,776
14496,315,1971,7288,7208,0,14496,5.01734e+18,998.977,4226.38,14496,363,294,10995,9695,3716,3266,2326
12172,605,702,11767,405,12172,0,4.53628e+18,329.777,2112.98,12172,213,148,11470,11343,11233,11233,10856
3767,19,274,0,3767,3542,225,2.75644e+16,65.9198,745.25,3767,61,63,3171,2832,2124,2032,1160
14138,1079,1315,0,14138,5007,9131,9.9829e+15,794.868,3348.06,14138,297,270,12630,11610,10168,9035,10697
16937,539,816,16377,560,16937,0,4.48672e+18,403.879,2604.8,16937,240,164,16106,15766,14513,14508,13079
32184,973,2248,0,32184,0,32184,2.44478e+18,1351.81,6343.27,32184,529,382,27770,24903,15493,14229,16547
22678,2053,2098,11722,10956,11722,10956,4.91335e+18,1252.79,5308.42,22678,448,339,20580,20580,20485,20425,20579
44096,1461,2069,21856,22240,21856,22240,4.98317e+18,1483.96,7400.87,44096,564,442,40947,35245,27822,25791,34930
29201,1001,2210,14928,14273,14928,14273,4.89916e+18,1368.92,6098.28,29201,510,377,25086,22469,13720,13840,14722
5808,23,1544,2920,2888,2920,2888,4.73084e+18,189.487,2433.74,5808,241,160,2553,1560,886,1141,280
28800,19,43,27396,1404,28140,660,1.00676e+14,40.1702,776.196,28800,41,39,28356,28022,23816,23562,17906
22686,503,1917,11617,11069,11617,11069,4.99272e+18,1251.94,5197.92,22686,398,338,18230,16192,7562,7645,6321
10884,948,1522,3824,7060,0,10884,3.67559e+13,573.887,3052.18,10884,313,212,9362,8805,7040,7191,6746
843,21,319,335,508,0,843,4.30766e+13,51.7094,483.149,843,72,79,347,204,167,104,57
49507,1700,1761,17609,31898,0,49507,3.89717e+13,1193.48,6753.28,49507,496,423,47746,47746,47607,47688,47671
3012,75,852,1540,1472,0,3012,4.62677e+18,82.0299,1344.28,3012,146,114,1999,1576,919,783,625
19590,23,43,18625,965,19158,432,1.01182e+14,37.708,635.033,19590,39,36,19399,19252,16961,16910,14213
21215,654,824,0,21215,20052,1163,2.30116e+16,151.096,2748.5,21215,136,129,20391,20389,19892,19668,18788
8263,480,633,8135,128,8263,0,4.61052e+18,307.494,1757.49,8263,165,127,7630,7525,7263,7287,6634
16018,273,708,15758,260,16018,0,4.71262e+18,418.139,2481.67,16018,221,176,14879,14090,9937,9536,7164
40173,2424,2688,40173,0,33552,6621,3.26075e+18,1707.37,7937.15,40173,652,457,37485,37456,37080,37131,36782
30265,696,752,29679,586,30265,0,4.56336e+18,494.704,3404.63,30265,260,220,29513,29477,29054,29018,28952
10906,603,1389,0,10906,3908,6998,9.8994e+15,523.984,2904.48,10906,251,240,9348,8774,6186,5041,5305
1217,308,511,0,1217,0,1217,2.71333e+18,73.373,725.242,1217,85,89,706,705,684,686,585
10131,1419,1715,0,10131,0,10131,2.55773e+18,669.358,3332.78,10131,264,271,8416,7861,7340,7122,7761
32028,1071,2641,32028,0,26625,5403,3.30991e+18,1619.84,7081.4,32028,558,402,26653,23050,20101,18985,16041
27929,263,2665,27929,0,23410,4519,3.13305e+18,1486.77,6601.87,27929,466,384,19856,17020,10521,8716,3642
44065,1278,1925,0,44065,0,44065,2.51044e+18,1465.03,7225.61,44065,538,442,40237,34774,26080,23001,32248
2870,317,1185,2305,565,1333,1537,8.64477e+17,129.599,1638.35,2870,153,124,1685,1454,1026,945,675
17973,1577,1737,8494,9479,8494,9479,4.98807e+18,1187.72,4551.57,17973,366,319,16153,14101,13887,13950,15383
41086,199,882,40242,844,41086,0,4.56185e+18,549.422,4097.61,41086,310,239,37457,33631,17323,16698,12685
11147,244,2290,11147,0,9176,1971,3.34967e+18,881.998,4090.8,11147,365,270,7551,6305,3411,2931,1654
30857,1193,2602,25838,5019,16430,14427,7.12867e+17,1547.92,6842.83,30857,549,378,26087,22943,20477,20030,17756
7552,888,1328,2710,4842,0,7552,3.8952e+13,335.674,2447.69,7552,213,224,6224,6025,4917,4748,4983
32738,1608,1942,0,32738,11596,21142,9.72448e+15,1188.93,5767.3,32738,503,348,30796,30621,26431,23859,29675
23808,1033,2215,0,23808,0,23808,2.43806e+18,1192.9,5473.23,23808,431,344,20399,18404,11909,11100,12965
10022,19,42,9451,571,9955,67,1.05462e+14,35.0904,457.692,10022,35,32,9841,9711,8211,8084,6542
32864,694,1734,0,32864,11628,21236,9.57356e+15,1088.03,5437.16,32864,487,345,29082,26653,16820,11707,14745
37903,40,42,35751,2152,37520,383,1.06581e+14,39.5214,881.068,37903,41,40,37851,37823,37732,37731,36531
27080,309,1696,0,27080,9657,17423,9.65564e+15,1037.56,4909.06,27080,443,324,22656,20846,10096,6306,5716
45798,506,2318,23590,22208,0,45798,5.05441e+18,1461.37,7634.49,45798,592,438,37475,32971,14118,14736,13094
31034,707,876,30190,844,31034,0,4.54977e+18,522.523,3567.47,31034,267,214,30158,30096,29037,29071,28582
48507,1625,2107,38886,9621,23221,25286,8.33389e+17,1723.29,8324.59,48507,566,472,44616,36677,37790,36024,39447
18430,2237,2407,18430,0,15424,3006,3.31037e+18,1256.35,5237.64,18430,429,322,16023,16023,15907,15923,15930
27880,1679,1703,9860,18020,0,27880,3.71753e+13,1042.16,4978.61,27880,484,322,26177,26177,26140,26164,26174
39700,1057,2151,31786,7914,18795,20905,8.43558e+17,1698.29,7615.5,39700,520,449,33072,27881,23622,22678,21625
36379,671,2619,30446,5933,19317,17062,7.17513e+17,1661.84,7457.08,36379,570,408,28899,25031,17632,17617,11464
39412,702,2389,20691,18721,20691,18721,4.92546e+18,1445.74,7139.46,39412,579,412,33125,29079,15249,17173,15379
36459,46,685,0,36459,34597,1862,2.56162e+16,249.222,3039.08,36459,136,153,34036,32534,23890,21209,13630
12842,283,365,0,12842,12217,625,2.55249e+16,221.947,1492.71,12842,95,96,12447,12260,11651,11346,10855
36281,412,917,35152,1129,36281,0,4.54299e+18,560.136,3858.09,36281,283,224,34728,33559,26195,26040,20545
8374,252,1705,4035,4339,0,8374,4.96449e+18,493.5,3030.73,8374,291,222,6186,5470,2273,1904,1765
29234,1464,2382,23995,5239,14787,14447,7.70856e+17,1574.96,6640.95,29234,493,386,25393,21790,20771,20701,18984
27434,582,1788,0,27434,9662,17772,9.79958e+15,1081.18,5230.89,27434,458,331,23427,21359,12209,9895,12259
38786,615,2135,31087,7699,18400,20386,8.42618e+17,1714.24,7534.39,38786,539,442,29863,24942,16829,16621,13060
28739,951,2244,0,28739,0,28739,2.42738e+18,1347.36,6061.14,28739,525,371,24530,21907,12838,12079,14942
15804,370,373,0,15804,15045,759,2.60528e+16,202.043,1649.99,15804,108,105,15431,15378,15413,15423,15369
14774,239,1866,7469,7305,7469,7305,4.9505e+18,977.247,4170.74,14774,349,284,10956,9548,3796,3944,2467
13414,770,1986,7001,6413,0,13414,4.91324e+18,852.701,3997.4,13414,345,261,10834,9928,5881,5146,6008
18498,1324,2131,9506,8992,0,18498,4.96808e+18,1105.83,4824.06,18498,429,310,16045,14344,10897,10135,12224
14344,1803,2007,0,14344,0,14344,2.38934e+18,854.678,4102.04,14344,353,274,12337,11507,11508,11345,11586
20772,1196,1443,7310,13462,0,20772,3.83065e+13,908.463,4150.09,20772,352,309,19209,17357,15763,16128,17655
6842,561,562,6617,225,6842,0,4.50975e+18,216.179,1496.24,6842,146,113,6280,6280,6280,6280,6280
40364,31,43,38551,1813,39148,1216,9.74189e+13,38.5648,907.703,40364,42,40,40201,40095,37011,36914,33603
673,110,126,0,673,0,673,2.34505e+18,20.2214,223.33,673,53,32,547,547,547,546,546
49245,322,357,0,49245,47018,2227,2.50275e+16,295.583,2810.99,49245,148,162,48771,47749,47254,45719,46025
32667,1325,1764,11601,21066,0,32667,3.74074e+13,1076.24,5408.01,32667,520,335,30807,27748,24420,25349,29661
4517,231,1189,2320,2197,2320,2197,4.90725e+18,185.205,1922.73,4517,233,194,3284,2987,1653,1799,787
36741,34,44,34660,2081,36353,388,1.06688e+14,40.7596,878.541,36741,43,41,36623,36509,33969,34031,32431
37266,1075,2464,30688,6578,19025,18241,7.65424e+17,1663.8,7532.43,37266,543,430,31297,26793,23146,22205,18458
33868,1400,1584,0,33868,12033,21835,9.7777e+15,1087.52,5420.75,33868,449,358,32284,31793,28601,27271,31671
36686,138,345,0,36686,34612,2074,2.73119e+16,297.889,2493.56,36686,146,154,35334,34551,28568,25145,20542
28427,1622,1851,14021,14406,0,28427,5.14198e+18,1358.91,5809.35,28427,458,376,26506,22888,21779,21296,24740
34282,946,1745,0,34282,12155,22127,9.48385e+15,1080.04,5464.48,34282,526,342,31238,28735,21269,15253,23535
30074,1940,2250,15892,14182,15892,14182,4.92889e+18,1342.07,6162.51,30074,509,369,27824,27697,25224,24815,25926
43146,19,43,40841,2305,42493,653,1.04022e+14,41.2366,954.076,43146,43,40,42436,41865,35236,34991,27657
45201,26,355,0,45201,43086,2115,2.53265e+16,301.666,2698.3,45201,146,156,40951,38559,29658,25801,15689
47574,351,2380,0,47574,0,47574,2.42783e+18,1596.41,7789.09,47574,692,427,37770,33872,15395,9250,9433
46905,616,2564,24904,22001,24904,22001,4.917e+18,1492.06,7882.3,46905,641,432,39071,34481,15349,18562,12428
28398,235,727,27890,508,28398,0,4.61794e+18,489.117,3289.92,28398,256,215,26341,24533,13367,13117,10630
5629,21,43,5375,254,5484,145,9.68589e+13,23.5164,346.827,5629,29,30,5543,5491,4899,4868,4383
21984,1177,2099,0,21984,0,21984,2.43173e+18,1271.35,5243.29,21984,458,333,18965,17072,11513,10041,12283
3424,408,1111,0,3424,0,3424,2.352e+18,132.596,1671.04,3424,204,135,2313,2241,1463,1375,1423
25700,498,1643,9178,16522,0,25700,3.74654e+13,967.48,4681.73,25700,451,300,22254,20488,12976,11421,11980
13537,25,43,12808,729,13328,209,1.04194e+14,34.3336,534.459,13537,37,35,13415,13333,11782,11799,10305
40328,2038,2853,40328,0,33802,6526,3.33636e+18,1723.64,8067.38,40328,640,443,37409,31512,35803,35079,32964
33711,306,866,33362,349,33711,0,4.75427e+18,593.115,3872.16,33711,294,236,31452,29299,18633,17817,13865
49461,10,43,46816,2645,48704,757,1.04632e+14,40.312,1011.82,49461,43,43,46826,44943,36670,35658,23545
12608,592,1876,0,12608,0,12608,2.43002e+18,779.993,3749.61,12608,348,266,10143,9212,5428,5123,4003
20009,21,41,19066,943,19412,597,9.66294e+13,36.6592,627.698,20009,38,35,19797,19627,17038,16973,14117
38448,654,2600,38448,0,31420,7028,2.90914e+18,1905.4,8127.3,38448,559,451,29483,23663,14990,12331,11799
19442,2332,2560,15957,3485,9592,9850,7.7548e+17,1348.42,5658.91,19442,444,339,16882,16811,16519,16422,16556
35929,1988,2469,29542,6387,18233,17696,7.70936e+17,1666.04,7425.33,35929,604,425,33368,27881,30198,29500,31638
15234,8,43,14511,723,14820,414,9.83336e+13,34.5794,560.563,15234,36,35,14180,13505,11089,10978,6997
15224,1042,1577,5362,9862,0,15224,3.69762e+13,737.185,3601.58,15224,367,262,13384,12607,10511,9910,11263
2139,146,176,0,2139,2004,135,2.69501e+16,47.5802,464.039,2139,45,50,1963,1963,1900,1862,1804
29018,99,353,0,29018,27687,1331,2.51475e+16,272.641,2152.12,29018,123,130,27902,27397,22492,19500,15606
37124,437,2779,37124,0,30814,6310,3.29309e+18,1683.87,7731.42,37124,616,434,27974,24438,14539,11558,8000
44471,1833,2875,44471,0,37073,7398,3.30572e+18,1768.55,8511.61,44471,694,459,40870,34283,38651,36857,34450
2320,583,906,0,2320,0,2320,2.45713e+18,107.51,1281.19,2320,177,120,1414,1407,950,872,987
1533,45,556,836,697,0,1533,5.43419e+18,109.941,827.768,1533,106,104,604,336,194,169,160
6836,1634,1970,5819,1017,3710,3126,6.84149e+17,201.238,2959.91,6836,260,176,4866,4861,4675,4673,4489
36052,2625,2723,36052,0,30019,6033,3.2958e+18,1715.2,7601.14,36052,633,436,33329,33328,33328,33315,33077
5243,438,1531,2446,2797,2446,2797,4.68147e+18,205.712,2357.91,5243,247,162,3712,3465,1449,1550,1258
27017,1677,2560,22376,4641,13972,13045,7.49763e+17,1562.31,6477.32,27017,550,386,23800,20454,19482,19334,19274
38404,610,2696,38404,0,32036,6368,3.27638e+18,1733.86,7779.86,38404,631,428,30103,25980,17682,15774,10414
39261,267,353,0,39261,37485,1776,2.51205e+16,291.598,2504.38,39261,137,146,38607,37891,35432,33552,31957
16597,129,1932,8800,7797,8800,7797,4.9918e+18,1025.01,4389.52,16597,357,299,11601,8849,4490,4395,1379
1593,462,477,1017,576,0,1593,5.61364e+18,60.2323,710.03,1593,110,82,1116,1116,1114,1115,1114
29288,835,2250,29288,0,23659,5629,2.97432e+18,1654.84,6668.67,29288,464,404,23318,19334,13706,13225,11501
22493,1057,2527,22493,0,18641,3852,3.29491e+18,1438.75,5943.3,22493,508,363,18223,15953,13917,13175,11277
27407,422,936,26772,635,27407,0,4.56811e+18,494.634,3416.57,27407,248,206,26101,25220,18140,18296,14885
5618,217,518,5588,30,5618,0,4.85659e+18,215.305,1364.2,5618,121,117,5039,4747,3360,3332,2873
26072,1002,2596,21125,4947,12397,13675,8.08012e+17,1508.56,6595.39,26072,492,391,20925,17948,13041,12702,10766
27453,26,42,26022,1431,26975,478,1.02725e+14,38.941,745.138,27453,40,38,27269,27155,24071,24191,20387
29139,842,2378,29139,0,23801,5338,3.11212e+18,1595.79,6701.44,29139,480,395,23366,19505,13591,12759,10951
9495,84,346,0,9495,9034,461,2.53322e+16,141.075,1222.59,9495,86,82,9036,8882,7327,6626,5066
1656,358,531,0,1656,0,1656,2.06679e+18,108.508,819.342,1656,104,100,1125,1105,858,886,839
18268,1325,2067,9942,8326,9942,8326,4.97123e+18,1013.1,4665.73,18268,363,295,15885,14388,11543,10832,11125
7131,958,1380,2498,4633,0,7131,3.65987e+13,137.18,2336.98,7131,238,167,5751,5749,4819,4900,4808
42799,952,2534,0,42799,0,42799,2.49123e+18,1512.11,7701.56,42799,664,426,37049,33078,17646,17135,20035
37741,877,2402,19609,18132,19609,18132,4.90242e+18,1415.03,7020.66,37741,572,410,32264,28887,15524,17478,16635
14162,38,1851,7388,6774,7388,6774,4.93611e+18,872.751,3993.16,14162,352,290,7534,5046,2863,3014,504
46881,212,894,45615,1266,46881,0,4.56092e+18,610.646,4383.23,46881,321,246,42964,39278,22401,20907,14478
10758,1255,1532,3802,6956,0,10758,3.65715e+13,542.695,3024.42,10758,317,206,9226,8834,8211,8168,8743
42237,10,47,39978,2259,42066,171,9.70374e+13,40.9104,1051.91,42237,43,43,39523,37659,30672,29805,21088
43078,23,43,41009,2069,42012,1066,9.99652e+13,40.5049,941.913,43078,43,41,42684,42329,37218,37104,30554
23275,275,2134,12228,11047,12228,11047,4.92198e+18,1196.54,5361.17,23275,466,338,17896,15716,6550,7013,3397
14215,289,1990,7433,6782,7433,6782,4.88473e+18,893.879,4108.95,14215,371,284,10861,9702,4676,4960,2660
31972,38,43,30435,1537,31128,844,9.91575e+13,39.1319,805.703,31972,41,39,31910,31870,31487,31483,29575
27439,347,353,0,27439,26120,1319,2.55389e+16,277.126,2119.87,27439,126,132,27085,26896,27017,26961,26837
29636,963,2181,15755,13881,15755,13881,4.96523e+18,1305.84,6031.67,29636,507,364,25602,22995,14681,15508,15318
42092,2098,2112,42092,0,33622,8470,3.02481e+18,1726.71,7800.96,42092,507,463,39980,39980,39980,39979,39973
19420,7,42,18346,1074,19290,130,1.04923e+14,36.7821,628.838,19420,37,36,17561,16405,13388,13384,8640
34867,1958,2192,18148,16719,0,34867,5.0302e+18,1380.06,6571.28,34867,540,388,32675,32675,30469,29769,31514
30818,1133,1726,10881,19937,0,30818,3.87757e+13,1111.15,5425.98,30818,449,359,28418,25483,19220,17471,23338
40822,1046,1744,0,40822,0,40822,2.53351e+18,1442.98,6812.73,40822,507,431,36156,31429,21811,17164,25639
29910,442,1613,0,29910,10606,19304,9.62386e+15,1052.11,5088.14,29910,430,339,25650,23547,13852,8953,10651
30902,26,43,29521,1381,30014,888,9.74809e+13,39.0776,790.17,30902,39,37,30721,30599,27588,27714,23399
41305,1361,1907,0,41305,14673,26632,9.53575e+15,1147.22,6203.46,41305,572,363,39334,35263,29623,23891,36972
33074,506,2462,0,33074,0,33074,2.49432e+18,1473.92,6849.19,33074,585,390,26576,23039,9319,8671,8284
43585,188,354,0,43585,41594,1991,2.51066e+16,293.932,2639.4,43585,142,153,42529,41713,37604,34092,30898
44504,1571,2095,35643,8861,21226,23278,8.37919e+17,1722.07,7979.72,44504,551,464,40295,33370,33530,32200,32973
48688,730,1896,17331,31357,0,48688,3.7215e+13,1227.26,6667.36,48688,646,380,43349,39845,25603,23677,27690
17709,90,1996,0,17709,0,17709,2.45834e+18,1029.39,4545.72,17709,358,300,11675,8847,4848,1753,997
29370,1650,2202,15073,14297,0,29370,4.98532e+18,1368.87,6100.21,29370,517,376,27063,23675,20228,19080,23530
38558,17,357,0,38558,36811,1747,2.51001e+16,289.376,2483.59,38558,135,149,33541,30703,24377,21631,13136
45505,376,594,45004,501,45505,0,4.73884e+18,506.996,4010.93,45505,255,253,43872,42349,33814,33359,30027
31773,1521,1965,16004,15769,16004,15769,4.94616e+18,1342.65,6149.45,31773,485,382,29436,25535,21794,20662,25675
4129,179,1473,4129,0,3235,894,3.13993e+18,189.977,2148.11,4129,185,159,2470,2038,1018,1115,532
20210,2025,2239,0,20210,0,20210,2.40878e+18,1203.78,5076.92,20210,497,312,17971,17868,16608,15986,16716
36541,704,735,36174,367,36541,0,4.70475e+18,566.65,3824.91,36541,274,242,35806,35654,35409,35407,35626
40903,693,2294,33059,7844,19982,20921,8.1143e+17,1688.67,7818.82,40903,554,449,32325,27103,19301,19035,13427
36837,230,905,35791,1046,36837,0,4.52276e+18,564.986,3900.38,36837,250,221,33951,31455,16970,15829,12089
31076,731,1957,14752,16324,0,31076,5.1278e+18,1386.28,6171.37,31076,473,395,25831,22456,11603,9605,11681
33224,151,1634,11729,21495,0,33224,3.75966e+13,1074.15,5393.22,33224,458,349,26299,23398,10277,5345,5841
6459,1168,1626,3035,3424,0,6459,5.16446e+18,279.449,2650.09,6459,243,210,4833,4784,3973,3931,3826
47659,178,360,0,47659,45134,2525,2.66178e+16,314.312,2873.54,47659,154,165,46263,45152,39453,34189,29679
33904,1926,2361,27837,6067,17023,16881,7.78006e+17,1706.28,7194.76,33904,521,414,31240,25980,27522,26398,28776
41338,1207,2487,0,41338,0,41338,2.47107e+18,1370.17,7419.44,41338,529,425,37131,33233,20735,18697,24742
27616,1891,2528,22826,4790,14132,13484,7.5758e+17,1559.71,6546.66,27616,509,386,24915,21115,21249,20853,22004
3764,443,1085,1918,1846,0,3764,5.42861e+18,206.623,1719.32,3764,142,152,2679,2523,1524,1257,1312
46364,1661,1922,16496,29868,0,46364,3.72381e+13,1162.57,6525.32,46364,609,379,44442,44442,41108,41430,43649
35398,250,358,0,35398,33406,1992,2.72675e+16,311.368,2502.06,35398,144,153,34581,33764,30723,28365,26790
4578,815,973,0,4578,1568,3010,9.44535e+15,115.301,1651.12,4578,179,151,3605,3601,3270,3247,3319
25333,27,42,23978,1355,24941,392,1.03644e+14,37.6788,715.373,25333,40,38,25174,25086,22181,22236,18919
8406,16,44,8000,406,8200,206,9.83793e+13,29.0177,411.637,8406,33,30,8219,8079,6878,6807,5740
25695,1573,2602,21379,4316,13374,12321,7.3391e+17,1466.34,6312.28,25695,525,361,22349,19319,18282,18367,16058
24715,356,2090,0,24715,0,24715,2.44739e+18,1242.01,5549.58,24715,442,360,19263,17196,6706,5216,5943
6160,204,605,6003,157,6160,0,4.57035e+18,188.936,1479.3,6160,143,118,5471,5058,3193,3184,2653
17823,18,44,16830,993,17631,192,1.06854e+14,39.8837,616.645,17823,40,37,17460,17203,14206,14066,11227
6829,654,1657,3508,3321,3508,3321,4.87023e+18,228.122,2703.45,6829,219,180,5172,4946,2840,2850,2659
39392,40,357,0,39392,37544,1848,2.53351e+16,295.265,2524.97,39392,137,148,36773,35080,27065,23308,14862
19052,55,358,0,19052,17962,1090,2.73299e+16,259.37,1824.6,19052,116,119,17785,17126,12496,10853,7049
35804,318,2336,19216,16588,0,35804,5.04599e+18,1362.24,6720.05,35804,538,398,28200,25092,11059,9939,6923
48452,693,1951,0,48452,17217,31235,9.52233e+15,1137.19,6673.1,48452,620,381,43197,39664,25431,16952,28702
41818,2168,2486,21795,20023,0,41818,5.00365e+18,1464.24,7442.38,41818,609,421,39332,39332,36210,35430,38365
2970,571,1032,0,2970,0,2970,2.19281e+18,122.278,1497.51,2970,207,121,1938,1897,1662,1639,1682
42515,1796,2294,0,42515,0,42515,2.43154e+18,1542.04,7362.12,42515,606,419,40178,37080,30999,28607,36209
9680,396,2156,7961,1719,4877,4803,7.6261e+17,677.556,3691.73,9680,307,251,7010,6230,3647,3883,1873
1437,106,318,1050,387,1050,387,5.21397e+18,24.7035,511.549,1437,87,49,1119,1108,953,933,928
28350,990,1739,0,28350,10030,18320,9.47483e+15,1054.23,5050.83,28350,481,328,25767,23594,17238,13056,17145
505,7,218,0,505,179,326,1.02043e+16,34.6356,310.251,505,64,52,137,36,48,47,16
41601,2062,2423,21932,19669,0,41601,5.0208e+18,1471,7339.06,41601,615,425,39178,39178,35054,34423,37585
5871,1233,1575,2728,3143,0,5871,4.88464e+18,257.035,2489.71,5871,241,175,4296,4273,3589,3505,3642
7426,295,349,0,7426,7061,365,2.59373e+16,78.9422,1106.02,7426,79,83,7077,7065,6882,6913,6438
8292,1358,1659,4019,4273,4019,4273,5.05967e+18,519.326,2983.34,8292,245,253,6633,6337,5572,5283,5884
46473,802,2428,23062,23411,0,46473,5.08589e+18,1497.04,7973.82,46473,612,449,39419,34819,17369,16002,19467
43614,3018,3042,43614,0,35885,7729,3.07664e+18,1713.47,8762.93,43614,638,452,40572,40572,40572,40572,40572
7792,324,595,7727,65,7792,0,4.70022e+18,298.076,1684.14,7792,153,133,7151,6924,5763,5724,5037
41718,19,43,39688,2030,40741,977,1.00107e+14,40.8003,917.131,41718,42,41,41119,40662,34478,34115,25761
27504,1146,2109,27504,0,22035,5469,2.98094e+18,1593.19,6338.41,27504,459,413,22993,19325,17627,16306,15899
49903,305,350,0,49903,47234,2669,2.668e+16,306.08,2903.99,49903,154,168,49312,48086,46608,44083,45123
11216,1422,2239,9021,2195,5304,5912,8.30936e+17,892.014,4129.59,11216,306,278,8977,8087,7181,7194,7311
